20251215T,6825,6825,6825,6825,7
20251215T,6925,6925,6925,6925,7
20251215T,6935,6935,6935,6935,7
20251215T,6940,6940,6940,6940,7
20251215T,6945,6945,6945,6945,7
20251215T,6950,6950,6950,6950,7
20251215T,6955,6955,6955,6955,7
20251215T,6960,6960,6960,6960,7
20251215T,6970,6970,6970,6970,7
20251215T,6975,6975,6975,6975,7
20251215T,6980,6980,6980,6980,7
20251215T,7050,7050,7050,7050,7
20251215T,7100,7100,7100,7100,7
20251216T,6875,6875,6875,6875,8
20251216T,7000,7000,7000,7000,8
20251216T,6825,6825,6825,6825,7
20251216T,6925,6925,6925,6925,7
20251216T,6935,6935,6935,6935,7
20251216T,6940,6940,6940,6940,7
20251216T,6945,6945,6945,6945,7
20251216T,6950,6950,6950,6950,7
20251216T,6955,6955,6955,6955,7
20251216T,6960,6960,6960,6960,7
20251216T,6970,6970,6970,6970,7
20251216T,6975,6975,6975,6975,7
20251216T,6980,6980,6980,6980,7
20251216T,7050,7050,7050,7050,7
20251216T,7100,7100,7100,7100,7
20251217T,6875,6875,6875,6875,8
20251217T,7000,7000,7000,7000,8
20251217T,6825,6825,6825,6825,7
20251217T,6925,6925,6925,6925,7
20251217T,6935,6935,6935,6935,7
20251217T,6940,6940,6940,6940,7
20251217T,6945,6945,6945,6945,7
20251217T,6950,6950,6950,6950,7
20251217T,6955,6955,6955,6955,7
20251217T,6960,6960,6960,6960,7
20251217T,6970,6970,6970,6970,7
20251217T,6975,6975,6975,6975,7
20251217T,6980,6980,6980,6980,7
20251217T,7050,7050,7050,7050,7
20251217T,7100,7100,7100,7100,7
20251218T,6875,6875,6875,6875,8
20251218T,7000,7000,7000,7000,8
20251218T,6825,6825,6825,6825,7
20251218T,6925,6925,6925,6925,7
20251218T,6935,6935,6935,6935,7
20251218T,6940,6940,6940,6940,7
20251218T,6945,6945,6945,6945,7
20251218T,6950,6950,6950,6950,7
20251218T,6955,6955,6955,6955,7
20251218T,6960,6960,6960,6960,7
20251218T,6970,6970,6970,6970,7
20251218T,6975,6975,6975,6975,7
20251218T,6980,6980,6980,6980,7
20251218T,7050,7050,7050,7050,7
20251218T,7100,7100,7100,7100,7
20251219T,6875,6875,6875,6875,8
20251219T,7000,7000,7000,7000,8
20251219T,6825,6825,6825,6825,7
20251219T,6925,6925,6925,6925,7
20251219T,6935,6935,6935,6935,7
20251219T,6940,6940,6940,6940,7
20251219T,6945,6945,6945,6945,7
20251219T,6950,6950,6950,6950,7
20251219T,6955,6955,6955,6955,7
20251219T,6960,6960,6960,6960,7
20251219T,6970,6970,6970,6970,7
20251219T,6975,6975,6975,6975,7
20251219T,6980,6980,6980,6980,7
20251219T,7050,7050,7050,7050,7
20251219T,7100,7100,7100,7100,7
20251220T,6875,6875,6875,6875,8
20251220T,7000,7000,7000,7000,8
20251220T,6825,6825,6825,6825,7
20251220T,6925,6925,6925,6925,7
20251220T,6935,6935,6935,6935,7
20251220T,6940,6940,6940,6940,7
20251220T,6945,6945,6945,6945,7
20251220T,6950,6950,6950,6950,7
20251220T,6955,6955,6955,6955,7
20251220T,6960,6960,6960,6960,7
20251220T,6970,6970,6970,6970,7
20251220T,6975,6975,6975,6975,7
20251220T,6980,6980,6980,6980,7
20251220T,7050,7050,7050,7050,7
20251220T,7100,7100,7100,7100,7
20251221T,6875,6875,6875,6875,8
20251221T,7000,7000,7000,7000,8
20251221T,6825,6825,6825,6825,7
20251221T,6925,6925,6925,6925,7
20251221T,6935,6935,6935,6935,7
20251221T,6940,6940,6940,6940,7
20251221T,6945,6945,6945,6945,7
20251221T,6950,6950,6950,6950,7
20251221T,6955,6955,6955,6955,7
20251221T,6960,6960,6960,6960,7
20251221T,6970,6970,6970,6970,7
20251221T,6975,6975,6975,6975,7
20251221T,6980,6980,6980,6980,7
20251221T,7050,7050,7050,7050,7
20251221T,7100,7100,7100,7100,7
20251222T,6875,6875,6875,6875,8
20251222T,7000,7000,7000,7000,8
20251222T,6825,6825,6825,6825,7
20251222T,6925,6925,6925,6925,7
20251222T,6935,6935,6935,6935,7
20251222T,6940,6940,6940,6940,7
20251222T,6945,6945,6945,6945,7
20251222T,6950,6950,6950,6950,7
20251222T,6955,6955,6955,6955,7
20251222T,6960,6960,6960,6960,7
20251222T,6970,6970,6970,6970,7
20251222T,6975,6975,6975,6975,7
20251222T,6980,6980,6980,6980,7
20251222T,7050,7050,7050,7050,7
20251222T,7100,7100,7100,7100,7
20251223T,6875,6875,6875,6875,8
20251223T,7000,7000,7000,7000,8
20251223T,6825,6825,6825,6825,7
20251223T,6925,6925,6925,6925,7
20251223T,6935,6935,6935,6935,7
20251223T,6940,6940,6940,6940,7
20251223T,6945,6945,6945,6945,7
20251223T,6950,6950,6950,6950,7
20251223T,6955,6955,6955,6955,7
20251223T,6960,6960,6960,6960,7
20251223T,6970,6970,6970,6970,7
20251223T,6975,6975,6975,6975,7
20251223T,6980,6980,6980,6980,7
20251223T,7050,7050,7050,7050,7
20251223T,7100,7100,7100,7100,7
20251224T,6875,6875,6875,6875,8
20251224T,7000,7000,7000,7000,8
20251224T,6825,6825,6825,6825,7
20251224T,6925,6925,6925,6925,7
20251224T,6935,6935,6935,6935,7
20251224T,6940,6940,6940,6940,7
20251224T,6945,6945,6945,6945,7
20251224T,6950,6950,6950,6950,7
20251224T,6955,6955,6955,6955,7
20251224T,6960,6960,6960,6960,7
20251224T,6970,6970,6970,6970,7
20251224T,6975,6975,6975,6975,7
20251224T,6980,6980,6980,6980,7
20251224T,7050,7050,7050,7050,7
20251224T,7100,7100,7100,7100,7
20251225T,6875,6875,6875,6875,8
20251225T,7000,7000,7000,7000,8
20251225T,6825,6825,6825,6825,7
20251225T,6925,6925,6925,6925,7
20251225T,6935,6935,6935,6935,7
20251225T,6940,6940,6940,6940,7
20251225T,6945,6945,6945,6945,7
20251225T,6950,6950,6950,6950,7
20251225T,6955,6955,6955,6955,7
20251225T,6960,6960,6960,6960,7
20251225T,6970,6970,6970,6970,7
20251225T,6975,6975,6975,6975,7
20251225T,6980,6980,6980,6980,7
20251225T,7050,7050,7050,7050,7
20251225T,7100,7100,7100,7100,7
20251226T,6875,6875,6875,6875,8
20251226T,7000,7000,7000,7000,8
20251226T,6825,6825,6825,6825,7
20251226T,6925,6925,6925,6925,7
20251226T,6935,6935,6935,6935,7
20251226T,6940,6940,6940,6940,7
20251226T,6945,6945,6945,6945,7
20251226T,6950,6950,6950,6950,7
20251226T,6955,6955,6955,6955,7
20251226T,6960,6960,6960,6960,7
20251226T,6970,6970,6970,6970,7
20251226T,6975,6975,6975,6975,7
20251226T,6980,6980,6980,6980,7
20251226T,7050,7050,7050,7050,7
20251226T,7100,7100,7100,7100,7
20251227T,6875,6875,6875,6875,8
20251227T,7000,7000,7000,7000,8
20251227T,6825,6825,6825,6825,7
20251227T,6925,6925,6925,6925,7
20251227T,6935,6935,6935,6935,7
20251227T,6940,6940,6940,6940,7
20251227T,6945,6945,6945,6945,7
20251227T,6950,6950,6950,6950,7
20251227T,6955,6955,6955,6955,7
20251227T,6960,6960,6960,6960,7
20251227T,6970,6970,6970,6970,7
20251227T,6975,6975,6975,6975,7
20251227T,6980,6980,6980,6980,7
20251227T,7050,7050,7050,7050,7
20251227T,7100,7100,7100,7100,7
20251228T,6875,6875,6875,6875,8
20251228T,7000,7000,7000,7000,8
20251228T,6825,6825,6825,6825,7
20251228T,6925,6925,6925,6925,7
20251228T,6935,6935,6935,6935,7
20251228T,6940,6940,6940,6940,7
20251228T,6945,6945,6945,6945,7
20251228T,6950,6950,6950,6950,7
20251228T,6955,6955,6955,6955,7
20251228T,6960,6960,6960,6960,7
20251228T,6970,6970,6970,6970,7
20251228T,6975,6975,6975,6975,7
20251228T,6980,6980,6980,6980,7
20251228T,7050,7050,7050,7050,7
20251228T,7100,7100,7100,7100,7
20251229T,6875,6875,6875,6875,8
20251229T,7000,7000,7000,7000,8
20251229T,6825,6825,6825,6825,7
20251229T,6925,6925,6925,6925,7
20251229T,6935,6935,6935,6935,7
20251229T,6940,6940,6940,6940,7
20251229T,6945,6945,6945,6945,7
20251229T,6950,6950,6950,6950,7
20251229T,6955,6955,6955,6955,7
20251229T,6960,6960,6960,6960,7
20251229T,6970,6970,6970,6970,7
20251229T,6975,6975,6975,6975,7
20251229T,6980,6980,6980,6980,7
20251229T,7050,7050,7050,7050,7
20251229T,7100,7100,7100,7100,7
20251230T,6875,6875,6875,6875,8
20251230T,7000,7000,7000,7000,8
20251230T,6825,6825,6825,6825,7
20251230T,6925,6925,6925,6925,7
20251230T,6935,6935,6935,6935,7
20251230T,6940,6940,6940,6940,7
20251230T,6945,6945,6945,6945,7
20251230T,6950,6950,6950,6950,7
20251230T,6955,6955,6955,6955,7
20251230T,6960,6960,6960,6960,7
20251230T,6970,6970,6970,6970,7
20251230T,6975,6975,6975,6975,7
20251230T,6980,6980,6980,6980,7
20251230T,7050,7050,7050,7050,7
20251230T,7100,7100,7100,7100,7
