20251221T,6975,6975,6975,6975,7
20251221T,6980,6980,6980,6980,7
20251221T,6985,6985,6985,6985,7
20251221T,6990,6990,6990,6990,7
20251221T,6995,6995,6995,6995,7
20251221T,7025,7025,7025,7025,7
20251221T,7050,7050,7050,7050,7
20251221T,7100,7100,7100,7100,7
20251221T,7150,7150,7150,7150,7
20251222T,6750,6750,6750,6750,8
20251222T,7000,7000,7000,7000,8
20251222T,6945,6945,6945,6945,7
20251222T,6950,6950,6950,6950,7
20251222T,6960,6960,6960,6960,7
20251222T,6965,6965,6965,6965,7
20251222T,6970,6970,6970,6970,7
20251222T,6975,6975,6975,6975,7
20251222T,6980,6980,6980,6980,7
20251222T,6985,6985,6985,6985,7
20251222T,6990,6990,6990,6990,7
20251222T,6995,6995,6995,6995,7
20251222T,7025,7025,7025,7025,7
20251222T,7050,7050,7050,7050,7
20251222T,7100,7100,7100,7100,7
20251222T,7150,7150,7150,7150,7
20251223T,6750,6750,6750,6750,8
20251223T,7000,7000,7000,7000,8
20251223T,6945,6945,6945,6945,7
20251223T,6950,6950,6950,6950,7
20251223T,6960,6960,6960,6960,7
20251223T,6965,6965,6965,6965,7
20251223T,6970,6970,6970,6970,7
20251223T,6975,6975,6975,6975,7
20251223T,6980,6980,6980,6980,7
20251223T,6985,6985,6985,6985,7
20251223T,6990,6990,6990,6990,7
20251223T,6995,6995,6995,6995,7
20251223T,7025,7025,7025,7025,7
20251223T,7050,7050,7050,7050,7
20251223T,7100,7100,7100,7100,7
20251223T,7150,7150,7150,7150,7
20251224T,6750,6750,6750,6750,8
20251224T,7000,7000,7000,7000,8
20251224T,6945,6945,6945,6945,7
20251224T,6950,6950,6950,6950,7
20251224T,6960,6960,6960,6960,7
20251224T,6965,6965,6965,6965,7
20251224T,6970,6970,6970,6970,7
20251224T,6975,6975,6975,6975,7
20251224T,6980,6980,6980,6980,7
20251224T,6985,6985,6985,6985,7
20251224T,6990,6990,6990,6990,7
20251224T,6995,6995,6995,6995,7
20251224T,7025,7025,7025,7025,7
20251224T,7050,7050,7050,7050,7
20251224T,7100,7100,7100,7100,7
20251224T,7150,7150,7150,7150,7
20251225T,6750,6750,6750,6750,8
20251225T,7000,7000,7000,7000,8
20251225T,6945,6945,6945,6945,7
20251225T,6950,6950,6950,6950,7
20251225T,6960,6960,6960,6960,7
20251225T,6965,6965,6965,6965,7
20251225T,6970,6970,6970,6970,7
20251225T,6975,6975,6975,6975,7
20251225T,6980,6980,6980,6980,7
20251225T,6985,6985,6985,6985,7
20251225T,6990,6990,6990,6990,7
20251225T,6995,6995,6995,6995,7
20251225T,7025,7025,7025,7025,7
20251225T,7050,7050,7050,7050,7
20251225T,7100,7100,7100,7100,7
20251225T,7150,7150,7150,7150,7
20251226T,6750,6750,6750,6750,8
20251226T,7000,7000,7000,7000,8
20251226T,6945,6945,6945,6945,7
20251226T,6950,6950,6950,6950,7
20251226T,6960,6960,6960,6960,7
20251226T,6965,6965,6965,6965,7
20251226T,6970,6970,6970,6970,7
20251226T,6975,6975,6975,6975,7
20251226T,6980,6980,6980,6980,7
20251226T,6985,6985,6985,6985,7
20251226T,6990,6990,6990,6990,7
20251226T,6995,6995,6995,6995,7
20251226T,7025,7025,7025,7025,7
20251226T,7050,7050,7050,7050,7
20251226T,7100,7100,7100,7100,7
20251226T,7150,7150,7150,7150,7
20251227T,6750,6750,6750,6750,8
20251227T,7000,7000,7000,7000,8
20251227T,6945,6945,6945,6945,7
20251227T,6950,6950,6950,6950,7
20251227T,6960,6960,6960,6960,7
20251227T,6965,6965,6965,6965,7
20251227T,6970,6970,6970,6970,7
20251227T,6975,6975,6975,6975,7
20251227T,6980,6980,6980,6980,7
20251227T,6985,6985,6985,6985,7
20251227T,6990,6990,6990,6990,7
20251227T,6995,6995,6995,6995,7
20251227T,7025,7025,7025,7025,7
20251227T,7050,7050,7050,7050,7
20251227T,7100,7100,7100,7100,7
20251227T,7150,7150,7150,7150,7
20251228T,6750,6750,6750,6750,8
20251228T,7000,7000,7000,7000,8
20251228T,6945,6945,6945,6945,7
20251228T,6950,6950,6950,6950,7
20251228T,6960,6960,6960,6960,7
20251228T,6965,6965,6965,6965,7
20251228T,6970,6970,6970,6970,7
20251228T,6975,6975,6975,6975,7
20251228T,6980,6980,6980,6980,7
20251228T,6985,6985,6985,6985,7
20251228T,6990,6990,6990,6990,7
20251228T,6995,6995,6995,6995,7
20251228T,7025,7025,7025,7025,7
20251228T,7050,7050,7050,7050,7
20251228T,7100,7100,7100,7100,7
20251228T,7150,7150,7150,7150,7
20251229T,6750,6750,6750,6750,8
20251229T,7000,7000,7000,7000,8
20251229T,6945,6945,6945,6945,7
20251229T,6950,6950,6950,6950,7
20251229T,6960,6960,6960,6960,7
20251229T,6965,6965,6965,6965,7
20251229T,6970,6970,6970,6970,7
20251229T,6975,6975,6975,6975,7
20251229T,6980,6980,6980,6980,7
20251229T,6985,6985,6985,6985,7
20251229T,6990,6990,6990,6990,7
20251229T,6995,6995,6995,6995,7
20251229T,7025,7025,7025,7025,7
20251229T,7050,7050,7050,7050,7
20251229T,7100,7100,7100,7100,7
20251229T,7150,7150,7150,7150,7
20251230T,6750,6750,6750,6750,8
20251230T,7000,7000,7000,7000,8
20251230T,6945,6945,6945,6945,7
20251230T,6950,6950,6950,6950,7
20251230T,6960,6960,6960,6960,7
20251230T,6965,6965,6965,6965,7
20251230T,6970,6970,6970,6970,7
20251230T,6975,6975,6975,6975,7
20251230T,6980,6980,6980,6980,7
20251230T,6985,6985,6985,6985,7
20251230T,6990,6990,6990,6990,7
20251230T,6995,6995,6995,6995,7
20251230T,7025,7025,7025,7025,7
20251230T,7050,7050,7050,7050,7
20251230T,7100,7100,7100,7100,7
20251230T,7150,7150,7150,7150,7
20251231T,6750,6750,6750,6750,8
20251231T,7000,7000,7000,7000,8
20251231T,6945,6945,6945,6945,7
20251231T,6950,6950,6950,6950,7
20251231T,6960,6960,6960,6960,7
20251231T,6965,6965,6965,6965,7
20251231T,6970,6970,6970,6970,7
20251231T,6975,6975,6975,6975,7
20251231T,6980,6980,6980,6980,7
20251231T,6985,6985,6985,6985,7
20251231T,6990,6990,6990,6990,7
20251231T,6995,6995,6995,6995,7
20251231T,7025,7025,7025,7025,7
20251231T,7050,7050,7050,7050,7
20251231T,7100,7100,7100,7100,7
20251231T,7150,7150,7150,7150,7
20260101T,6750,6750,6750,6750,8
20260101T,7000,7000,7000,7000,8
20260101T,6945,6945,6945,6945,7
20260101T,6950,6950,6950,6950,7
20260101T,6960,6960,6960,6960,7
20260101T,6965,6965,6965,6965,7
20260101T,6970,6970,6970,6970,7
20260101T,6975,6975,6975,6975,7
20260101T,6980,6980,6980,6980,7
20260101T,6985,6985,6985,6985,7
20260101T,6990,6990,6990,6990,7
20260101T,6995,6995,6995,6995,7
20260101T,7025,7025,7025,7025,7
20260101T,7050,7050,7050,7050,7
20260101T,7100,7100,7100,7100,7
20260101T,7150,7150,7150,7150,7
20260102T,6750,6750,6750,6750,8
20260102T,7000,7000,7000,7000,8
20260102T,6945,6945,6945,6945,7
20260102T,6950,6950,6950,6950,7
20260102T,6960,6960,6960,6960,7
20260102T,6965,6965,6965,6965,7
20260102T,6970,6970,6970,6970,7
20260102T,6975,6975,6975,6975,7
20260102T,6980,6980,6980,6980,7
20260102T,6985,6985,6985,6985,7
20260102T,6990,6990,6990,6990,7
20260102T,6995,6995,6995,6995,7
20260102T,7025,7025,7025,7025,7
20260102T,7050,7050,7050,7050,7
20260102T,7100,7100,7100,7100,7
20260102T,7150,7150,7150,7150,7
20260103T,6750,6750,6750,6750,8
20260103T,7000,7000,7000,7000,8
20260103T,6945,6945,6945,6945,7
20260103T,6950,6950,6950,6950,7
20260103T,6960,6960,6960,6960,7
20260103T,6965,6965,6965,6965,7
20260103T,6970,6970,6970,6970,7
20260103T,6975,6975,6975,6975,7
20260103T,6980,6980,6980,6980,7
20260103T,6985,6985,6985,6985,7
20260103T,6990,6990,6990,6990,7
20260103T,6995,6995,6995,6995,7
20260103T,7025,7025,7025,7025,7
20260103T,7050,7050,7050,7050,7
20260103T,7100,7100,7100,7100,7
20260103T,7150,7150,7150,7150,7
20260104T,6750,6750,6750,6750,8
20260104T,7000,7000,7000,7000,8
20260104T,6945,6945,6945,6945,7
20260104T,6950,6950,6950,6950,7
20260104T,6960,6960,6960,6960,7
20260104T,6965,6965,6965,6965,7
20260104T,6970,6970,6970,6970,7
20260104T,6975,6975,6975,6975,7
20260104T,6980,6980,6980,6980,7
20260104T,6985,6985,6985,6985,7
20260104T,6990,6990,6990,6990,7
20260104T,6995,6995,6995,6995,7
20260104T,7025,7025,7025,7025,7
20260104T,7050,7050,7050,7050,7
20260104T,7100,7100,7100,7100,7
20260104T,7150,7150,7150,7150,7
20260105T,6750,6750,6750,6750,8
20260105T,7000,7000,7000,7000,8
20260105T,6945,6945,6945,6945,7
20260105T,6950,6950,6950,6950,7
20260105T,6960,6960,6960,6960,7
20260105T,6965,6965,6965,6965,7
20260105T,6970,6970,6970,6970,7
20260105T,6975,6975,6975,6975,7
20260105T,6980,6980,6980,6980,7
20260105T,6985,6985,6985,6985,7
20260105T,6990,6990,6990,6990,7
20260105T,6995,6995,6995,6995,7
20260105T,7025,7025,7025,7025,7
20260105T,7050,7050,7050,7050,7
20260105T,7100,7100,7100,7100,7
20260105T,7150,7150,7150,7150,7
20260106T,6750,6750,6750,6750,8
20260106T,7000,7000,7000,7000,8
20260106T,6945,6945,6945,6945,7
20260106T,6950,6950,6950,6950,7
20260106T,6960,6960,6960,6960,7
20260106T,6965,6965,6965,6965,7
20260106T,6970,6970,6970,6970,7
20260106T,6975,6975,6975,6975,7
20260106T,6980,6980,6980,6980,7
20260106T,6985,6985,6985,6985,7
20260106T,6990,6990,6990,6990,7
20260106T,6995,6995,6995,6995,7
20260106T,7025,7025,7025,7025,7
20260106T,7050,7050,7050,7050,7
20260106T,7100,7100,7100,7100,7
20260106T,7150,7150,7150,7150,7
20260107T,6750,6750,6750,6750,8
20260107T,7000,7000,7000,7000,8
20260107T,6945,6945,6945,6945,7
20260107T,6950,6950,6950,6950,7
20260107T,6960,6960,6960,6960,7
20260107T,6965,6965,6965,6965,7
20260107T,6970,6970,6970,6970,7
20260107T,6975,6975,6975,6975,7
20260107T,6980,6980,6980,6980,7
20260107T,6985,6985,6985,6985,7
20260107T,6990,6990,6990,6990,7
20260107T,6995,6995,6995,6995,7
20260107T,7025,7025,7025,7025,7
20260107T,7050,7050,7050,7050,7
20260107T,7100,7100,7100,7100,7
20260107T,7150,7150,7150,7150,7
