20251207T,25450,25450,25450,25450,8
20251207T,25300,25300,25300,25300,7
20251207T,25350,25350,25350,25350,7
20251207T,25410,25410,25410,25410,7
20251207T,25480,25480,25480,25480,7
20251207T,25500,25500,25500,25500,7
20251207T,25540,25540,25540,25540,7
20251207T,25570,25570,25570,25570,7
20251207T,25600,25600,25600,25600,7
20251207T,25630,25630,25630,25630,7
20251207T,25650,25650,25650,25650,7
20251207T,26000,26000,26000,26000,7
20251208T,25425,25425,25425,25425,10
20251208T,25400,25400,25400,25400,9
20251208T,25550,25550,25550,25550,9
20251208T,25250,25250,25250,25250,8
20251208T,25450,25450,25450,25450,8
20251208T,25300,25300,25300,25300,7
20251208T,25350,25350,25350,25350,7
20251208T,25410,25410,25410,25410,7
20251208T,25480,25480,25480,25480,7
20251208T,25500,25500,25500,25500,7
20251208T,25540,25540,25540,25540,7
20251208T,25570,25570,25570,25570,7
20251208T,25600,25600,25600,25600,7
20251208T,25630,25630,25630,25630,7
20251208T,25650,25650,25650,25650,7
20251208T,26000,26000,26000,26000,7
20251209T,25425,25425,25425,25425,10
20251209T,25400,25400,25400,25400,9
20251209T,25550,25550,25550,25550,9
20251209T,25250,25250,25250,25250,8
20251209T,25450,25450,25450,25450,8
20251209T,25300,25300,25300,25300,7
20251209T,25350,25350,25350,25350,7
20251209T,25410,25410,25410,25410,7
20251209T,25480,25480,25480,25480,7
20251209T,25500,25500,25500,25500,7
20251209T,25540,25540,25540,25540,7
20251209T,25570,25570,25570,25570,7
20251209T,25600,25600,25600,25600,7
20251209T,25630,25630,25630,25630,7
20251209T,25650,25650,25650,25650,7
20251209T,26000,26000,26000,26000,7
20251210T,25425,25425,25425,25425,10
20251210T,25400,25400,25400,25400,9
20251210T,25550,25550,25550,25550,9
20251210T,25250,25250,25250,25250,8
20251210T,25450,25450,25450,25450,8
20251210T,25300,25300,25300,25300,7
20251210T,25350,25350,25350,25350,7
20251210T,25410,25410,25410,25410,7
20251210T,25480,25480,25480,25480,7
20251210T,25500,25500,25500,25500,7
20251210T,25540,25540,25540,25540,7
20251210T,25570,25570,25570,25570,7
20251210T,25600,25600,25600,25600,7
20251210T,25630,25630,25630,25630,7
20251210T,25650,25650,25650,25650,7
20251210T,26000,26000,26000,26000,7
20251211T,25425,25425,25425,25425,10
20251211T,25400,25400,25400,25400,9
20251211T,25550,25550,25550,25550,9
20251211T,25250,25250,25250,25250,8
20251211T,25450,25450,25450,25450,8
20251211T,25300,25300,25300,25300,7
20251211T,25350,25350,25350,25350,7
20251211T,25410,25410,25410,25410,7
20251211T,25480,25480,25480,25480,7
20251211T,25500,25500,25500,25500,7
20251211T,25540,25540,25540,25540,7
20251211T,25570,25570,25570,25570,7
20251211T,25600,25600,25600,25600,7
20251211T,25630,25630,25630,25630,7
20251211T,25650,25650,25650,25650,7
20251211T,26000,26000,26000,26000,7
20251212T,25425,25425,25425,25425,10
20251212T,25400,25400,25400,25400,9
20251212T,25550,25550,25550,25550,9
20251212T,25250,25250,25250,25250,8
20251212T,25450,25450,25450,25450,8
20251212T,25300,25300,25300,25300,7
20251212T,25350,25350,25350,25350,7
20251212T,25410,25410,25410,25410,7
20251212T,25480,25480,25480,25480,7
20251212T,25500,25500,25500,25500,7
20251212T,25540,25540,25540,25540,7
20251212T,25570,25570,25570,25570,7
20251212T,25600,25600,25600,25600,7
20251212T,25630,25630,25630,25630,7
20251212T,25650,25650,25650,25650,7
20251212T,26000,26000,26000,26000,7
20251213T,25425,25425,25425,25425,10
20251213T,25400,25400,25400,25400,9
20251213T,25550,25550,25550,25550,9
20251213T,25250,25250,25250,25250,8
20251213T,25450,25450,25450,25450,8
20251213T,25300,25300,25300,25300,7
20251213T,25350,25350,25350,25350,7
20251213T,25410,25410,25410,25410,7
20251213T,25480,25480,25480,25480,7
20251213T,25500,25500,25500,25500,7
20251213T,25540,25540,25540,25540,7
20251213T,25570,25570,25570,25570,7
20251213T,25600,25600,25600,25600,7
20251213T,25630,25630,25630,25630,7
20251213T,25650,25650,25650,25650,7
20251213T,26000,26000,26000,26000,7
20251214T,25425,25425,25425,25425,10
20251214T,25400,25400,25400,25400,9
20251214T,25550,25550,25550,25550,9
20251214T,25250,25250,25250,25250,8
20251214T,25450,25450,25450,25450,8
20251214T,25300,25300,25300,25300,7
20251214T,25350,25350,25350,25350,7
20251214T,25410,25410,25410,25410,7
20251214T,25480,25480,25480,25480,7
20251214T,25500,25500,25500,25500,7
20251214T,25540,25540,25540,25540,7
20251214T,25570,25570,25570,25570,7
20251214T,25600,25600,25600,25600,7
20251214T,25630,25630,25630,25630,7
20251214T,25650,25650,25650,25650,7
20251214T,26000,26000,26000,26000,7
20251215T,25425,25425,25425,25425,10
20251215T,25400,25400,25400,25400,9
20251215T,25550,25550,25550,25550,9
20251215T,25250,25250,25250,25250,8
20251215T,25450,25450,25450,25450,8
20251215T,25300,25300,25300,25300,7
20251215T,25350,25350,25350,25350,7
20251215T,25410,25410,25410,25410,7
20251215T,25480,25480,25480,25480,7
20251215T,25500,25500,25500,25500,7
20251215T,25540,25540,25540,25540,7
20251215T,25570,25570,25570,25570,7
20251215T,25600,25600,25600,25600,7
20251215T,25630,25630,25630,25630,7
20251215T,25650,25650,25650,25650,7
20251215T,26000,26000,26000,26000,7
20251216T,25425,25425,25425,25425,10
20251216T,25400,25400,25400,25400,9
20251216T,25550,25550,25550,25550,9
20251216T,25250,25250,25250,25250,8
20251216T,25450,25450,25450,25450,8
20251216T,25300,25300,25300,25300,7
20251216T,25350,25350,25350,25350,7
20251216T,25410,25410,25410,25410,7
20251216T,25480,25480,25480,25480,7
20251216T,25500,25500,25500,25500,7
20251216T,25540,25540,25540,25540,7
20251216T,25570,25570,25570,25570,7
20251216T,25600,25600,25600,25600,7
20251216T,25630,25630,25630,25630,7
20251216T,25650,25650,25650,25650,7
20251216T,26000,26000,26000,26000,7
20251217T,25425,25425,25425,25425,10
20251217T,25400,25400,25400,25400,9
20251217T,25550,25550,25550,25550,9
20251217T,25250,25250,25250,25250,8
20251217T,25450,25450,25450,25450,8
20251217T,25300,25300,25300,25300,7
20251217T,25350,25350,25350,25350,7
20251217T,25410,25410,25410,25410,7
20251217T,25480,25480,25480,25480,7
20251217T,25500,25500,25500,25500,7
20251217T,25540,25540,25540,25540,7
20251217T,25570,25570,25570,25570,7
20251217T,25600,25600,25600,25600,7
20251217T,25630,25630,25630,25630,7
20251217T,25650,25650,25650,25650,7
20251217T,26000,26000,26000,26000,7
20251218T,25425,25425,25425,25425,10
20251218T,25400,25400,25400,25400,9
20251218T,25550,25550,25550,25550,9
20251218T,25250,25250,25250,25250,8
20251218T,25450,25450,25450,25450,8
20251218T,25300,25300,25300,25300,7
20251218T,25350,25350,25350,25350,7
20251218T,25410,25410,25410,25410,7
20251218T,25480,25480,25480,25480,7
20251218T,25500,25500,25500,25500,7
20251218T,25540,25540,25540,25540,7
20251218T,25570,25570,25570,25570,7
20251218T,25600,25600,25600,25600,7
20251218T,25630,25630,25630,25630,7
20251218T,25650,25650,25650,25650,7
20251218T,26000,26000,26000,26000,7
20251219T,25425,25425,25425,25425,10
20251219T,25400,25400,25400,25400,9
20251219T,25550,25550,25550,25550,9
20251219T,25250,25250,25250,25250,8
20251219T,25450,25450,25450,25450,8
20251219T,25300,25300,25300,25300,7
20251219T,25350,25350,25350,25350,7
20251219T,25410,25410,25410,25410,7
20251219T,25480,25480,25480,25480,7
20251219T,25500,25500,25500,25500,7
20251219T,25540,25540,25540,25540,7
20251219T,25570,25570,25570,25570,7
20251219T,25600,25600,25600,25600,7
20251219T,25630,25630,25630,25630,7
20251219T,25650,25650,25650,25650,7
20251219T,26000,26000,26000,26000,7
20251220T,25425,25425,25425,25425,10
20251220T,25400,25400,25400,25400,9
20251220T,25550,25550,25550,25550,9
20251220T,25250,25250,25250,25250,8
20251220T,25450,25450,25450,25450,8
20251220T,25300,25300,25300,25300,7
20251220T,25350,25350,25350,25350,7
20251220T,25410,25410,25410,25410,7
20251220T,25480,25480,25480,25480,7
20251220T,25500,25500,25500,25500,7
20251220T,25540,25540,25540,25540,7
20251220T,25570,25570,25570,25570,7
20251220T,25600,25600,25600,25600,7
20251220T,25630,25630,25630,25630,7
20251220T,25650,25650,25650,25650,7
20251220T,26000,26000,26000,26000,7
20251221T,25425,25425,25425,25425,10
20251221T,25400,25400,25400,25400,9
20251221T,25550,25550,25550,25550,9
20251221T,25250,25250,25250,25250,8
20251221T,25450,25450,25450,25450,8
20251221T,25300,25300,25300,25300,7
20251221T,25350,25350,25350,25350,7
20251221T,25410,25410,25410,25410,7
20251221T,25480,25480,25480,25480,7
20251221T,25500,25500,25500,25500,7
20251221T,25540,25540,25540,25540,7
20251221T,25570,25570,25570,25570,7
20251221T,25600,25600,25600,25600,7
20251221T,25630,25630,25630,25630,7
20251221T,25650,25650,25650,25650,7
20251221T,26000,26000,26000,26000,7
20251222T,25425,25425,25425,25425,10
20251222T,25400,25400,25400,25400,9
20251222T,25550,25550,25550,25550,9
20251222T,25250,25250,25250,25250,8
20251222T,25450,25450,25450,25450,8
20251222T,25300,25300,25300,25300,7
20251222T,25350,25350,25350,25350,7
20251222T,25410,25410,25410,25410,7
20251222T,25480,25480,25480,25480,7
20251222T,25500,25500,25500,25500,7
20251222T,25540,25540,25540,25540,7
20251222T,25570,25570,25570,25570,7
20251222T,25600,25600,25600,25600,7
20251222T,25630,25630,25630,25630,7
20251222T,25650,25650,25650,25650,7
20251222T,26000,26000,26000,26000,7
20251223T,25425,25425,25425,25425,10
20251223T,25400,25400,25400,25400,9
20251223T,25550,25550,25550,25550,9
20251223T,25250,25250,25250,25250,8
20251223T,25450,25450,25450,25450,8
20251223T,25300,25300,25300,25300,7
20251223T,25350,25350,25350,25350,7
20251223T,25410,25410,25410,25410,7
20251223T,25480,25480,25480,25480,7
20251223T,25500,25500,25500,25500,7
20251223T,25540,25540,25540,25540,7
20251223T,25570,25570,25570,25570,7
20251223T,25600,25600,25600,25600,7
20251223T,25630,25630,25630,25630,7
20251223T,25650,25650,25650,25650,7
20251223T,26000,26000,26000,26000,7
20251224T,25425,25425,25425,25425,10
20251224T,25400,25400,25400,25400,9
20251224T,25550,25550,25550,25550,9
20251224T,25250,25250,25250,25250,8
20251224T,25450,25450,25450,25450,8
20251224T,25300,25300,25300,25300,7
20251224T,25350,25350,25350,25350,7
20251224T,25410,25410,25410,25410,7
20251224T,25480,25480,25480,25480,7
20251224T,25500,25500,25500,25500,7
20251224T,25540,25540,25540,25540,7
20251224T,25570,25570,25570,25570,7
20251224T,25600,25600,25600,25600,7
20251224T,25630,25630,25630,25630,7
20251224T,25650,25650,25650,25650,7
20251224T,26000,26000,26000,26000,7
20251225T,25425,25425,25425,25425,10
20251225T,25400,25400,25400,25400,9
20251225T,25550,25550,25550,25550,9
20251225T,25250,25250,25250,25250,8
20251225T,25450,25450,25450,25450,8
20251225T,25300,25300,25300,25300,7
20251225T,25350,25350,25350,25350,7
20251225T,25410,25410,25410,25410,7
20251225T,25480,25480,25480,25480,7
20251225T,25500,25500,25500,25500,7
20251225T,25540,25540,25540,25540,7
20251225T,25570,25570,25570,25570,7
20251225T,25600,25600,25600,25600,7
20251225T,25630,25630,25630,25630,7
20251225T,25650,25650,25650,25650,7
20251225T,26000,26000,26000,26000,7
20251226T,25425,25425,25425,25425,10
20251226T,25400,25400,25400,25400,9
20251226T,25550,25550,25550,25550,9
20251226T,25250,25250,25250,25250,8
20251226T,25450,25450,25450,25450,8
20251226T,25300,25300,25300,25300,7
20251226T,25350,25350,25350,25350,7
20251226T,25410,25410,25410,25410,7
20251226T,25480,25480,25480,25480,7
20251226T,25500,25500,25500,25500,7
20251226T,25540,25540,25540,25540,7
20251226T,25570,25570,25570,25570,7
20251226T,25600,25600,25600,25600,7
20251226T,25630,25630,25630,25630,7
20251226T,25650,25650,25650,25650,7
20251226T,26000,26000,26000,26000,7
20251227T,25425,25425,25425,25425,10
20251227T,25400,25400,25400,25400,9
20251227T,25550,25550,25550,25550,9
20251227T,25250,25250,25250,25250,8
20251227T,25450,25450,25450,25450,8
20251227T,25300,25300,25300,25300,7
20251227T,25350,25350,25350,25350,7
20251227T,25410,25410,25410,25410,7
20251227T,25480,25480,25480,25480,7
20251227T,25500,25500,25500,25500,7
20251227T,25540,25540,25540,25540,7
20251227T,25570,25570,25570,25570,7
20251227T,25600,25600,25600,25600,7
20251227T,25630,25630,25630,25630,7
20251227T,25650,25650,25650,25650,7
20251227T,26000,26000,26000,26000,7
20251228T,25425,25425,25425,25425,10
20251228T,25400,25400,25400,25400,9
20251228T,25550,25550,25550,25550,9
20251228T,25250,25250,25250,25250,8
20251228T,25450,25450,25450,25450,8
20251228T,25300,25300,25300,25300,7
20251228T,25350,25350,25350,25350,7
20251228T,25410,25410,25410,25410,7
20251228T,25480,25480,25480,25480,7
20251228T,25500,25500,25500,25500,7
20251228T,25540,25540,25540,25540,7
20251228T,25570,25570,25570,25570,7
20251228T,25600,25600,25600,25600,7
20251228T,25630,25630,25630,25630,7
20251228T,25650,25650,25650,25650,7
20251228T,26000,26000,26000,26000,7
20251229T,25425,25425,25425,25425,10
20251229T,25400,25400,25400,25400,9
20251229T,25550,25550,25550,25550,9
20251229T,25250,25250,25250,25250,8
20251229T,25450,25450,25450,25450,8
20251229T,25300,25300,25300,25300,7
20251229T,25350,25350,25350,25350,7
20251229T,25410,25410,25410,25410,7
20251229T,25480,25480,25480,25480,7
20251229T,25500,25500,25500,25500,7
20251229T,25540,25540,25540,25540,7
20251229T,25570,25570,25570,25570,7
20251229T,25600,25600,25600,25600,7
20251229T,25630,25630,25630,25630,7
20251229T,25650,25650,25650,25650,7
20251229T,26000,26000,26000,26000,7
20251230T,25425,25425,25425,25425,10
20251230T,25400,25400,25400,25400,9
20251230T,25550,25550,25550,25550,9
20251230T,25250,25250,25250,25250,8
20251230T,25450,25450,25450,25450,8
20251230T,25300,25300,25300,25300,7
20251230T,25350,25350,25350,25350,7
20251230T,25410,25410,25410,25410,7
20251230T,25480,25480,25480,25480,7
20251230T,25500,25500,25500,25500,7
20251230T,25540,25540,25540,25540,7
20251230T,25570,25570,25570,25570,7
20251230T,25600,25600,25600,25600,7
20251230T,25630,25630,25630,25630,7
20251230T,25650,25650,25650,25650,7
20251230T,26000,26000,26000,26000,7
