20251229T,25450,25450,25450,25450,8
20251229T,25300,25300,25300,25300,7
20251229T,25470,25470,25470,25470,7
20251229T,25490,25490,25490,25490,7
20251229T,25500,25500,25500,25500,7
20251229T,25510,25510,25510,25510,7
20251229T,25520,25520,25520,25520,7
20251229T,25540,25540,25540,25540,7
20251229T,25550,25550,25550,25550,7
20251229T,25560,25560,25560,25560,7
20251229T,25570,25570,25570,25570,7
20251229T,25600,25600,25600,25600,7
20251229T,25610,25610,25610,25610,7
20251229T,25640,25640,25640,25640,6
20251230T,25475,25475,25475,25475,10
20251230T,25400,25400,25400,25400,9
20251230T,25480,25480,25480,25480,9
20251230T,25250,25250,25250,25250,8
20251230T,25450,25450,25450,25450,8
20251230T,25300,25300,25300,25300,7
20251230T,25470,25470,25470,25470,7
20251230T,25490,25490,25490,25490,7
20251230T,25500,25500,25500,25500,7
20251230T,25510,25510,25510,25510,7
20251230T,25520,25520,25520,25520,7
20251230T,25540,25540,25540,25540,7
20251230T,25550,25550,25550,25550,7
20251230T,25560,25560,25560,25560,7
20251230T,25570,25570,25570,25570,7
20251230T,25600,25600,25600,25600,7
20251230T,25610,25610,25610,25610,7
20251230T,25640,25640,25640,25640,6
20251231T,25475,25475,25475,25475,10
20251231T,25400,25400,25400,25400,9
20251231T,25480,25480,25480,25480,9
20251231T,25250,25250,25250,25250,8
20251231T,25450,25450,25450,25450,8
20251231T,25300,25300,25300,25300,7
20251231T,25470,25470,25470,25470,7
20251231T,25490,25490,25490,25490,7
20251231T,25500,25500,25500,25500,7
20251231T,25510,25510,25510,25510,7
20251231T,25520,25520,25520,25520,7
20251231T,25540,25540,25540,25540,7
20251231T,25550,25550,25550,25550,7
20251231T,25560,25560,25560,25560,7
20251231T,25570,25570,25570,25570,7
20251231T,25600,25600,25600,25600,7
20251231T,25610,25610,25610,25610,7
20251231T,25640,25640,25640,25640,6
20260101T,25475,25475,25475,25475,10
20260101T,25400,25400,25400,25400,9
20260101T,25480,25480,25480,25480,9
20260101T,25250,25250,25250,25250,8
20260101T,25450,25450,25450,25450,8
20260101T,25300,25300,25300,25300,7
20260101T,25470,25470,25470,25470,7
20260101T,25490,25490,25490,25490,7
20260101T,25500,25500,25500,25500,7
20260101T,25510,25510,25510,25510,7
20260101T,25520,25520,25520,25520,7
20260101T,25540,25540,25540,25540,7
20260101T,25550,25550,25550,25550,7
20260101T,25560,25560,25560,25560,7
20260101T,25570,25570,25570,25570,7
20260101T,25600,25600,25600,25600,7
20260101T,25610,25610,25610,25610,7
20260101T,25640,25640,25640,25640,6
20260102T,25475,25475,25475,25475,10
20260102T,25400,25400,25400,25400,9
20260102T,25480,25480,25480,25480,9
20260102T,25250,25250,25250,25250,8
20260102T,25450,25450,25450,25450,8
20260102T,25300,25300,25300,25300,7
20260102T,25470,25470,25470,25470,7
20260102T,25490,25490,25490,25490,7
20260102T,25500,25500,25500,25500,7
20260102T,25510,25510,25510,25510,7
20260102T,25520,25520,25520,25520,7
20260102T,25540,25540,25540,25540,7
20260102T,25550,25550,25550,25550,7
20260102T,25560,25560,25560,25560,7
20260102T,25570,25570,25570,25570,7
20260102T,25600,25600,25600,25600,7
20260102T,25610,25610,25610,25610,7
20260102T,25640,25640,25640,25640,6
20260103T,25475,25475,25475,25475,10
20260103T,25400,25400,25400,25400,9
20260103T,25480,25480,25480,25480,9
20260103T,25250,25250,25250,25250,8
20260103T,25450,25450,25450,25450,8
20260103T,25300,25300,25300,25300,7
20260103T,25470,25470,25470,25470,7
20260103T,25490,25490,25490,25490,7
20260103T,25500,25500,25500,25500,7
20260103T,25510,25510,25510,25510,7
20260103T,25520,25520,25520,25520,7
20260103T,25540,25540,25540,25540,7
20260103T,25550,25550,25550,25550,7
20260103T,25560,25560,25560,25560,7
20260103T,25570,25570,25570,25570,7
20260103T,25600,25600,25600,25600,7
20260103T,25610,25610,25610,25610,7
20260103T,25640,25640,25640,25640,6
20260104T,25475,25475,25475,25475,10
20260104T,25400,25400,25400,25400,9
20260104T,25480,25480,25480,25480,9
20260104T,25250,25250,25250,25250,8
20260104T,25450,25450,25450,25450,8
20260104T,25300,25300,25300,25300,7
20260104T,25470,25470,25470,25470,7
20260104T,25490,25490,25490,25490,7
20260104T,25500,25500,25500,25500,7
20260104T,25510,25510,25510,25510,7
20260104T,25520,25520,25520,25520,7
20260104T,25540,25540,25540,25540,7
20260104T,25550,25550,25550,25550,7
20260104T,25560,25560,25560,25560,7
20260104T,25570,25570,25570,25570,7
20260104T,25600,25600,25600,25600,7
20260104T,25610,25610,25610,25610,7
20260104T,25640,25640,25640,25640,6
20260105T,25475,25475,25475,25475,10
20260105T,25400,25400,25400,25400,9
20260105T,25480,25480,25480,25480,9
20260105T,25250,25250,25250,25250,8
20260105T,25450,25450,25450,25450,8
20260105T,25300,25300,25300,25300,7
20260105T,25470,25470,25470,25470,7
20260105T,25490,25490,25490,25490,7
20260105T,25500,25500,25500,25500,7
20260105T,25510,25510,25510,25510,7
20260105T,25520,25520,25520,25520,7
20260105T,25540,25540,25540,25540,7
20260105T,25550,25550,25550,25550,7
20260105T,25560,25560,25560,25560,7
20260105T,25570,25570,25570,25570,7
20260105T,25600,25600,25600,25600,7
20260105T,25610,25610,25610,25610,7
20260105T,25640,25640,25640,25640,6
