20251216T,25500.16,25500.16,25500.16,25500.16,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25575.00,25575.00,25575.00,25575.00,8
20251216T,25000.00,25000.00,25000.00,25000.00,7
20251216T,25100.00,25100.00,25100.00,25100.00,7
20251216T,25150.00,25150.00,25150.00,25150.00,7
20251216T,25160.00,25160.00,25160.00,25160.00,7
20251216T,25180.00,25180.00,25180.00,25180.00,7
20251216T,25190.00,25190.00,25190.00,25190.00,7
20251216T,25210.00,25210.00,25210.00,25210.00,7
20251216T,25230.00,25230.00,25230.00,25230.00,7
20251216T,25240.00,25240.00,25240.00,25240.00,7
20251216T,25280.00,25280.00,25280.00,25280.00,7
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25370.00,25370.00,25370.00,25370.00,7
20251216T,25375.00,25375.00,25375.00,25375.00,7
20251216T,25360.00,25360.00,25360.00,25360.00,6
20251217T,25435.87,25435.87,25435.87,25435.87,10
20251217T,25200.00,25200.00,25200.00,25200.00,9
20251217T,25500.16,25500.16,25500.16,25500.16,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25575.00,25575.00,25575.00,25575.00,8
20251217T,25000.00,25000.00,25000.00,25000.00,7
20251217T,25100.00,25100.00,25100.00,25100.00,7
20251217T,25150.00,25150.00,25150.00,25150.00,7
20251217T,25160.00,25160.00,25160.00,25160.00,7
20251217T,25180.00,25180.00,25180.00,25180.00,7
20251217T,25190.00,25190.00,25190.00,25190.00,7
20251217T,25210.00,25210.00,25210.00,25210.00,7
20251217T,25230.00,25230.00,25230.00,25230.00,7
20251217T,25240.00,25240.00,25240.00,25240.00,7
20251217T,25280.00,25280.00,25280.00,25280.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25370.00,25370.00,25370.00,25370.00,7
20251217T,25375.00,25375.00,25375.00,25375.00,7
20251217T,25360.00,25360.00,25360.00,25360.00,6
20251218T,25435.87,25435.87,25435.87,25435.87,10
20251218T,25200.00,25200.00,25200.00,25200.00,9
20251218T,25500.16,25500.16,25500.16,25500.16,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25575.00,25575.00,25575.00,25575.00,8
20251218T,25000.00,25000.00,25000.00,25000.00,7
20251218T,25100.00,25100.00,25100.00,25100.00,7
20251218T,25150.00,25150.00,25150.00,25150.00,7
20251218T,25160.00,25160.00,25160.00,25160.00,7
20251218T,25180.00,25180.00,25180.00,25180.00,7
20251218T,25190.00,25190.00,25190.00,25190.00,7
20251218T,25210.00,25210.00,25210.00,25210.00,7
20251218T,25230.00,25230.00,25230.00,25230.00,7
20251218T,25240.00,25240.00,25240.00,25240.00,7
20251218T,25280.00,25280.00,25280.00,25280.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25370.00,25370.00,25370.00,25370.00,7
20251218T,25375.00,25375.00,25375.00,25375.00,7
20251218T,25360.00,25360.00,25360.00,25360.00,6
20251219T,25435.87,25435.87,25435.87,25435.87,10
20251219T,25200.00,25200.00,25200.00,25200.00,9
20251219T,25500.16,25500.16,25500.16,25500.16,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25575.00,25575.00,25575.00,25575.00,8
20251219T,25000.00,25000.00,25000.00,25000.00,7
20251219T,25100.00,25100.00,25100.00,25100.00,7
20251219T,25150.00,25150.00,25150.00,25150.00,7
20251219T,25160.00,25160.00,25160.00,25160.00,7
20251219T,25180.00,25180.00,25180.00,25180.00,7
20251219T,25190.00,25190.00,25190.00,25190.00,7
20251219T,25210.00,25210.00,25210.00,25210.00,7
20251219T,25230.00,25230.00,25230.00,25230.00,7
20251219T,25240.00,25240.00,25240.00,25240.00,7
20251219T,25280.00,25280.00,25280.00,25280.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25370.00,25370.00,25370.00,25370.00,7
20251219T,25375.00,25375.00,25375.00,25375.00,7
20251219T,25360.00,25360.00,25360.00,25360.00,6
20251220T,25435.87,25435.87,25435.87,25435.87,10
20251220T,25200.00,25200.00,25200.00,25200.00,9
20251220T,25500.16,25500.16,25500.16,25500.16,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25575.00,25575.00,25575.00,25575.00,8
20251220T,25000.00,25000.00,25000.00,25000.00,7
20251220T,25100.00,25100.00,25100.00,25100.00,7
20251220T,25150.00,25150.00,25150.00,25150.00,7
20251220T,25160.00,25160.00,25160.00,25160.00,7
20251220T,25180.00,25180.00,25180.00,25180.00,7
20251220T,25190.00,25190.00,25190.00,25190.00,7
20251220T,25210.00,25210.00,25210.00,25210.00,7
20251220T,25230.00,25230.00,25230.00,25230.00,7
20251220T,25240.00,25240.00,25240.00,25240.00,7
20251220T,25280.00,25280.00,25280.00,25280.00,7
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25370.00,25370.00,25370.00,25370.00,7
20251220T,25375.00,25375.00,25375.00,25375.00,7
20251220T,25360.00,25360.00,25360.00,25360.00,6
20251221T,25435.87,25435.87,25435.87,25435.87,10
20251221T,25200.00,25200.00,25200.00,25200.00,9
20251221T,25500.16,25500.16,25500.16,25500.16,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25575.00,25575.00,25575.00,25575.00,8
20251221T,25000.00,25000.00,25000.00,25000.00,7
20251221T,25100.00,25100.00,25100.00,25100.00,7
20251221T,25150.00,25150.00,25150.00,25150.00,7
20251221T,25160.00,25160.00,25160.00,25160.00,7
20251221T,25180.00,25180.00,25180.00,25180.00,7
20251221T,25190.00,25190.00,25190.00,25190.00,7
20251221T,25210.00,25210.00,25210.00,25210.00,7
20251221T,25230.00,25230.00,25230.00,25230.00,7
20251221T,25240.00,25240.00,25240.00,25240.00,7
20251221T,25280.00,25280.00,25280.00,25280.00,7
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25370.00,25370.00,25370.00,25370.00,7
20251221T,25375.00,25375.00,25375.00,25375.00,7
20251221T,25360.00,25360.00,25360.00,25360.00,6
20251222T,25435.87,25435.87,25435.87,25435.87,10
20251222T,25200.00,25200.00,25200.00,25200.00,9
20251222T,25500.16,25500.16,25500.16,25500.16,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25575.00,25575.00,25575.00,25575.00,8
20251222T,25000.00,25000.00,25000.00,25000.00,7
20251222T,25100.00,25100.00,25100.00,25100.00,7
20251222T,25150.00,25150.00,25150.00,25150.00,7
20251222T,25160.00,25160.00,25160.00,25160.00,7
20251222T,25180.00,25180.00,25180.00,25180.00,7
20251222T,25190.00,25190.00,25190.00,25190.00,7
20251222T,25210.00,25210.00,25210.00,25210.00,7
20251222T,25230.00,25230.00,25230.00,25230.00,7
20251222T,25240.00,25240.00,25240.00,25240.00,7
20251222T,25280.00,25280.00,25280.00,25280.00,7
20251222T,25300.00,25300.00,25300.00,25300.00,7
20251222T,25370.00,25370.00,25370.00,25370.00,7
20251222T,25375.00,25375.00,25375.00,25375.00,7
20251222T,25360.00,25360.00,25360.00,25360.00,6
20251223T,25435.87,25435.87,25435.87,25435.87,10
20251223T,25200.00,25200.00,25200.00,25200.00,9
20251223T,25500.16,25500.16,25500.16,25500.16,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25575.00,25575.00,25575.00,25575.00,8
20251223T,25000.00,25000.00,25000.00,25000.00,7
20251223T,25100.00,25100.00,25100.00,25100.00,7
20251223T,25150.00,25150.00,25150.00,25150.00,7
20251223T,25160.00,25160.00,25160.00,25160.00,7
20251223T,25180.00,25180.00,25180.00,25180.00,7
20251223T,25190.00,25190.00,25190.00,25190.00,7
20251223T,25210.00,25210.00,25210.00,25210.00,7
20251223T,25230.00,25230.00,25230.00,25230.00,7
20251223T,25240.00,25240.00,25240.00,25240.00,7
20251223T,25280.00,25280.00,25280.00,25280.00,7
20251223T,25300.00,25300.00,25300.00,25300.00,7
20251223T,25370.00,25370.00,25370.00,25370.00,7
20251223T,25375.00,25375.00,25375.00,25375.00,7
20251223T,25360.00,25360.00,25360.00,25360.00,6
20251224T,25435.87,25435.87,25435.87,25435.87,10
20251224T,25200.00,25200.00,25200.00,25200.00,9
20251224T,25500.16,25500.16,25500.16,25500.16,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25575.00,25575.00,25575.00,25575.00,8
20251224T,25000.00,25000.00,25000.00,25000.00,7
20251224T,25100.00,25100.00,25100.00,25100.00,7
20251224T,25150.00,25150.00,25150.00,25150.00,7
20251224T,25160.00,25160.00,25160.00,25160.00,7
20251224T,25180.00,25180.00,25180.00,25180.00,7
20251224T,25190.00,25190.00,25190.00,25190.00,7
20251224T,25210.00,25210.00,25210.00,25210.00,7
20251224T,25230.00,25230.00,25230.00,25230.00,7
20251224T,25240.00,25240.00,25240.00,25240.00,7
20251224T,25280.00,25280.00,25280.00,25280.00,7
20251224T,25300.00,25300.00,25300.00,25300.00,7
20251224T,25370.00,25370.00,25370.00,25370.00,7
20251224T,25375.00,25375.00,25375.00,25375.00,7
20251224T,25360.00,25360.00,25360.00,25360.00,6
20251225T,25435.87,25435.87,25435.87,25435.87,10
20251225T,25200.00,25200.00,25200.00,25200.00,9
20251225T,25500.16,25500.16,25500.16,25500.16,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25575.00,25575.00,25575.00,25575.00,8
20251225T,25000.00,25000.00,25000.00,25000.00,7
20251225T,25100.00,25100.00,25100.00,25100.00,7
20251225T,25150.00,25150.00,25150.00,25150.00,7
20251225T,25160.00,25160.00,25160.00,25160.00,7
20251225T,25180.00,25180.00,25180.00,25180.00,7
20251225T,25190.00,25190.00,25190.00,25190.00,7
20251225T,25210.00,25210.00,25210.00,25210.00,7
20251225T,25230.00,25230.00,25230.00,25230.00,7
20251225T,25240.00,25240.00,25240.00,25240.00,7
20251225T,25280.00,25280.00,25280.00,25280.00,7
20251225T,25300.00,25300.00,25300.00,25300.00,7
20251225T,25370.00,25370.00,25370.00,25370.00,7
20251225T,25375.00,25375.00,25375.00,25375.00,7
20251225T,25360.00,25360.00,25360.00,25360.00,6
20251226T,25435.87,25435.87,25435.87,25435.87,10
20251226T,25200.00,25200.00,25200.00,25200.00,9
20251226T,25500.16,25500.16,25500.16,25500.16,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25575.00,25575.00,25575.00,25575.00,8
20251226T,25000.00,25000.00,25000.00,25000.00,7
20251226T,25100.00,25100.00,25100.00,25100.00,7
20251226T,25150.00,25150.00,25150.00,25150.00,7
20251226T,25160.00,25160.00,25160.00,25160.00,7
20251226T,25180.00,25180.00,25180.00,25180.00,7
20251226T,25190.00,25190.00,25190.00,25190.00,7
20251226T,25210.00,25210.00,25210.00,25210.00,7
20251226T,25230.00,25230.00,25230.00,25230.00,7
20251226T,25240.00,25240.00,25240.00,25240.00,7
20251226T,25280.00,25280.00,25280.00,25280.00,7
20251226T,25300.00,25300.00,25300.00,25300.00,7
20251226T,25370.00,25370.00,25370.00,25370.00,7
20251226T,25375.00,25375.00,25375.00,25375.00,7
20251226T,25360.00,25360.00,25360.00,25360.00,6
20251227T,25435.87,25435.87,25435.87,25435.87,10
20251227T,25200.00,25200.00,25200.00,25200.00,9
20251227T,25500.16,25500.16,25500.16,25500.16,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25575.00,25575.00,25575.00,25575.00,8
20251227T,25000.00,25000.00,25000.00,25000.00,7
20251227T,25100.00,25100.00,25100.00,25100.00,7
20251227T,25150.00,25150.00,25150.00,25150.00,7
20251227T,25160.00,25160.00,25160.00,25160.00,7
20251227T,25180.00,25180.00,25180.00,25180.00,7
20251227T,25190.00,25190.00,25190.00,25190.00,7
20251227T,25210.00,25210.00,25210.00,25210.00,7
20251227T,25230.00,25230.00,25230.00,25230.00,7
20251227T,25240.00,25240.00,25240.00,25240.00,7
20251227T,25280.00,25280.00,25280.00,25280.00,7
20251227T,25300.00,25300.00,25300.00,25300.00,7
20251227T,25370.00,25370.00,25370.00,25370.00,7
20251227T,25375.00,25375.00,25375.00,25375.00,7
20251227T,25360.00,25360.00,25360.00,25360.00,6
20251228T,25435.87,25435.87,25435.87,25435.87,10
20251228T,25200.00,25200.00,25200.00,25200.00,9
20251228T,25500.16,25500.16,25500.16,25500.16,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25575.00,25575.00,25575.00,25575.00,8
20251228T,25000.00,25000.00,25000.00,25000.00,7
20251228T,25100.00,25100.00,25100.00,25100.00,7
20251228T,25150.00,25150.00,25150.00,25150.00,7
20251228T,25160.00,25160.00,25160.00,25160.00,7
20251228T,25180.00,25180.00,25180.00,25180.00,7
20251228T,25190.00,25190.00,25190.00,25190.00,7
20251228T,25210.00,25210.00,25210.00,25210.00,7
20251228T,25230.00,25230.00,25230.00,25230.00,7
20251228T,25240.00,25240.00,25240.00,25240.00,7
20251228T,25280.00,25280.00,25280.00,25280.00,7
20251228T,25300.00,25300.00,25300.00,25300.00,7
20251228T,25370.00,25370.00,25370.00,25370.00,7
20251228T,25375.00,25375.00,25375.00,25375.00,7
20251228T,25360.00,25360.00,25360.00,25360.00,6
20251229T,25435.87,25435.87,25435.87,25435.87,10
20251229T,25200.00,25200.00,25200.00,25200.00,9
20251229T,25500.16,25500.16,25500.16,25500.16,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25575.00,25575.00,25575.00,25575.00,8
20251229T,25000.00,25000.00,25000.00,25000.00,7
20251229T,25100.00,25100.00,25100.00,25100.00,7
20251229T,25150.00,25150.00,25150.00,25150.00,7
20251229T,25160.00,25160.00,25160.00,25160.00,7
20251229T,25180.00,25180.00,25180.00,25180.00,7
20251229T,25190.00,25190.00,25190.00,25190.00,7
20251229T,25210.00,25210.00,25210.00,25210.00,7
20251229T,25230.00,25230.00,25230.00,25230.00,7
20251229T,25240.00,25240.00,25240.00,25240.00,7
20251229T,25280.00,25280.00,25280.00,25280.00,7
20251229T,25300.00,25300.00,25300.00,25300.00,7
20251229T,25370.00,25370.00,25370.00,25370.00,7
20251229T,25375.00,25375.00,25375.00,25375.00,7
20251229T,25360.00,25360.00,25360.00,25360.00,6
20251230T,25435.87,25435.87,25435.87,25435.87,10
20251230T,25200.00,25200.00,25200.00,25200.00,9
20251230T,25500.16,25500.16,25500.16,25500.16,9
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25575.00,25575.00,25575.00,25575.00,8
