20251211T,25580.00,25580.00,25580.00,25580.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25350.00,25350.00,25350.00,25350.00,8
20251211T,25370.00,25370.00,25370.00,25370.00,7
20251211T,25375.00,25375.00,25375.00,25375.00,7
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25640.00,25640.00,25640.00,25640.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25660.00,25660.00,25660.00,25660.00,7
20251211T,25670.00,25670.00,25670.00,25670.00,7
20251211T,25675.00,25675.00,25675.00,25675.00,7
20251211T,25680.00,25680.00,25680.00,25680.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,26000.00,26000.00,26000.00,26000.00,7
20251212T,25524.18,25524.18,25524.18,25524.18,10
20251212T,25374.92,25374.92,25374.92,25374.92,9
20251212T,25580.00,25580.00,25580.00,25580.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25350.00,25350.00,25350.00,25350.00,8
20251212T,25370.00,25370.00,25370.00,25370.00,7
20251212T,25375.00,25375.00,25375.00,25375.00,7
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25640.00,25640.00,25640.00,25640.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25660.00,25660.00,25660.00,25660.00,7
20251212T,25670.00,25670.00,25670.00,25670.00,7
20251212T,25675.00,25675.00,25675.00,25675.00,7
20251212T,25680.00,25680.00,25680.00,25680.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,26000.00,26000.00,26000.00,26000.00,7
20251213T,25524.18,25524.18,25524.18,25524.18,10
20251213T,25374.92,25374.92,25374.92,25374.92,9
20251213T,25580.00,25580.00,25580.00,25580.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25350.00,25350.00,25350.00,25350.00,8
20251213T,25370.00,25370.00,25370.00,25370.00,7
20251213T,25375.00,25375.00,25375.00,25375.00,7
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25640.00,25640.00,25640.00,25640.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25660.00,25660.00,25660.00,25660.00,7
20251213T,25670.00,25670.00,25670.00,25670.00,7
20251213T,25675.00,25675.00,25675.00,25675.00,7
20251213T,25680.00,25680.00,25680.00,25680.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,26000.00,26000.00,26000.00,26000.00,7
20251214T,25524.18,25524.18,25524.18,25524.18,10
20251214T,25374.92,25374.92,25374.92,25374.92,9
20251214T,25580.00,25580.00,25580.00,25580.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25350.00,25350.00,25350.00,25350.00,8
20251214T,25370.00,25370.00,25370.00,25370.00,7
20251214T,25375.00,25375.00,25375.00,25375.00,7
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25640.00,25640.00,25640.00,25640.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25660.00,25660.00,25660.00,25660.00,7
20251214T,25670.00,25670.00,25670.00,25670.00,7
20251214T,25675.00,25675.00,25675.00,25675.00,7
20251214T,25680.00,25680.00,25680.00,25680.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,26000.00,26000.00,26000.00,26000.00,7
20251215T,25524.18,25524.18,25524.18,25524.18,10
20251215T,25374.92,25374.92,25374.92,25374.92,9
20251215T,25580.00,25580.00,25580.00,25580.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25350.00,25350.00,25350.00,25350.00,8
20251215T,25370.00,25370.00,25370.00,25370.00,7
20251215T,25375.00,25375.00,25375.00,25375.00,7
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25640.00,25640.00,25640.00,25640.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25660.00,25660.00,25660.00,25660.00,7
20251215T,25670.00,25670.00,25670.00,25670.00,7
20251215T,25675.00,25675.00,25675.00,25675.00,7
20251215T,25680.00,25680.00,25680.00,25680.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,26000.00,26000.00,26000.00,26000.00,7
20251216T,25524.18,25524.18,25524.18,25524.18,10
20251216T,25374.92,25374.92,25374.92,25374.92,9
20251216T,25580.00,25580.00,25580.00,25580.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25350.00,25350.00,25350.00,25350.00,8
20251216T,25370.00,25370.00,25370.00,25370.00,7
20251216T,25375.00,25375.00,25375.00,25375.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25640.00,25640.00,25640.00,25640.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25660.00,25660.00,25660.00,25660.00,7
20251216T,25670.00,25670.00,25670.00,25670.00,7
20251216T,25675.00,25675.00,25675.00,25675.00,7
20251216T,25680.00,25680.00,25680.00,25680.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,26000.00,26000.00,26000.00,26000.00,7
20251217T,25524.18,25524.18,25524.18,25524.18,10
20251217T,25374.92,25374.92,25374.92,25374.92,9
20251217T,25580.00,25580.00,25580.00,25580.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25350.00,25350.00,25350.00,25350.00,8
20251217T,25370.00,25370.00,25370.00,25370.00,7
20251217T,25375.00,25375.00,25375.00,25375.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25640.00,25640.00,25640.00,25640.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25660.00,25660.00,25660.00,25660.00,7
20251217T,25670.00,25670.00,25670.00,25670.00,7
20251217T,25675.00,25675.00,25675.00,25675.00,7
20251217T,25680.00,25680.00,25680.00,25680.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,26000.00,26000.00,26000.00,26000.00,7
20251218T,25524.18,25524.18,25524.18,25524.18,10
20251218T,25374.92,25374.92,25374.92,25374.92,9
20251218T,25580.00,25580.00,25580.00,25580.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25350.00,25350.00,25350.00,25350.00,8
20251218T,25370.00,25370.00,25370.00,25370.00,7
20251218T,25375.00,25375.00,25375.00,25375.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25640.00,25640.00,25640.00,25640.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25660.00,25660.00,25660.00,25660.00,7
20251218T,25670.00,25670.00,25670.00,25670.00,7
20251218T,25675.00,25675.00,25675.00,25675.00,7
20251218T,25680.00,25680.00,25680.00,25680.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,26000.00,26000.00,26000.00,26000.00,7
20251219T,25524.18,25524.18,25524.18,25524.18,10
20251219T,25374.92,25374.92,25374.92,25374.92,9
20251219T,25580.00,25580.00,25580.00,25580.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25350.00,25350.00,25350.00,25350.00,8
20251219T,25370.00,25370.00,25370.00,25370.00,7
20251219T,25375.00,25375.00,25375.00,25375.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25640.00,25640.00,25640.00,25640.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25660.00,25660.00,25660.00,25660.00,7
20251219T,25670.00,25670.00,25670.00,25670.00,7
20251219T,25675.00,25675.00,25675.00,25675.00,7
20251219T,25680.00,25680.00,25680.00,25680.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,26000.00,26000.00,26000.00,26000.00,7
20251220T,25524.18,25524.18,25524.18,25524.18,10
20251220T,25374.92,25374.92,25374.92,25374.92,9
20251220T,25580.00,25580.00,25580.00,25580.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25350.00,25350.00,25350.00,25350.00,8
20251220T,25370.00,25370.00,25370.00,25370.00,7
20251220T,25375.00,25375.00,25375.00,25375.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25630.00,25630.00,25630.00,25630.00,7
20251220T,25640.00,25640.00,25640.00,25640.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25660.00,25660.00,25660.00,25660.00,7
20251220T,25670.00,25670.00,25670.00,25670.00,7
20251220T,25675.00,25675.00,25675.00,25675.00,7
20251220T,25680.00,25680.00,25680.00,25680.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,26000.00,26000.00,26000.00,26000.00,7
20251221T,25524.18,25524.18,25524.18,25524.18,10
20251221T,25374.92,25374.92,25374.92,25374.92,9
20251221T,25580.00,25580.00,25580.00,25580.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25350.00,25350.00,25350.00,25350.00,8
20251221T,25370.00,25370.00,25370.00,25370.00,7
20251221T,25375.00,25375.00,25375.00,25375.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25630.00,25630.00,25630.00,25630.00,7
20251221T,25640.00,25640.00,25640.00,25640.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25660.00,25660.00,25660.00,25660.00,7
20251221T,25670.00,25670.00,25670.00,25670.00,7
20251221T,25675.00,25675.00,25675.00,25675.00,7
20251221T,25680.00,25680.00,25680.00,25680.00,7
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,26000.00,26000.00,26000.00,26000.00,7
20251222T,25524.18,25524.18,25524.18,25524.18,10
20251222T,25374.92,25374.92,25374.92,25374.92,9
20251222T,25580.00,25580.00,25580.00,25580.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25350.00,25350.00,25350.00,25350.00,8
20251222T,25370.00,25370.00,25370.00,25370.00,7
20251222T,25375.00,25375.00,25375.00,25375.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25630.00,25630.00,25630.00,25630.00,7
20251222T,25640.00,25640.00,25640.00,25640.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25660.00,25660.00,25660.00,25660.00,7
20251222T,25670.00,25670.00,25670.00,25670.00,7
20251222T,25675.00,25675.00,25675.00,25675.00,7
20251222T,25680.00,25680.00,25680.00,25680.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,26000.00,26000.00,26000.00,26000.00,7
20251223T,25524.18,25524.18,25524.18,25524.18,10
20251223T,25374.92,25374.92,25374.92,25374.92,9
20251223T,25580.00,25580.00,25580.00,25580.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25350.00,25350.00,25350.00,25350.00,8
20251223T,25370.00,25370.00,25370.00,25370.00,7
20251223T,25375.00,25375.00,25375.00,25375.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25630.00,25630.00,25630.00,25630.00,7
20251223T,25640.00,25640.00,25640.00,25640.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25660.00,25660.00,25660.00,25660.00,7
20251223T,25670.00,25670.00,25670.00,25670.00,7
20251223T,25675.00,25675.00,25675.00,25675.00,7
20251223T,25680.00,25680.00,25680.00,25680.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,26000.00,26000.00,26000.00,26000.00,7
20251224T,25524.18,25524.18,25524.18,25524.18,10
20251224T,25374.92,25374.92,25374.92,25374.92,9
20251224T,25580.00,25580.00,25580.00,25580.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25350.00,25350.00,25350.00,25350.00,8
20251224T,25370.00,25370.00,25370.00,25370.00,7
20251224T,25375.00,25375.00,25375.00,25375.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25630.00,25630.00,25630.00,25630.00,7
20251224T,25640.00,25640.00,25640.00,25640.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25660.00,25660.00,25660.00,25660.00,7
20251224T,25670.00,25670.00,25670.00,25670.00,7
20251224T,25675.00,25675.00,25675.00,25675.00,7
20251224T,25680.00,25680.00,25680.00,25680.00,7
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,26000.00,26000.00,26000.00,26000.00,7
20251225T,25524.18,25524.18,25524.18,25524.18,10
20251225T,25374.92,25374.92,25374.92,25374.92,9
20251225T,25580.00,25580.00,25580.00,25580.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25350.00,25350.00,25350.00,25350.00,8
20251225T,25370.00,25370.00,25370.00,25370.00,7
20251225T,25375.00,25375.00,25375.00,25375.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25630.00,25630.00,25630.00,25630.00,7
20251225T,25640.00,25640.00,25640.00,25640.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25660.00,25660.00,25660.00,25660.00,7
20251225T,25670.00,25670.00,25670.00,25670.00,7
20251225T,25675.00,25675.00,25675.00,25675.00,7
20251225T,25680.00,25680.00,25680.00,25680.00,7
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,26000.00,26000.00,26000.00,26000.00,7
20251226T,25524.18,25524.18,25524.18,25524.18,10
20251226T,25374.92,25374.92,25374.92,25374.92,9
20251226T,25580.00,25580.00,25580.00,25580.00,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25350.00,25350.00,25350.00,25350.00,8
20251226T,25370.00,25370.00,25370.00,25370.00,7
20251226T,25375.00,25375.00,25375.00,25375.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25630.00,25630.00,25630.00,25630.00,7
20251226T,25640.00,25640.00,25640.00,25640.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25660.00,25660.00,25660.00,25660.00,7
20251226T,25670.00,25670.00,25670.00,25670.00,7
20251226T,25675.00,25675.00,25675.00,25675.00,7
20251226T,25680.00,25680.00,25680.00,25680.00,7
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,26000.00,26000.00,26000.00,26000.00,7
20251227T,25524.18,25524.18,25524.18,25524.18,10
20251227T,25374.92,25374.92,25374.92,25374.92,9
20251227T,25580.00,25580.00,25580.00,25580.00,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25350.00,25350.00,25350.00,25350.00,8
20251227T,25370.00,25370.00,25370.00,25370.00,7
20251227T,25375.00,25375.00,25375.00,25375.00,7
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25630.00,25630.00,25630.00,25630.00,7
20251227T,25640.00,25640.00,25640.00,25640.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25660.00,25660.00,25660.00,25660.00,7
20251227T,25670.00,25670.00,25670.00,25670.00,7
20251227T,25675.00,25675.00,25675.00,25675.00,7
20251227T,25680.00,25680.00,25680.00,25680.00,7
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,26000.00,26000.00,26000.00,26000.00,7
20251228T,25524.18,25524.18,25524.18,25524.18,10
20251228T,25374.92,25374.92,25374.92,25374.92,9
20251228T,25580.00,25580.00,25580.00,25580.00,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25350.00,25350.00,25350.00,25350.00,8
20251228T,25370.00,25370.00,25370.00,25370.00,7
20251228T,25375.00,25375.00,25375.00,25375.00,7
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25630.00,25630.00,25630.00,25630.00,7
20251228T,25640.00,25640.00,25640.00,25640.00,7
20251228T,25650.00,25650.00,25650.00,25650.00,7
20251228T,25660.00,25660.00,25660.00,25660.00,7
20251228T,25670.00,25670.00,25670.00,25670.00,7
20251228T,25675.00,25675.00,25675.00,25675.00,7
20251228T,25680.00,25680.00,25680.00,25680.00,7
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,26000.00,26000.00,26000.00,26000.00,7
20251229T,25524.18,25524.18,25524.18,25524.18,10
20251229T,25374.92,25374.92,25374.92,25374.92,9
20251229T,25580.00,25580.00,25580.00,25580.00,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25350.00,25350.00,25350.00,25350.00,8
20251229T,25370.00,25370.00,25370.00,25370.00,7
20251229T,25375.00,25375.00,25375.00,25375.00,7
20251229T,25500.00,25500.00,25500.00,25500.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25630.00,25630.00,25630.00,25630.00,7
20251229T,25640.00,25640.00,25640.00,25640.00,7
20251229T,25650.00,25650.00,25650.00,25650.00,7
20251229T,25660.00,25660.00,25660.00,25660.00,7
20251229T,25670.00,25670.00,25670.00,25670.00,7
20251229T,25675.00,25675.00,25675.00,25675.00,7
20251229T,25680.00,25680.00,25680.00,25680.00,7
20251229T,25700.00,25700.00,25700.00,25700.00,7
20251229T,26000.00,26000.00,26000.00,26000.00,7
20251230T,25524.18,25524.18,25524.18,25524.18,10
20251230T,25374.92,25374.92,25374.92,25374.92,9
20251230T,25580.00,25580.00,25580.00,25580.00,9
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25350.00,25350.00,25350.00,25350.00,8
20251230T,25370.00,25370.00,25370.00,25370.00,7
20251230T,25375.00,25375.00,25375.00,25375.00,7
20251230T,25500.00,25500.00,25500.00,25500.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25630.00,25630.00,25630.00,25630.00,7
20251230T,25640.00,25640.00,25640.00,25640.00,7
20251230T,25650.00,25650.00,25650.00,25650.00,7
20251230T,25660.00,25660.00,25660.00,25660.00,7
20251230T,25670.00,25670.00,25670.00,25670.00,7
20251230T,25675.00,25675.00,25675.00,25675.00,7
20251230T,25680.00,25680.00,25680.00,25680.00,7
20251230T,25700.00,25700.00,25700.00,25700.00,7
20251230T,26000.00,26000.00,26000.00,26000.00,7
20251231T,25524.18,25524.18,25524.18,25524.18,10
20251231T,25374.92,25374.92,25374.92,25374.92,9
20251231T,25580.00,25580.00,25580.00,25580.00,9
20251231T,25250.00,25250.00,25250.00,25250.00,8
20251231T,25350.00,25350.00,25350.00,25350.00,8
20251231T,25370.00,25370.00,25370.00,25370.00,7
20251231T,25375.00,25375.00,25375.00,25375.00,7
20251231T,25500.00,25500.00,25500.00,25500.00,7
20251231T,25600.00,25600.00,25600.00,25600.00,7
20251231T,25630.00,25630.00,25630.00,25630.00,7
20251231T,25640.00,25640.00,25640.00,25640.00,7
20251231T,25650.00,25650.00,25650.00,25650.00,7
20251231T,25660.00,25660.00,25660.00,25660.00,7
20251231T,25670.00,25670.00,25670.00,25670.00,7
