20251203T,25450.00,25450.00,25450.00,25450.00,9
20251203T,25600.00,25600.00,25600.00,25600.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25290.00,25290.00,25290.00,25290.00,7
20251203T,25300.00,25300.00,25300.00,25300.00,7
20251203T,25350.00,25350.00,25350.00,25350.00,7
20251203T,25370.00,25370.00,25370.00,25370.00,7
20251203T,25380.00,25380.00,25380.00,25380.00,7
20251203T,25390.00,25390.00,25390.00,25390.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251203T,25410.00,25410.00,25410.00,25410.00,7
20251203T,25420.00,25420.00,25420.00,25420.00,7
20251203T,25430.00,25430.00,25430.00,25430.00,7
20251203T,25440.00,25440.00,25440.00,25440.00,7
20251203T,25460.00,25460.00,25460.00,25460.00,7
20251203T,25500.00,25500.00,25500.00,25500.00,6
20251204T,25529.72,25529.72,25529.72,25529.72,10
20251204T,25450.00,25450.00,25450.00,25450.00,9
20251204T,25600.00,25600.00,25600.00,25600.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25290.00,25290.00,25290.00,25290.00,7
20251204T,25300.00,25300.00,25300.00,25300.00,7
20251204T,25350.00,25350.00,25350.00,25350.00,7
20251204T,25370.00,25370.00,25370.00,25370.00,7
20251204T,25380.00,25380.00,25380.00,25380.00,7
20251204T,25390.00,25390.00,25390.00,25390.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25410.00,25410.00,25410.00,25410.00,7
20251204T,25420.00,25420.00,25420.00,25420.00,7
20251204T,25430.00,25430.00,25430.00,25430.00,7
20251204T,25440.00,25440.00,25440.00,25440.00,7
20251204T,25460.00,25460.00,25460.00,25460.00,7
20251204T,25500.00,25500.00,25500.00,25500.00,6
20251205T,25529.72,25529.72,25529.72,25529.72,10
20251205T,25450.00,25450.00,25450.00,25450.00,9
20251205T,25600.00,25600.00,25600.00,25600.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25290.00,25290.00,25290.00,25290.00,7
20251205T,25300.00,25300.00,25300.00,25300.00,7
20251205T,25350.00,25350.00,25350.00,25350.00,7
20251205T,25370.00,25370.00,25370.00,25370.00,7
20251205T,25380.00,25380.00,25380.00,25380.00,7
20251205T,25390.00,25390.00,25390.00,25390.00,7
20251205T,25400.00,25400.00,25400.00,25400.00,7
20251205T,25410.00,25410.00,25410.00,25410.00,7
20251205T,25420.00,25420.00,25420.00,25420.00,7
20251205T,25430.00,25430.00,25430.00,25430.00,7
20251205T,25440.00,25440.00,25440.00,25440.00,7
20251205T,25460.00,25460.00,25460.00,25460.00,7
20251205T,25500.00,25500.00,25500.00,25500.00,6
20251206T,25529.72,25529.72,25529.72,25529.72,10
20251206T,25450.00,25450.00,25450.00,25450.00,9
20251206T,25600.00,25600.00,25600.00,25600.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25290.00,25290.00,25290.00,25290.00,7
20251206T,25300.00,25300.00,25300.00,25300.00,7
20251206T,25350.00,25350.00,25350.00,25350.00,7
20251206T,25370.00,25370.00,25370.00,25370.00,7
20251206T,25380.00,25380.00,25380.00,25380.00,7
20251206T,25390.00,25390.00,25390.00,25390.00,7
20251206T,25400.00,25400.00,25400.00,25400.00,7
20251206T,25410.00,25410.00,25410.00,25410.00,7
20251206T,25420.00,25420.00,25420.00,25420.00,7
20251206T,25430.00,25430.00,25430.00,25430.00,7
20251206T,25440.00,25440.00,25440.00,25440.00,7
20251206T,25460.00,25460.00,25460.00,25460.00,7
20251206T,25500.00,25500.00,25500.00,25500.00,6
20251207T,25529.72,25529.72,25529.72,25529.72,10
20251207T,25450.00,25450.00,25450.00,25450.00,9
20251207T,25600.00,25600.00,25600.00,25600.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25290.00,25290.00,25290.00,25290.00,7
20251207T,25300.00,25300.00,25300.00,25300.00,7
20251207T,25350.00,25350.00,25350.00,25350.00,7
20251207T,25370.00,25370.00,25370.00,25370.00,7
20251207T,25380.00,25380.00,25380.00,25380.00,7
20251207T,25390.00,25390.00,25390.00,25390.00,7
20251207T,25400.00,25400.00,25400.00,25400.00,7
20251207T,25410.00,25410.00,25410.00,25410.00,7
20251207T,25420.00,25420.00,25420.00,25420.00,7
20251207T,25430.00,25430.00,25430.00,25430.00,7
20251207T,25440.00,25440.00,25440.00,25440.00,7
20251207T,25460.00,25460.00,25460.00,25460.00,7
20251207T,25500.00,25500.00,25500.00,25500.00,6
20251208T,25529.72,25529.72,25529.72,25529.72,10
20251208T,25450.00,25450.00,25450.00,25450.00,9
20251208T,25600.00,25600.00,25600.00,25600.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25290.00,25290.00,25290.00,25290.00,7
20251208T,25300.00,25300.00,25300.00,25300.00,7
20251208T,25350.00,25350.00,25350.00,25350.00,7
20251208T,25370.00,25370.00,25370.00,25370.00,7
20251208T,25380.00,25380.00,25380.00,25380.00,7
20251208T,25390.00,25390.00,25390.00,25390.00,7
20251208T,25400.00,25400.00,25400.00,25400.00,7
20251208T,25410.00,25410.00,25410.00,25410.00,7
20251208T,25420.00,25420.00,25420.00,25420.00,7
20251208T,25430.00,25430.00,25430.00,25430.00,7
20251208T,25440.00,25440.00,25440.00,25440.00,7
20251208T,25460.00,25460.00,25460.00,25460.00,7
20251208T,25500.00,25500.00,25500.00,25500.00,6
20251209T,25529.72,25529.72,25529.72,25529.72,10
20251209T,25450.00,25450.00,25450.00,25450.00,9
20251209T,25600.00,25600.00,25600.00,25600.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25290.00,25290.00,25290.00,25290.00,7
20251209T,25300.00,25300.00,25300.00,25300.00,7
20251209T,25350.00,25350.00,25350.00,25350.00,7
20251209T,25370.00,25370.00,25370.00,25370.00,7
20251209T,25380.00,25380.00,25380.00,25380.00,7
20251209T,25390.00,25390.00,25390.00,25390.00,7
20251209T,25400.00,25400.00,25400.00,25400.00,7
20251209T,25410.00,25410.00,25410.00,25410.00,7
20251209T,25420.00,25420.00,25420.00,25420.00,7
20251209T,25430.00,25430.00,25430.00,25430.00,7
20251209T,25440.00,25440.00,25440.00,25440.00,7
20251209T,25460.00,25460.00,25460.00,25460.00,7
20251209T,25500.00,25500.00,25500.00,25500.00,6
20251210T,25529.72,25529.72,25529.72,25529.72,10
20251210T,25450.00,25450.00,25450.00,25450.00,9
20251210T,25600.00,25600.00,25600.00,25600.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25290.00,25290.00,25290.00,25290.00,7
20251210T,25300.00,25300.00,25300.00,25300.00,7
20251210T,25350.00,25350.00,25350.00,25350.00,7
20251210T,25370.00,25370.00,25370.00,25370.00,7
20251210T,25380.00,25380.00,25380.00,25380.00,7
20251210T,25390.00,25390.00,25390.00,25390.00,7
20251210T,25400.00,25400.00,25400.00,25400.00,7
20251210T,25410.00,25410.00,25410.00,25410.00,7
20251210T,25420.00,25420.00,25420.00,25420.00,7
20251210T,25430.00,25430.00,25430.00,25430.00,7
20251210T,25440.00,25440.00,25440.00,25440.00,7
20251210T,25460.00,25460.00,25460.00,25460.00,7
20251210T,25500.00,25500.00,25500.00,25500.00,6
20251211T,25529.72,25529.72,25529.72,25529.72,10
20251211T,25450.00,25450.00,25450.00,25450.00,9
20251211T,25600.00,25600.00,25600.00,25600.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25290.00,25290.00,25290.00,25290.00,7
20251211T,25300.00,25300.00,25300.00,25300.00,7
20251211T,25350.00,25350.00,25350.00,25350.00,7
20251211T,25370.00,25370.00,25370.00,25370.00,7
20251211T,25380.00,25380.00,25380.00,25380.00,7
20251211T,25390.00,25390.00,25390.00,25390.00,7
20251211T,25400.00,25400.00,25400.00,25400.00,7
20251211T,25410.00,25410.00,25410.00,25410.00,7
20251211T,25420.00,25420.00,25420.00,25420.00,7
20251211T,25430.00,25430.00,25430.00,25430.00,7
20251211T,25440.00,25440.00,25440.00,25440.00,7
20251211T,25460.00,25460.00,25460.00,25460.00,7
20251211T,25500.00,25500.00,25500.00,25500.00,6
20251212T,25529.72,25529.72,25529.72,25529.72,10
20251212T,25450.00,25450.00,25450.00,25450.00,9
20251212T,25600.00,25600.00,25600.00,25600.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25290.00,25290.00,25290.00,25290.00,7
20251212T,25300.00,25300.00,25300.00,25300.00,7
20251212T,25350.00,25350.00,25350.00,25350.00,7
20251212T,25370.00,25370.00,25370.00,25370.00,7
20251212T,25380.00,25380.00,25380.00,25380.00,7
20251212T,25390.00,25390.00,25390.00,25390.00,7
20251212T,25400.00,25400.00,25400.00,25400.00,7
20251212T,25410.00,25410.00,25410.00,25410.00,7
20251212T,25420.00,25420.00,25420.00,25420.00,7
20251212T,25430.00,25430.00,25430.00,25430.00,7
20251212T,25440.00,25440.00,25440.00,25440.00,7
20251212T,25460.00,25460.00,25460.00,25460.00,7
20251212T,25500.00,25500.00,25500.00,25500.00,6
20251213T,25529.72,25529.72,25529.72,25529.72,10
20251213T,25450.00,25450.00,25450.00,25450.00,9
20251213T,25600.00,25600.00,25600.00,25600.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25290.00,25290.00,25290.00,25290.00,7
20251213T,25300.00,25300.00,25300.00,25300.00,7
20251213T,25350.00,25350.00,25350.00,25350.00,7
20251213T,25370.00,25370.00,25370.00,25370.00,7
20251213T,25380.00,25380.00,25380.00,25380.00,7
20251213T,25390.00,25390.00,25390.00,25390.00,7
20251213T,25400.00,25400.00,25400.00,25400.00,7
20251213T,25410.00,25410.00,25410.00,25410.00,7
20251213T,25420.00,25420.00,25420.00,25420.00,7
20251213T,25430.00,25430.00,25430.00,25430.00,7
20251213T,25440.00,25440.00,25440.00,25440.00,7
20251213T,25460.00,25460.00,25460.00,25460.00,7
20251213T,25500.00,25500.00,25500.00,25500.00,6
20251214T,25529.72,25529.72,25529.72,25529.72,10
20251214T,25450.00,25450.00,25450.00,25450.00,9
20251214T,25600.00,25600.00,25600.00,25600.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25290.00,25290.00,25290.00,25290.00,7
20251214T,25300.00,25300.00,25300.00,25300.00,7
20251214T,25350.00,25350.00,25350.00,25350.00,7
20251214T,25370.00,25370.00,25370.00,25370.00,7
20251214T,25380.00,25380.00,25380.00,25380.00,7
20251214T,25390.00,25390.00,25390.00,25390.00,7
20251214T,25400.00,25400.00,25400.00,25400.00,7
20251214T,25410.00,25410.00,25410.00,25410.00,7
20251214T,25420.00,25420.00,25420.00,25420.00,7
20251214T,25430.00,25430.00,25430.00,25430.00,7
20251214T,25440.00,25440.00,25440.00,25440.00,7
20251214T,25460.00,25460.00,25460.00,25460.00,7
20251214T,25500.00,25500.00,25500.00,25500.00,6
20251215T,25529.72,25529.72,25529.72,25529.72,10
20251215T,25450.00,25450.00,25450.00,25450.00,9
20251215T,25600.00,25600.00,25600.00,25600.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25290.00,25290.00,25290.00,25290.00,7
20251215T,25300.00,25300.00,25300.00,25300.00,7
20251215T,25350.00,25350.00,25350.00,25350.00,7
20251215T,25370.00,25370.00,25370.00,25370.00,7
20251215T,25380.00,25380.00,25380.00,25380.00,7
20251215T,25390.00,25390.00,25390.00,25390.00,7
20251215T,25400.00,25400.00,25400.00,25400.00,7
20251215T,25410.00,25410.00,25410.00,25410.00,7
20251215T,25420.00,25420.00,25420.00,25420.00,7
20251215T,25430.00,25430.00,25430.00,25430.00,7
20251215T,25440.00,25440.00,25440.00,25440.00,7
20251215T,25460.00,25460.00,25460.00,25460.00,7
20251215T,25500.00,25500.00,25500.00,25500.00,6
20251216T,25529.72,25529.72,25529.72,25529.72,10
20251216T,25450.00,25450.00,25450.00,25450.00,9
20251216T,25600.00,25600.00,25600.00,25600.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25290.00,25290.00,25290.00,25290.00,7
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25350.00,25350.00,25350.00,25350.00,7
20251216T,25370.00,25370.00,25370.00,25370.00,7
20251216T,25380.00,25380.00,25380.00,25380.00,7
20251216T,25390.00,25390.00,25390.00,25390.00,7
20251216T,25400.00,25400.00,25400.00,25400.00,7
20251216T,25410.00,25410.00,25410.00,25410.00,7
20251216T,25420.00,25420.00,25420.00,25420.00,7
20251216T,25430.00,25430.00,25430.00,25430.00,7
20251216T,25440.00,25440.00,25440.00,25440.00,7
20251216T,25460.00,25460.00,25460.00,25460.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,6
20251217T,25529.72,25529.72,25529.72,25529.72,10
20251217T,25450.00,25450.00,25450.00,25450.00,9
20251217T,25600.00,25600.00,25600.00,25600.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25290.00,25290.00,25290.00,25290.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25370.00,25370.00,25370.00,25370.00,7
20251217T,25380.00,25380.00,25380.00,25380.00,7
20251217T,25390.00,25390.00,25390.00,25390.00,7
20251217T,25400.00,25400.00,25400.00,25400.00,7
20251217T,25410.00,25410.00,25410.00,25410.00,7
20251217T,25420.00,25420.00,25420.00,25420.00,7
20251217T,25430.00,25430.00,25430.00,25430.00,7
20251217T,25440.00,25440.00,25440.00,25440.00,7
20251217T,25460.00,25460.00,25460.00,25460.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,6
20251218T,25529.72,25529.72,25529.72,25529.72,10
20251218T,25450.00,25450.00,25450.00,25450.00,9
20251218T,25600.00,25600.00,25600.00,25600.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25290.00,25290.00,25290.00,25290.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25370.00,25370.00,25370.00,25370.00,7
20251218T,25380.00,25380.00,25380.00,25380.00,7
20251218T,25390.00,25390.00,25390.00,25390.00,7
20251218T,25400.00,25400.00,25400.00,25400.00,7
20251218T,25410.00,25410.00,25410.00,25410.00,7
20251218T,25420.00,25420.00,25420.00,25420.00,7
20251218T,25430.00,25430.00,25430.00,25430.00,7
20251218T,25440.00,25440.00,25440.00,25440.00,7
20251218T,25460.00,25460.00,25460.00,25460.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,6
20251219T,25529.72,25529.72,25529.72,25529.72,10
20251219T,25450.00,25450.00,25450.00,25450.00,9
20251219T,25600.00,25600.00,25600.00,25600.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25290.00,25290.00,25290.00,25290.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25350.00,25350.00,25350.00,25350.00,7
20251219T,25370.00,25370.00,25370.00,25370.00,7
20251219T,25380.00,25380.00,25380.00,25380.00,7
20251219T,25390.00,25390.00,25390.00,25390.00,7
20251219T,25400.00,25400.00,25400.00,25400.00,7
20251219T,25410.00,25410.00,25410.00,25410.00,7
20251219T,25420.00,25420.00,25420.00,25420.00,7
20251219T,25430.00,25430.00,25430.00,25430.00,7
20251219T,25440.00,25440.00,25440.00,25440.00,7
20251219T,25460.00,25460.00,25460.00,25460.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,6
20251220T,25529.72,25529.72,25529.72,25529.72,10
20251220T,25450.00,25450.00,25450.00,25450.00,9
20251220T,25600.00,25600.00,25600.00,25600.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25290.00,25290.00,25290.00,25290.00,7
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25350.00,25350.00,25350.00,25350.00,7
20251220T,25370.00,25370.00,25370.00,25370.00,7
20251220T,25380.00,25380.00,25380.00,25380.00,7
20251220T,25390.00,25390.00,25390.00,25390.00,7
20251220T,25400.00,25400.00,25400.00,25400.00,7
20251220T,25410.00,25410.00,25410.00,25410.00,7
20251220T,25420.00,25420.00,25420.00,25420.00,7
20251220T,25430.00,25430.00,25430.00,25430.00,7
20251220T,25440.00,25440.00,25440.00,25440.00,7
20251220T,25460.00,25460.00,25460.00,25460.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,6
20251221T,25529.72,25529.72,25529.72,25529.72,10
20251221T,25450.00,25450.00,25450.00,25450.00,9
20251221T,25600.00,25600.00,25600.00,25600.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25290.00,25290.00,25290.00,25290.00,7
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25350.00,25350.00,25350.00,25350.00,7
20251221T,25370.00,25370.00,25370.00,25370.00,7
20251221T,25380.00,25380.00,25380.00,25380.00,7
20251221T,25390.00,25390.00,25390.00,25390.00,7
20251221T,25400.00,25400.00,25400.00,25400.00,7
20251221T,25410.00,25410.00,25410.00,25410.00,7
20251221T,25420.00,25420.00,25420.00,25420.00,7
20251221T,25430.00,25430.00,25430.00,25430.00,7
20251221T,25440.00,25440.00,25440.00,25440.00,7
20251221T,25460.00,25460.00,25460.00,25460.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,6
20251222T,25529.72,25529.72,25529.72,25529.72,10
20251222T,25450.00,25450.00,25450.00,25450.00,9
20251222T,25600.00,25600.00,25600.00,25600.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25290.00,25290.00,25290.00,25290.00,7
20251222T,25300.00,25300.00,25300.00,25300.00,7
20251222T,25350.00,25350.00,25350.00,25350.00,7
20251222T,25370.00,25370.00,25370.00,25370.00,7
20251222T,25380.00,25380.00,25380.00,25380.00,7
20251222T,25390.00,25390.00,25390.00,25390.00,7
20251222T,25400.00,25400.00,25400.00,25400.00,7
20251222T,25410.00,25410.00,25410.00,25410.00,7
20251222T,25420.00,25420.00,25420.00,25420.00,7
20251222T,25430.00,25430.00,25430.00,25430.00,7
20251222T,25440.00,25440.00,25440.00,25440.00,7
20251222T,25460.00,25460.00,25460.00,25460.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,6
20251223T,25529.72,25529.72,25529.72,25529.72,10
20251223T,25450.00,25450.00,25450.00,25450.00,9
20251223T,25600.00,25600.00,25600.00,25600.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25290.00,25290.00,25290.00,25290.00,7
20251223T,25300.00,25300.00,25300.00,25300.00,7
20251223T,25350.00,25350.00,25350.00,25350.00,7
20251223T,25370.00,25370.00,25370.00,25370.00,7
20251223T,25380.00,25380.00,25380.00,25380.00,7
20251223T,25390.00,25390.00,25390.00,25390.00,7
20251223T,25400.00,25400.00,25400.00,25400.00,7
20251223T,25410.00,25410.00,25410.00,25410.00,7
20251223T,25420.00,25420.00,25420.00,25420.00,7
20251223T,25430.00,25430.00,25430.00,25430.00,7
20251223T,25440.00,25440.00,25440.00,25440.00,7
20251223T,25460.00,25460.00,25460.00,25460.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,6
20251224T,25529.72,25529.72,25529.72,25529.72,10
20251224T,25450.00,25450.00,25450.00,25450.00,9
20251224T,25600.00,25600.00,25600.00,25600.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25290.00,25290.00,25290.00,25290.00,7
20251224T,25300.00,25300.00,25300.00,25300.00,7
20251224T,25350.00,25350.00,25350.00,25350.00,7
20251224T,25370.00,25370.00,25370.00,25370.00,7
20251224T,25380.00,25380.00,25380.00,25380.00,7
20251224T,25390.00,25390.00,25390.00,25390.00,7
20251224T,25400.00,25400.00,25400.00,25400.00,7
20251224T,25410.00,25410.00,25410.00,25410.00,7
20251224T,25420.00,25420.00,25420.00,25420.00,7
20251224T,25430.00,25430.00,25430.00,25430.00,7
20251224T,25440.00,25440.00,25440.00,25440.00,7
20251224T,25460.00,25460.00,25460.00,25460.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,6
20251225T,25529.72,25529.72,25529.72,25529.72,10
20251225T,25450.00,25450.00,25450.00,25450.00,9
20251225T,25600.00,25600.00,25600.00,25600.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25290.00,25290.00,25290.00,25290.00,7
20251225T,25300.00,25300.00,25300.00,25300.00,7
20251225T,25350.00,25350.00,25350.00,25350.00,7
20251225T,25370.00,25370.00,25370.00,25370.00,7
20251225T,25380.00,25380.00,25380.00,25380.00,7
20251225T,25390.00,25390.00,25390.00,25390.00,7
20251225T,25400.00,25400.00,25400.00,25400.00,7
20251225T,25410.00,25410.00,25410.00,25410.00,7
20251225T,25420.00,25420.00,25420.00,25420.00,7
20251225T,25430.00,25430.00,25430.00,25430.00,7
20251225T,25440.00,25440.00,25440.00,25440.00,7
20251225T,25460.00,25460.00,25460.00,25460.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,6
20251226T,25529.72,25529.72,25529.72,25529.72,10
20251226T,25450.00,25450.00,25450.00,25450.00,9
20251226T,25600.00,25600.00,25600.00,25600.00,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25290.00,25290.00,25290.00,25290.00,7
20251226T,25300.00,25300.00,25300.00,25300.00,7
20251226T,25350.00,25350.00,25350.00,25350.00,7
20251226T,25370.00,25370.00,25370.00,25370.00,7
20251226T,25380.00,25380.00,25380.00,25380.00,7
20251226T,25390.00,25390.00,25390.00,25390.00,7
20251226T,25400.00,25400.00,25400.00,25400.00,7
20251226T,25410.00,25410.00,25410.00,25410.00,7
20251226T,25420.00,25420.00,25420.00,25420.00,7
20251226T,25430.00,25430.00,25430.00,25430.00,7
20251226T,25440.00,25440.00,25440.00,25440.00,7
20251226T,25460.00,25460.00,25460.00,25460.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,6
20251227T,25529.72,25529.72,25529.72,25529.72,10
20251227T,25450.00,25450.00,25450.00,25450.00,9
20251227T,25600.00,25600.00,25600.00,25600.00,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25290.00,25290.00,25290.00,25290.00,7
20251227T,25300.00,25300.00,25300.00,25300.00,7
20251227T,25350.00,25350.00,25350.00,25350.00,7
20251227T,25370.00,25370.00,25370.00,25370.00,7
20251227T,25380.00,25380.00,25380.00,25380.00,7
20251227T,25390.00,25390.00,25390.00,25390.00,7
20251227T,25400.00,25400.00,25400.00,25400.00,7
20251227T,25410.00,25410.00,25410.00,25410.00,7
20251227T,25420.00,25420.00,25420.00,25420.00,7
20251227T,25430.00,25430.00,25430.00,25430.00,7
20251227T,25440.00,25440.00,25440.00,25440.00,7
20251227T,25460.00,25460.00,25460.00,25460.00,7
20251227T,25500.00,25500.00,25500.00,25500.00,6
20251228T,25529.72,25529.72,25529.72,25529.72,10
20251228T,25450.00,25450.00,25450.00,25450.00,9
20251228T,25600.00,25600.00,25600.00,25600.00,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25290.00,25290.00,25290.00,25290.00,7
20251228T,25300.00,25300.00,25300.00,25300.00,7
20251228T,25350.00,25350.00,25350.00,25350.00,7
20251228T,25370.00,25370.00,25370.00,25370.00,7
20251228T,25380.00,25380.00,25380.00,25380.00,7
20251228T,25390.00,25390.00,25390.00,25390.00,7
20251228T,25400.00,25400.00,25400.00,25400.00,7
20251228T,25410.00,25410.00,25410.00,25410.00,7
20251228T,25420.00,25420.00,25420.00,25420.00,7
20251228T,25430.00,25430.00,25430.00,25430.00,7
20251228T,25440.00,25440.00,25440.00,25440.00,7
20251228T,25460.00,25460.00,25460.00,25460.00,7
20251228T,25500.00,25500.00,25500.00,25500.00,6
20251229T,25529.72,25529.72,25529.72,25529.72,10
20251229T,25450.00,25450.00,25450.00,25450.00,9
20251229T,25600.00,25600.00,25600.00,25600.00,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25290.00,25290.00,25290.00,25290.00,7
20251229T,25300.00,25300.00,25300.00,25300.00,7
20251229T,25350.00,25350.00,25350.00,25350.00,7
20251229T,25370.00,25370.00,25370.00,25370.00,7
