20251223T,25760.00,25760.00,25760.00,25760.00,7
20251224T,25768.38,25768.38,25768.38,25768.38,10
20251224T,25650.00,25650.00,25650.00,25650.00,9
20251224T,25900.00,25900.00,25900.00,25900.00,9
20251224T,25200.00,25200.00,25200.00,25200.00,8
20251224T,25640.00,25640.00,25640.00,25640.00,8
20251224T,25250.00,25250.00,25250.00,25250.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25630.00,25630.00,25630.00,25630.00,7
20251224T,25660.00,25660.00,25660.00,25660.00,7
20251224T,25670.00,25670.00,25670.00,25670.00,7
20251224T,25680.00,25680.00,25680.00,25680.00,7
20251224T,25690.00,25690.00,25690.00,25690.00,7
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,25720.00,25720.00,25720.00,25720.00,7
20251224T,25730.00,25730.00,25730.00,25730.00,7
20251224T,25750.00,25750.00,25750.00,25750.00,7
20251224T,25760.00,25760.00,25760.00,25760.00,7
20251225T,25768.38,25768.38,25768.38,25768.38,10
20251225T,25650.00,25650.00,25650.00,25650.00,9
20251225T,25900.00,25900.00,25900.00,25900.00,9
20251225T,25200.00,25200.00,25200.00,25200.00,8
20251225T,25640.00,25640.00,25640.00,25640.00,8
20251225T,25250.00,25250.00,25250.00,25250.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25630.00,25630.00,25630.00,25630.00,7
20251225T,25660.00,25660.00,25660.00,25660.00,7
20251225T,25670.00,25670.00,25670.00,25670.00,7
20251225T,25680.00,25680.00,25680.00,25680.00,7
20251225T,25690.00,25690.00,25690.00,25690.00,7
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,25720.00,25720.00,25720.00,25720.00,7
20251225T,25730.00,25730.00,25730.00,25730.00,7
20251225T,25750.00,25750.00,25750.00,25750.00,7
20251225T,25760.00,25760.00,25760.00,25760.00,7
20251226T,25768.38,25768.38,25768.38,25768.38,10
20251226T,25650.00,25650.00,25650.00,25650.00,9
20251226T,25900.00,25900.00,25900.00,25900.00,9
20251226T,25200.00,25200.00,25200.00,25200.00,8
20251226T,25640.00,25640.00,25640.00,25640.00,8
20251226T,25250.00,25250.00,25250.00,25250.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25630.00,25630.00,25630.00,25630.00,7
20251226T,25660.00,25660.00,25660.00,25660.00,7
20251226T,25670.00,25670.00,25670.00,25670.00,7
20251226T,25680.00,25680.00,25680.00,25680.00,7
20251226T,25690.00,25690.00,25690.00,25690.00,7
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,25720.00,25720.00,25720.00,25720.00,7
20251226T,25730.00,25730.00,25730.00,25730.00,7
20251226T,25750.00,25750.00,25750.00,25750.00,7
20251226T,25760.00,25760.00,25760.00,25760.00,7
20251227T,25768.38,25768.38,25768.38,25768.38,10
20251227T,25650.00,25650.00,25650.00,25650.00,9
20251227T,25900.00,25900.00,25900.00,25900.00,9
20251227T,25200.00,25200.00,25200.00,25200.00,8
20251227T,25640.00,25640.00,25640.00,25640.00,8
20251227T,25250.00,25250.00,25250.00,25250.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25630.00,25630.00,25630.00,25630.00,7
20251227T,25660.00,25660.00,25660.00,25660.00,7
20251227T,25670.00,25670.00,25670.00,25670.00,7
20251227T,25680.00,25680.00,25680.00,25680.00,7
20251227T,25690.00,25690.00,25690.00,25690.00,7
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,25720.00,25720.00,25720.00,25720.00,7
20251227T,25730.00,25730.00,25730.00,25730.00,7
20251227T,25750.00,25750.00,25750.00,25750.00,7
20251227T,25760.00,25760.00,25760.00,25760.00,7
20251228T,25768.38,25768.38,25768.38,25768.38,10
20251228T,25650.00,25650.00,25650.00,25650.00,9
20251228T,25900.00,25900.00,25900.00,25900.00,9
20251228T,25200.00,25200.00,25200.00,25200.00,8
20251228T,25640.00,25640.00,25640.00,25640.00,8
20251228T,25250.00,25250.00,25250.00,25250.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25620.00,25620.00,25620.00,25620.00,7
20251228T,25630.00,25630.00,25630.00,25630.00,7
20251228T,25660.00,25660.00,25660.00,25660.00,7
20251228T,25670.00,25670.00,25670.00,25670.00,7
20251228T,25680.00,25680.00,25680.00,25680.00,7
20251228T,25690.00,25690.00,25690.00,25690.00,7
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,25720.00,25720.00,25720.00,25720.00,7
20251228T,25730.00,25730.00,25730.00,25730.00,7
20251228T,25750.00,25750.00,25750.00,25750.00,7
20251228T,25760.00,25760.00,25760.00,25760.00,7
20251229T,25768.38,25768.38,25768.38,25768.38,10
20251229T,25650.00,25650.00,25650.00,25650.00,9
20251229T,25900.00,25900.00,25900.00,25900.00,9
20251229T,25200.00,25200.00,25200.00,25200.00,8
20251229T,25640.00,25640.00,25640.00,25640.00,8
20251229T,25250.00,25250.00,25250.00,25250.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25620.00,25620.00,25620.00,25620.00,7
20251229T,25630.00,25630.00,25630.00,25630.00,7
20251229T,25660.00,25660.00,25660.00,25660.00,7
20251229T,25670.00,25670.00,25670.00,25670.00,7
20251229T,25680.00,25680.00,25680.00,25680.00,7
20251229T,25690.00,25690.00,25690.00,25690.00,7
20251229T,25700.00,25700.00,25700.00,25700.00,7
20251229T,25720.00,25720.00,25720.00,25720.00,7
20251229T,25730.00,25730.00,25730.00,25730.00,7
20251229T,25750.00,25750.00,25750.00,25750.00,7
20251229T,25760.00,25760.00,25760.00,25760.00,7
20251230T,25768.38,25768.38,25768.38,25768.38,10
20251230T,25650.00,25650.00,25650.00,25650.00,9
20251230T,25900.00,25900.00,25900.00,25900.00,9
20251230T,25200.00,25200.00,25200.00,25200.00,8
20251230T,25640.00,25640.00,25640.00,25640.00,8
20251230T,25250.00,25250.00,25250.00,25250.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25620.00,25620.00,25620.00,25620.00,7
20251230T,25630.00,25630.00,25630.00,25630.00,7
20251230T,25660.00,25660.00,25660.00,25660.00,7
20251230T,25670.00,25670.00,25670.00,25670.00,7
20251230T,25680.00,25680.00,25680.00,25680.00,7
20251230T,25690.00,25690.00,25690.00,25690.00,7
20251230T,25700.00,25700.00,25700.00,25700.00,7
20251230T,25720.00,25720.00,25720.00,25720.00,7
20251230T,25730.00,25730.00,25730.00,25730.00,7
20251230T,25750.00,25750.00,25750.00,25750.00,7
20251230T,25760.00,25760.00,25760.00,25760.00,7
20251231T,25768.38,25768.38,25768.38,25768.38,10
20251231T,25650.00,25650.00,25650.00,25650.00,9
20251231T,25900.00,25900.00,25900.00,25900.00,9
20251231T,25200.00,25200.00,25200.00,25200.00,8
20251231T,25640.00,25640.00,25640.00,25640.00,8
20251231T,25250.00,25250.00,25250.00,25250.00,7
20251231T,25600.00,25600.00,25600.00,25600.00,7
20251231T,25620.00,25620.00,25620.00,25620.00,7
20251231T,25630.00,25630.00,25630.00,25630.00,7
20251231T,25660.00,25660.00,25660.00,25660.00,7
20251231T,25670.00,25670.00,25670.00,25670.00,7
20251231T,25680.00,25680.00,25680.00,25680.00,7
20251231T,25690.00,25690.00,25690.00,25690.00,7
20251231T,25700.00,25700.00,25700.00,25700.00,7
20251231T,25720.00,25720.00,25720.00,25720.00,7
20251231T,25730.00,25730.00,25730.00,25730.00,7
20251231T,25750.00,25750.00,25750.00,25750.00,7
20251231T,25760.00,25760.00,25760.00,25760.00,7
20260101T,25768.38,25768.38,25768.38,25768.38,10
20260101T,25650.00,25650.00,25650.00,25650.00,9
20260101T,25900.00,25900.00,25900.00,25900.00,9
20260101T,25200.00,25200.00,25200.00,25200.00,8
20260101T,25640.00,25640.00,25640.00,25640.00,8
20260101T,25250.00,25250.00,25250.00,25250.00,7
20260101T,25600.00,25600.00,25600.00,25600.00,7
20260101T,25620.00,25620.00,25620.00,25620.00,7
20260101T,25630.00,25630.00,25630.00,25630.00,7
20260101T,25660.00,25660.00,25660.00,25660.00,7
20260101T,25670.00,25670.00,25670.00,25670.00,7
20260101T,25680.00,25680.00,25680.00,25680.00,7
20260101T,25690.00,25690.00,25690.00,25690.00,7
20260101T,25700.00,25700.00,25700.00,25700.00,7
20260101T,25720.00,25720.00,25720.00,25720.00,7
20260101T,25730.00,25730.00,25730.00,25730.00,7
20260101T,25750.00,25750.00,25750.00,25750.00,7
20260101T,25760.00,25760.00,25760.00,25760.00,7
20260102T,25768.38,25768.38,25768.38,25768.38,10
20260102T,25650.00,25650.00,25650.00,25650.00,9
20260102T,25900.00,25900.00,25900.00,25900.00,9
20260102T,25200.00,25200.00,25200.00,25200.00,8
20260102T,25640.00,25640.00,25640.00,25640.00,8
20260102T,25250.00,25250.00,25250.00,25250.00,7
20260102T,25600.00,25600.00,25600.00,25600.00,7
20260102T,25620.00,25620.00,25620.00,25620.00,7
20260102T,25630.00,25630.00,25630.00,25630.00,7
20260102T,25660.00,25660.00,25660.00,25660.00,7
20260102T,25670.00,25670.00,25670.00,25670.00,7
20260102T,25680.00,25680.00,25680.00,25680.00,7
20260102T,25690.00,25690.00,25690.00,25690.00,7
20260102T,25700.00,25700.00,25700.00,25700.00,7
20260102T,25720.00,25720.00,25720.00,25720.00,7
20260102T,25730.00,25730.00,25730.00,25730.00,7
20260102T,25750.00,25750.00,25750.00,25750.00,7
20260102T,25760.00,25760.00,25760.00,25760.00,7
20260103T,25768.38,25768.38,25768.38,25768.38,10
20260103T,25650.00,25650.00,25650.00,25650.00,9
20260103T,25900.00,25900.00,25900.00,25900.00,9
20260103T,25200.00,25200.00,25200.00,25200.00,8
20260103T,25640.00,25640.00,25640.00,25640.00,8
20260103T,25250.00,25250.00,25250.00,25250.00,7
20260103T,25600.00,25600.00,25600.00,25600.00,7
20260103T,25620.00,25620.00,25620.00,25620.00,7
20260103T,25630.00,25630.00,25630.00,25630.00,7
20260103T,25660.00,25660.00,25660.00,25660.00,7
20260103T,25670.00,25670.00,25670.00,25670.00,7
20260103T,25680.00,25680.00,25680.00,25680.00,7
20260103T,25690.00,25690.00,25690.00,25690.00,7
20260103T,25700.00,25700.00,25700.00,25700.00,7
20260103T,25720.00,25720.00,25720.00,25720.00,7
20260103T,25730.00,25730.00,25730.00,25730.00,7
20260103T,25750.00,25750.00,25750.00,25750.00,7
20260103T,25760.00,25760.00,25760.00,25760.00,7
20260104T,25768.38,25768.38,25768.38,25768.38,10
20260104T,25650.00,25650.00,25650.00,25650.00,9
20260104T,25900.00,25900.00,25900.00,25900.00,9
20260104T,25200.00,25200.00,25200.00,25200.00,8
20260104T,25640.00,25640.00,25640.00,25640.00,8
20260104T,25250.00,25250.00,25250.00,25250.00,7
20260104T,25600.00,25600.00,25600.00,25600.00,7
20260104T,25620.00,25620.00,25620.00,25620.00,7
20260104T,25630.00,25630.00,25630.00,25630.00,7
20260104T,25660.00,25660.00,25660.00,25660.00,7
20260104T,25670.00,25670.00,25670.00,25670.00,7
20260104T,25680.00,25680.00,25680.00,25680.00,7
20260104T,25690.00,25690.00,25690.00,25690.00,7
20260104T,25700.00,25700.00,25700.00,25700.00,7
20260104T,25720.00,25720.00,25720.00,25720.00,7
20260104T,25730.00,25730.00,25730.00,25730.00,7
20260104T,25750.00,25750.00,25750.00,25750.00,7
20260104T,25760.00,25760.00,25760.00,25760.00,7
20260105T,25768.38,25768.38,25768.38,25768.38,10
20260105T,25650.00,25650.00,25650.00,25650.00,9
20260105T,25900.00,25900.00,25900.00,25900.00,9
20260105T,25200.00,25200.00,25200.00,25200.00,8
20260105T,25640.00,25640.00,25640.00,25640.00,8
20260105T,25250.00,25250.00,25250.00,25250.00,7
20260105T,25600.00,25600.00,25600.00,25600.00,7
20260105T,25620.00,25620.00,25620.00,25620.00,7
20260105T,25630.00,25630.00,25630.00,25630.00,7
20260105T,25660.00,25660.00,25660.00,25660.00,7
20260105T,25670.00,25670.00,25670.00,25670.00,7
20260105T,25680.00,25680.00,25680.00,25680.00,7
20260105T,25690.00,25690.00,25690.00,25690.00,7
20260105T,25700.00,25700.00,25700.00,25700.00,7
20260105T,25720.00,25720.00,25720.00,25720.00,7
20260105T,25730.00,25730.00,25730.00,25730.00,7
20260105T,25750.00,25750.00,25750.00,25750.00,7
20260105T,25760.00,25760.00,25760.00,25760.00,7
20260106T,25768.38,25768.38,25768.38,25768.38,10
20260106T,25650.00,25650.00,25650.00,25650.00,9
20260106T,25900.00,25900.00,25900.00,25900.00,9
20260106T,25200.00,25200.00,25200.00,25200.00,8
20260106T,25640.00,25640.00,25640.00,25640.00,8
20260106T,25250.00,25250.00,25250.00,25250.00,7
20260106T,25600.00,25600.00,25600.00,25600.00,7
20260106T,25620.00,25620.00,25620.00,25620.00,7
20260106T,25630.00,25630.00,25630.00,25630.00,7
20260106T,25660.00,25660.00,25660.00,25660.00,7
20260106T,25670.00,25670.00,25670.00,25670.00,7
20260106T,25680.00,25680.00,25680.00,25680.00,7
20260106T,25690.00,25690.00,25690.00,25690.00,7
20260106T,25700.00,25700.00,25700.00,25700.00,7
