20251209T,25550.00,25550.00,25550.00,25550.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25620.00,25620.00,25620.00,25620.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25640.00,25640.00,25640.00,25640.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25690.00,25690.00,25690.00,25690.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,26000.00,26000.00,26000.00,26000.00,7
20251210T,25494.10,25494.10,25494.10,25494.10,10
20251210T,25480.00,25480.00,25480.00,25480.00,9
20251210T,25570.00,25570.00,25570.00,25570.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25450.00,25450.00,25450.00,25450.00,8
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25540.00,25540.00,25540.00,25540.00,7
20251210T,25550.00,25550.00,25550.00,25550.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25620.00,25620.00,25620.00,25620.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25640.00,25640.00,25640.00,25640.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25690.00,25690.00,25690.00,25690.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,26000.00,26000.00,26000.00,26000.00,7
20251211T,25494.10,25494.10,25494.10,25494.10,10
20251211T,25480.00,25480.00,25480.00,25480.00,9
20251211T,25570.00,25570.00,25570.00,25570.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25450.00,25450.00,25450.00,25450.00,8
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25540.00,25540.00,25540.00,25540.00,7
20251211T,25550.00,25550.00,25550.00,25550.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25620.00,25620.00,25620.00,25620.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25640.00,25640.00,25640.00,25640.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25690.00,25690.00,25690.00,25690.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,26000.00,26000.00,26000.00,26000.00,7
20251212T,25494.10,25494.10,25494.10,25494.10,10
20251212T,25480.00,25480.00,25480.00,25480.00,9
20251212T,25570.00,25570.00,25570.00,25570.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25450.00,25450.00,25450.00,25450.00,8
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25540.00,25540.00,25540.00,25540.00,7
20251212T,25550.00,25550.00,25550.00,25550.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25620.00,25620.00,25620.00,25620.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25640.00,25640.00,25640.00,25640.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25690.00,25690.00,25690.00,25690.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,26000.00,26000.00,26000.00,26000.00,7
20251213T,25494.10,25494.10,25494.10,25494.10,10
20251213T,25480.00,25480.00,25480.00,25480.00,9
20251213T,25570.00,25570.00,25570.00,25570.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25450.00,25450.00,25450.00,25450.00,8
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25540.00,25540.00,25540.00,25540.00,7
20251213T,25550.00,25550.00,25550.00,25550.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25620.00,25620.00,25620.00,25620.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25640.00,25640.00,25640.00,25640.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25690.00,25690.00,25690.00,25690.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,26000.00,26000.00,26000.00,26000.00,7
20251214T,25494.10,25494.10,25494.10,25494.10,10
20251214T,25480.00,25480.00,25480.00,25480.00,9
20251214T,25570.00,25570.00,25570.00,25570.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25450.00,25450.00,25450.00,25450.00,8
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25540.00,25540.00,25540.00,25540.00,7
20251214T,25550.00,25550.00,25550.00,25550.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25640.00,25640.00,25640.00,25640.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25690.00,25690.00,25690.00,25690.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,26000.00,26000.00,26000.00,26000.00,7
20251215T,25494.10,25494.10,25494.10,25494.10,10
20251215T,25480.00,25480.00,25480.00,25480.00,9
20251215T,25570.00,25570.00,25570.00,25570.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25450.00,25450.00,25450.00,25450.00,8
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25540.00,25540.00,25540.00,25540.00,7
20251215T,25550.00,25550.00,25550.00,25550.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25640.00,25640.00,25640.00,25640.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25690.00,25690.00,25690.00,25690.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,26000.00,26000.00,26000.00,26000.00,7
20251216T,25494.10,25494.10,25494.10,25494.10,10
20251216T,25480.00,25480.00,25480.00,25480.00,9
20251216T,25570.00,25570.00,25570.00,25570.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25450.00,25450.00,25450.00,25450.00,8
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25540.00,25540.00,25540.00,25540.00,7
20251216T,25550.00,25550.00,25550.00,25550.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25640.00,25640.00,25640.00,25640.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25690.00,25690.00,25690.00,25690.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,26000.00,26000.00,26000.00,26000.00,7
20251217T,25494.10,25494.10,25494.10,25494.10,10
20251217T,25480.00,25480.00,25480.00,25480.00,9
20251217T,25570.00,25570.00,25570.00,25570.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25450.00,25450.00,25450.00,25450.00,8
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25540.00,25540.00,25540.00,25540.00,7
20251217T,25550.00,25550.00,25550.00,25550.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25640.00,25640.00,25640.00,25640.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25690.00,25690.00,25690.00,25690.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,26000.00,26000.00,26000.00,26000.00,7
20251218T,25494.10,25494.10,25494.10,25494.10,10
20251218T,25480.00,25480.00,25480.00,25480.00,9
20251218T,25570.00,25570.00,25570.00,25570.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25450.00,25450.00,25450.00,25450.00,8
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25540.00,25540.00,25540.00,25540.00,7
20251218T,25550.00,25550.00,25550.00,25550.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25640.00,25640.00,25640.00,25640.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25690.00,25690.00,25690.00,25690.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,26000.00,26000.00,26000.00,26000.00,7
20251219T,25494.10,25494.10,25494.10,25494.10,10
20251219T,25480.00,25480.00,25480.00,25480.00,9
20251219T,25570.00,25570.00,25570.00,25570.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25450.00,25450.00,25450.00,25450.00,8
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25540.00,25540.00,25540.00,25540.00,7
20251219T,25550.00,25550.00,25550.00,25550.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25640.00,25640.00,25640.00,25640.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25690.00,25690.00,25690.00,25690.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,26000.00,26000.00,26000.00,26000.00,7
20251220T,25494.10,25494.10,25494.10,25494.10,10
20251220T,25480.00,25480.00,25480.00,25480.00,9
20251220T,25570.00,25570.00,25570.00,25570.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25450.00,25450.00,25450.00,25450.00,8
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25540.00,25540.00,25540.00,25540.00,7
20251220T,25550.00,25550.00,25550.00,25550.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25630.00,25630.00,25630.00,25630.00,7
20251220T,25640.00,25640.00,25640.00,25640.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25690.00,25690.00,25690.00,25690.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,26000.00,26000.00,26000.00,26000.00,7
20251221T,25494.10,25494.10,25494.10,25494.10,10
20251221T,25480.00,25480.00,25480.00,25480.00,9
20251221T,25570.00,25570.00,25570.00,25570.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25450.00,25450.00,25450.00,25450.00,8
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25540.00,25540.00,25540.00,25540.00,7
20251221T,25550.00,25550.00,25550.00,25550.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25630.00,25630.00,25630.00,25630.00,7
20251221T,25640.00,25640.00,25640.00,25640.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25690.00,25690.00,25690.00,25690.00,7
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,26000.00,26000.00,26000.00,26000.00,7
20251222T,25494.10,25494.10,25494.10,25494.10,10
20251222T,25480.00,25480.00,25480.00,25480.00,9
20251222T,25570.00,25570.00,25570.00,25570.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25450.00,25450.00,25450.00,25450.00,8
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25540.00,25540.00,25540.00,25540.00,7
20251222T,25550.00,25550.00,25550.00,25550.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25630.00,25630.00,25630.00,25630.00,7
20251222T,25640.00,25640.00,25640.00,25640.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25690.00,25690.00,25690.00,25690.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,26000.00,26000.00,26000.00,26000.00,7
20251223T,25494.10,25494.10,25494.10,25494.10,10
20251223T,25480.00,25480.00,25480.00,25480.00,9
20251223T,25570.00,25570.00,25570.00,25570.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25450.00,25450.00,25450.00,25450.00,8
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25540.00,25540.00,25540.00,25540.00,7
20251223T,25550.00,25550.00,25550.00,25550.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25630.00,25630.00,25630.00,25630.00,7
20251223T,25640.00,25640.00,25640.00,25640.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25690.00,25690.00,25690.00,25690.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,26000.00,26000.00,26000.00,26000.00,7
20251224T,25494.10,25494.10,25494.10,25494.10,10
20251224T,25480.00,25480.00,25480.00,25480.00,9
20251224T,25570.00,25570.00,25570.00,25570.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25450.00,25450.00,25450.00,25450.00,8
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25540.00,25540.00,25540.00,25540.00,7
20251224T,25550.00,25550.00,25550.00,25550.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25630.00,25630.00,25630.00,25630.00,7
20251224T,25640.00,25640.00,25640.00,25640.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25690.00,25690.00,25690.00,25690.00,7
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,26000.00,26000.00,26000.00,26000.00,7
20251225T,25494.10,25494.10,25494.10,25494.10,10
20251225T,25480.00,25480.00,25480.00,25480.00,9
20251225T,25570.00,25570.00,25570.00,25570.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25450.00,25450.00,25450.00,25450.00,8
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25540.00,25540.00,25540.00,25540.00,7
20251225T,25550.00,25550.00,25550.00,25550.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25630.00,25630.00,25630.00,25630.00,7
20251225T,25640.00,25640.00,25640.00,25640.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25690.00,25690.00,25690.00,25690.00,7
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,26000.00,26000.00,26000.00,26000.00,7
20251226T,25494.10,25494.10,25494.10,25494.10,10
20251226T,25480.00,25480.00,25480.00,25480.00,9
20251226T,25570.00,25570.00,25570.00,25570.00,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25450.00,25450.00,25450.00,25450.00,8
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25540.00,25540.00,25540.00,25540.00,7
20251226T,25550.00,25550.00,25550.00,25550.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25630.00,25630.00,25630.00,25630.00,7
20251226T,25640.00,25640.00,25640.00,25640.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25690.00,25690.00,25690.00,25690.00,7
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,26000.00,26000.00,26000.00,26000.00,7
20251227T,25494.10,25494.10,25494.10,25494.10,10
20251227T,25480.00,25480.00,25480.00,25480.00,9
20251227T,25570.00,25570.00,25570.00,25570.00,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25450.00,25450.00,25450.00,25450.00,8
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25540.00,25540.00,25540.00,25540.00,7
20251227T,25550.00,25550.00,25550.00,25550.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25630.00,25630.00,25630.00,25630.00,7
20251227T,25640.00,25640.00,25640.00,25640.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25690.00,25690.00,25690.00,25690.00,7
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,26000.00,26000.00,26000.00,26000.00,7
20251228T,25494.10,25494.10,25494.10,25494.10,10
20251228T,25480.00,25480.00,25480.00,25480.00,9
20251228T,25570.00,25570.00,25570.00,25570.00,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25450.00,25450.00,25450.00,25450.00,8
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25540.00,25540.00,25540.00,25540.00,7
20251228T,25550.00,25550.00,25550.00,25550.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25620.00,25620.00,25620.00,25620.00,7
20251228T,25630.00,25630.00,25630.00,25630.00,7
20251228T,25640.00,25640.00,25640.00,25640.00,7
20251228T,25650.00,25650.00,25650.00,25650.00,7
20251228T,25690.00,25690.00,25690.00,25690.00,7
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,26000.00,26000.00,26000.00,26000.00,7
20251229T,25494.10,25494.10,25494.10,25494.10,10
20251229T,25480.00,25480.00,25480.00,25480.00,9
20251229T,25570.00,25570.00,25570.00,25570.00,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25450.00,25450.00,25450.00,25450.00,8
20251229T,25500.00,25500.00,25500.00,25500.00,7
20251229T,25540.00,25540.00,25540.00,25540.00,7
20251229T,25550.00,25550.00,25550.00,25550.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25620.00,25620.00,25620.00,25620.00,7
20251229T,25630.00,25630.00,25630.00,25630.00,7
20251229T,25640.00,25640.00,25640.00,25640.00,7
20251229T,25650.00,25650.00,25650.00,25650.00,7
20251229T,25690.00,25690.00,25690.00,25690.00,7
20251229T,25700.00,25700.00,25700.00,25700.00,7
20251229T,26000.00,26000.00,26000.00,26000.00,7
20251230T,25494.10,25494.10,25494.10,25494.10,10
20251230T,25480.00,25480.00,25480.00,25480.00,9
20251230T,25570.00,25570.00,25570.00,25570.00,9
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25450.00,25450.00,25450.00,25450.00,8
20251230T,25500.00,25500.00,25500.00,25500.00,7
20251230T,25540.00,25540.00,25540.00,25540.00,7
20251230T,25550.00,25550.00,25550.00,25550.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25620.00,25620.00,25620.00,25620.00,7
20251230T,25630.00,25630.00,25630.00,25630.00,7
20251230T,25640.00,25640.00,25640.00,25640.00,7
20251230T,25650.00,25650.00,25650.00,25650.00,7
20251230T,25690.00,25690.00,25690.00,25690.00,7
20251230T,25700.00,25700.00,25700.00,25700.00,7
20251230T,26000.00,26000.00,26000.00,26000.00,7
