20251210T,25770.00,25770.00,25770.00,25770.00,7
20251210T,25780.00,25780.00,25780.00,25780.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25820.00,25820.00,25820.00,25820.00,7
20251210T,25830.00,25830.00,25830.00,25830.00,7
20251210T,25840.00,25840.00,25840.00,25840.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251210T,25860.00,25860.00,25860.00,25860.00,7
20251210T,25870.00,25870.00,25870.00,25870.00,7
20251210T,25880.00,25880.00,25880.00,25880.00,7
20251210T,25900.00,25900.00,25900.00,25900.00,7
20251211T,25727.02,25727.02,25727.02,25727.02,10
20251211T,25650.00,25650.00,25650.00,25650.00,9
20251211T,25800.00,25800.00,25800.00,25800.00,9
20251211T,25300.00,25300.00,25300.00,25300.00,8
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25770.00,25770.00,25770.00,25770.00,7
20251211T,25780.00,25780.00,25780.00,25780.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25820.00,25820.00,25820.00,25820.00,7
20251211T,25830.00,25830.00,25830.00,25830.00,7
20251211T,25840.00,25840.00,25840.00,25840.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25860.00,25860.00,25860.00,25860.00,7
20251211T,25870.00,25870.00,25870.00,25870.00,7
20251211T,25880.00,25880.00,25880.00,25880.00,7
20251211T,25900.00,25900.00,25900.00,25900.00,7
20251212T,25727.02,25727.02,25727.02,25727.02,10
20251212T,25650.00,25650.00,25650.00,25650.00,9
20251212T,25800.00,25800.00,25800.00,25800.00,9
20251212T,25300.00,25300.00,25300.00,25300.00,8
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25780.00,25780.00,25780.00,25780.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25820.00,25820.00,25820.00,25820.00,7
20251212T,25830.00,25830.00,25830.00,25830.00,7
20251212T,25840.00,25840.00,25840.00,25840.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25860.00,25860.00,25860.00,25860.00,7
20251212T,25870.00,25870.00,25870.00,25870.00,7
20251212T,25880.00,25880.00,25880.00,25880.00,7
20251212T,25900.00,25900.00,25900.00,25900.00,7
20251213T,25727.02,25727.02,25727.02,25727.02,10
20251213T,25650.00,25650.00,25650.00,25650.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25300.00,25300.00,25300.00,25300.00,8
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25780.00,25780.00,25780.00,25780.00,7
20251213T,25790.00,25790.00,25790.00,25790.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25860.00,25860.00,25860.00,25860.00,7
20251213T,25870.00,25870.00,25870.00,25870.00,7
20251213T,25880.00,25880.00,25880.00,25880.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251214T,25727.02,25727.02,25727.02,25727.02,10
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25300.00,25300.00,25300.00,25300.00,8
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25780.00,25780.00,25780.00,25780.00,7
20251214T,25790.00,25790.00,25790.00,25790.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25820.00,25820.00,25820.00,25820.00,7
20251214T,25830.00,25830.00,25830.00,25830.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25860.00,25860.00,25860.00,25860.00,7
20251214T,25870.00,25870.00,25870.00,25870.00,7
20251214T,25880.00,25880.00,25880.00,25880.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251215T,25727.02,25727.02,25727.02,25727.02,10
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25800.00,25800.00,25800.00,25800.00,9
20251215T,25300.00,25300.00,25300.00,25300.00,8
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25780.00,25780.00,25780.00,25780.00,7
20251215T,25790.00,25790.00,25790.00,25790.00,7
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25820.00,25820.00,25820.00,25820.00,7
20251215T,25830.00,25830.00,25830.00,25830.00,7
20251215T,25840.00,25840.00,25840.00,25840.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25860.00,25860.00,25860.00,25860.00,7
20251215T,25870.00,25870.00,25870.00,25870.00,7
20251215T,25880.00,25880.00,25880.00,25880.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251216T,25727.02,25727.02,25727.02,25727.02,10
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25300.00,25300.00,25300.00,25300.00,8
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25780.00,25780.00,25780.00,25780.00,7
20251216T,25790.00,25790.00,25790.00,25790.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25820.00,25820.00,25820.00,25820.00,7
20251216T,25830.00,25830.00,25830.00,25830.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25860.00,25860.00,25860.00,25860.00,7
20251216T,25870.00,25870.00,25870.00,25870.00,7
20251216T,25880.00,25880.00,25880.00,25880.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25727.02,25727.02,25727.02,25727.02,10
20251217T,25650.00,25650.00,25650.00,25650.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25300.00,25300.00,25300.00,25300.00,8
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25770.00,25770.00,25770.00,25770.00,7
20251217T,25780.00,25780.00,25780.00,25780.00,7
20251217T,25790.00,25790.00,25790.00,25790.00,7
20251217T,25810.00,25810.00,25810.00,25810.00,7
20251217T,25820.00,25820.00,25820.00,25820.00,7
20251217T,25830.00,25830.00,25830.00,25830.00,7
20251217T,25840.00,25840.00,25840.00,25840.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251217T,25860.00,25860.00,25860.00,25860.00,7
20251217T,25870.00,25870.00,25870.00,25870.00,7
20251217T,25880.00,25880.00,25880.00,25880.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25727.02,25727.02,25727.02,25727.02,10
20251218T,25650.00,25650.00,25650.00,25650.00,9
20251218T,25800.00,25800.00,25800.00,25800.00,9
20251218T,25300.00,25300.00,25300.00,25300.00,8
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25770.00,25770.00,25770.00,25770.00,7
20251218T,25780.00,25780.00,25780.00,25780.00,7
20251218T,25790.00,25790.00,25790.00,25790.00,7
20251218T,25810.00,25810.00,25810.00,25810.00,7
20251218T,25820.00,25820.00,25820.00,25820.00,7
20251218T,25830.00,25830.00,25830.00,25830.00,7
20251218T,25840.00,25840.00,25840.00,25840.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
20251218T,25860.00,25860.00,25860.00,25860.00,7
20251218T,25870.00,25870.00,25870.00,25870.00,7
20251218T,25880.00,25880.00,25880.00,25880.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25727.02,25727.02,25727.02,25727.02,10
20251219T,25650.00,25650.00,25650.00,25650.00,9
20251219T,25800.00,25800.00,25800.00,25800.00,9
20251219T,25300.00,25300.00,25300.00,25300.00,8
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25770.00,25770.00,25770.00,25770.00,7
20251219T,25780.00,25780.00,25780.00,25780.00,7
20251219T,25790.00,25790.00,25790.00,25790.00,7
20251219T,25810.00,25810.00,25810.00,25810.00,7
20251219T,25820.00,25820.00,25820.00,25820.00,7
20251219T,25830.00,25830.00,25830.00,25830.00,7
20251219T,25840.00,25840.00,25840.00,25840.00,7
20251219T,25850.00,25850.00,25850.00,25850.00,7
20251219T,25860.00,25860.00,25860.00,25860.00,7
20251219T,25870.00,25870.00,25870.00,25870.00,7
20251219T,25880.00,25880.00,25880.00,25880.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25727.02,25727.02,25727.02,25727.02,10
20251220T,25650.00,25650.00,25650.00,25650.00,9
20251220T,25800.00,25800.00,25800.00,25800.00,9
20251220T,25300.00,25300.00,25300.00,25300.00,8
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25770.00,25770.00,25770.00,25770.00,7
20251220T,25780.00,25780.00,25780.00,25780.00,7
20251220T,25790.00,25790.00,25790.00,25790.00,7
20251220T,25810.00,25810.00,25810.00,25810.00,7
20251220T,25820.00,25820.00,25820.00,25820.00,7
20251220T,25830.00,25830.00,25830.00,25830.00,7
20251220T,25840.00,25840.00,25840.00,25840.00,7
20251220T,25850.00,25850.00,25850.00,25850.00,7
20251220T,25860.00,25860.00,25860.00,25860.00,7
20251220T,25870.00,25870.00,25870.00,25870.00,7
20251220T,25880.00,25880.00,25880.00,25880.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251221T,25727.02,25727.02,25727.02,25727.02,10
20251221T,25650.00,25650.00,25650.00,25650.00,9
20251221T,25800.00,25800.00,25800.00,25800.00,9
20251221T,25300.00,25300.00,25300.00,25300.00,8
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25770.00,25770.00,25770.00,25770.00,7
20251221T,25780.00,25780.00,25780.00,25780.00,7
20251221T,25790.00,25790.00,25790.00,25790.00,7
20251221T,25810.00,25810.00,25810.00,25810.00,7
20251221T,25820.00,25820.00,25820.00,25820.00,7
20251221T,25830.00,25830.00,25830.00,25830.00,7
20251221T,25840.00,25840.00,25840.00,25840.00,7
20251221T,25850.00,25850.00,25850.00,25850.00,7
20251221T,25860.00,25860.00,25860.00,25860.00,7
20251221T,25870.00,25870.00,25870.00,25870.00,7
20251221T,25880.00,25880.00,25880.00,25880.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251222T,25727.02,25727.02,25727.02,25727.02,10
20251222T,25650.00,25650.00,25650.00,25650.00,9
20251222T,25800.00,25800.00,25800.00,25800.00,9
20251222T,25300.00,25300.00,25300.00,25300.00,8
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25770.00,25770.00,25770.00,25770.00,7
20251222T,25780.00,25780.00,25780.00,25780.00,7
20251222T,25790.00,25790.00,25790.00,25790.00,7
20251222T,25810.00,25810.00,25810.00,25810.00,7
20251222T,25820.00,25820.00,25820.00,25820.00,7
20251222T,25830.00,25830.00,25830.00,25830.00,7
20251222T,25840.00,25840.00,25840.00,25840.00,7
20251222T,25850.00,25850.00,25850.00,25850.00,7
20251222T,25860.00,25860.00,25860.00,25860.00,7
20251222T,25870.00,25870.00,25870.00,25870.00,7
20251222T,25880.00,25880.00,25880.00,25880.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251223T,25727.02,25727.02,25727.02,25727.02,10
20251223T,25650.00,25650.00,25650.00,25650.00,9
20251223T,25800.00,25800.00,25800.00,25800.00,9
20251223T,25300.00,25300.00,25300.00,25300.00,8
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,7
20251223T,25770.00,25770.00,25770.00,25770.00,7
20251223T,25780.00,25780.00,25780.00,25780.00,7
20251223T,25790.00,25790.00,25790.00,25790.00,7
20251223T,25810.00,25810.00,25810.00,25810.00,7
20251223T,25820.00,25820.00,25820.00,25820.00,7
20251223T,25830.00,25830.00,25830.00,25830.00,7
20251223T,25840.00,25840.00,25840.00,25840.00,7
20251223T,25850.00,25850.00,25850.00,25850.00,7
20251223T,25860.00,25860.00,25860.00,25860.00,7
20251223T,25870.00,25870.00,25870.00,25870.00,7
20251223T,25880.00,25880.00,25880.00,25880.00,7
20251223T,25900.00,25900.00,25900.00,25900.00,7
20251224T,25727.02,25727.02,25727.02,25727.02,10
20251224T,25650.00,25650.00,25650.00,25650.00,9
20251224T,25800.00,25800.00,25800.00,25800.00,9
20251224T,25300.00,25300.00,25300.00,25300.00,8
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,25750.00,25750.00,25750.00,25750.00,7
20251224T,25770.00,25770.00,25770.00,25770.00,7
20251224T,25780.00,25780.00,25780.00,25780.00,7
20251224T,25790.00,25790.00,25790.00,25790.00,7
20251224T,25810.00,25810.00,25810.00,25810.00,7
20251224T,25820.00,25820.00,25820.00,25820.00,7
20251224T,25830.00,25830.00,25830.00,25830.00,7
20251224T,25840.00,25840.00,25840.00,25840.00,7
20251224T,25850.00,25850.00,25850.00,25850.00,7
20251224T,25860.00,25860.00,25860.00,25860.00,7
20251224T,25870.00,25870.00,25870.00,25870.00,7
20251224T,25880.00,25880.00,25880.00,25880.00,7
20251224T,25900.00,25900.00,25900.00,25900.00,7
20251225T,25727.02,25727.02,25727.02,25727.02,10
20251225T,25650.00,25650.00,25650.00,25650.00,9
20251225T,25800.00,25800.00,25800.00,25800.00,9
20251225T,25300.00,25300.00,25300.00,25300.00,8
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,25750.00,25750.00,25750.00,25750.00,7
20251225T,25770.00,25770.00,25770.00,25770.00,7
20251225T,25780.00,25780.00,25780.00,25780.00,7
20251225T,25790.00,25790.00,25790.00,25790.00,7
20251225T,25810.00,25810.00,25810.00,25810.00,7
20251225T,25820.00,25820.00,25820.00,25820.00,7
20251225T,25830.00,25830.00,25830.00,25830.00,7
20251225T,25840.00,25840.00,25840.00,25840.00,7
20251225T,25850.00,25850.00,25850.00,25850.00,7
20251225T,25860.00,25860.00,25860.00,25860.00,7
20251225T,25870.00,25870.00,25870.00,25870.00,7
20251225T,25880.00,25880.00,25880.00,25880.00,7
20251225T,25900.00,25900.00,25900.00,25900.00,7
20251226T,25727.02,25727.02,25727.02,25727.02,10
20251226T,25650.00,25650.00,25650.00,25650.00,9
20251226T,25800.00,25800.00,25800.00,25800.00,9
20251226T,25300.00,25300.00,25300.00,25300.00,8
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,25750.00,25750.00,25750.00,25750.00,7
20251226T,25770.00,25770.00,25770.00,25770.00,7
20251226T,25780.00,25780.00,25780.00,25780.00,7
20251226T,25790.00,25790.00,25790.00,25790.00,7
20251226T,25810.00,25810.00,25810.00,25810.00,7
20251226T,25820.00,25820.00,25820.00,25820.00,7
20251226T,25830.00,25830.00,25830.00,25830.00,7
20251226T,25840.00,25840.00,25840.00,25840.00,7
20251226T,25850.00,25850.00,25850.00,25850.00,7
20251226T,25860.00,25860.00,25860.00,25860.00,7
20251226T,25870.00,25870.00,25870.00,25870.00,7
20251226T,25880.00,25880.00,25880.00,25880.00,7
20251226T,25900.00,25900.00,25900.00,25900.00,7
20251227T,25727.02,25727.02,25727.02,25727.02,10
20251227T,25650.00,25650.00,25650.00,25650.00,9
20251227T,25800.00,25800.00,25800.00,25800.00,9
20251227T,25300.00,25300.00,25300.00,25300.00,8
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,25750.00,25750.00,25750.00,25750.00,7
20251227T,25770.00,25770.00,25770.00,25770.00,7
20251227T,25780.00,25780.00,25780.00,25780.00,7
20251227T,25790.00,25790.00,25790.00,25790.00,7
20251227T,25810.00,25810.00,25810.00,25810.00,7
20251227T,25820.00,25820.00,25820.00,25820.00,7
20251227T,25830.00,25830.00,25830.00,25830.00,7
20251227T,25840.00,25840.00,25840.00,25840.00,7
20251227T,25850.00,25850.00,25850.00,25850.00,7
20251227T,25860.00,25860.00,25860.00,25860.00,7
20251227T,25870.00,25870.00,25870.00,25870.00,7
20251227T,25880.00,25880.00,25880.00,25880.00,7
20251227T,25900.00,25900.00,25900.00,25900.00,7
20251228T,25727.02,25727.02,25727.02,25727.02,10
20251228T,25650.00,25650.00,25650.00,25650.00,9
20251228T,25800.00,25800.00,25800.00,25800.00,9
20251228T,25300.00,25300.00,25300.00,25300.00,8
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,25750.00,25750.00,25750.00,25750.00,7
20251228T,25770.00,25770.00,25770.00,25770.00,7
20251228T,25780.00,25780.00,25780.00,25780.00,7
20251228T,25790.00,25790.00,25790.00,25790.00,7
20251228T,25810.00,25810.00,25810.00,25810.00,7
20251228T,25820.00,25820.00,25820.00,25820.00,7
20251228T,25830.00,25830.00,25830.00,25830.00,7
20251228T,25840.00,25840.00,25840.00,25840.00,7
20251228T,25850.00,25850.00,25850.00,25850.00,7
20251228T,25860.00,25860.00,25860.00,25860.00,7
20251228T,25870.00,25870.00,25870.00,25870.00,7
20251228T,25880.00,25880.00,25880.00,25880.00,7
20251228T,25900.00,25900.00,25900.00,25900.00,7
20251229T,25727.02,25727.02,25727.02,25727.02,10
20251229T,25650.00,25650.00,25650.00,25650.00,9
20251229T,25800.00,25800.00,25800.00,25800.00,9
20251229T,25300.00,25300.00,25300.00,25300.00,8
20251229T,25700.00,25700.00,25700.00,25700.00,7
20251229T,25750.00,25750.00,25750.00,25750.00,7
20251229T,25770.00,25770.00,25770.00,25770.00,7
20251229T,25780.00,25780.00,25780.00,25780.00,7
20251229T,25790.00,25790.00,25790.00,25790.00,7
20251229T,25810.00,25810.00,25810.00,25810.00,7
20251229T,25820.00,25820.00,25820.00,25820.00,7
20251229T,25830.00,25830.00,25830.00,25830.00,7
20251229T,25840.00,25840.00,25840.00,25840.00,7
20251229T,25850.00,25850.00,25850.00,25850.00,7
20251229T,25860.00,25860.00,25860.00,25860.00,7
20251229T,25870.00,25870.00,25870.00,25870.00,7
20251229T,25880.00,25880.00,25880.00,25880.00,7
20251229T,25900.00,25900.00,25900.00,25900.00,7
20251230T,25727.02,25727.02,25727.02,25727.02,10
20251230T,25650.00,25650.00,25650.00,25650.00,9
20251230T,25800.00,25800.00,25800.00,25800.00,9
20251230T,25300.00,25300.00,25300.00,25300.00,8
20251230T,25700.00,25700.00,25700.00,25700.00,7
20251230T,25750.00,25750.00,25750.00,25750.00,7
20251230T,25770.00,25770.00,25770.00,25770.00,7
20251230T,25780.00,25780.00,25780.00,25780.00,7
20251230T,25790.00,25790.00,25790.00,25790.00,7
20251230T,25810.00,25810.00,25810.00,25810.00,7
20251230T,25820.00,25820.00,25820.00,25820.00,7
20251230T,25830.00,25830.00,25830.00,25830.00,7
20251230T,25840.00,25840.00,25840.00,25840.00,7
20251230T,25850.00,25850.00,25850.00,25850.00,7
20251230T,25860.00,25860.00,25860.00,25860.00,7
20251230T,25870.00,25870.00,25870.00,25870.00,7
20251230T,25880.00,25880.00,25880.00,25880.00,7
20251230T,25900.00,25900.00,25900.00,25900.00,7
20251231T,25727.02,25727.02,25727.02,25727.02,10
20251231T,25650.00,25650.00,25650.00,25650.00,9
20251231T,25800.00,25800.00,25800.00,25800.00,9
20251231T,25300.00,25300.00,25300.00,25300.00,8
20251231T,25700.00,25700.00,25700.00,25700.00,7
20251231T,25750.00,25750.00,25750.00,25750.00,7
20251231T,25770.00,25770.00,25770.00,25770.00,7
20251231T,25780.00,25780.00,25780.00,25780.00,7
20251231T,25790.00,25790.00,25790.00,25790.00,7
20251231T,25810.00,25810.00,25810.00,25810.00,7
20251231T,25820.00,25820.00,25820.00,25820.00,7
20251231T,25830.00,25830.00,25830.00,25830.00,7
20251231T,25840.00,25840.00,25840.00,25840.00,7
20251231T,25850.00,25850.00,25850.00,25850.00,7
20251231T,25860.00,25860.00,25860.00,25860.00,7
20251231T,25870.00,25870.00,25870.00,25870.00,7
20251231T,25880.00,25880.00,25880.00,25880.00,7
20251231T,25900.00,25900.00,25900.00,25900.00,7
20260101T,25727.02,25727.02,25727.02,25727.02,10
20260101T,25650.00,25650.00,25650.00,25650.00,9
20260101T,25800.00,25800.00,25800.00,25800.00,9
20260101T,25300.00,25300.00,25300.00,25300.00,8
20260101T,25700.00,25700.00,25700.00,25700.00,7
20260101T,25750.00,25750.00,25750.00,25750.00,7
20260101T,25770.00,25770.00,25770.00,25770.00,7
20260101T,25780.00,25780.00,25780.00,25780.00,7
20260101T,25790.00,25790.00,25790.00,25790.00,7
20260101T,25810.00,25810.00,25810.00,25810.00,7
20260101T,25820.00,25820.00,25820.00,25820.00,7
20260101T,25830.00,25830.00,25830.00,25830.00,7
20260101T,25840.00,25840.00,25840.00,25840.00,7
20260101T,25850.00,25850.00,25850.00,25850.00,7
20260101T,25860.00,25860.00,25860.00,25860.00,7
20260101T,25870.00,25870.00,25870.00,25870.00,7
20260101T,25880.00,25880.00,25880.00,25880.00,7
20260101T,25900.00,25900.00,25900.00,25900.00,7
20260102T,25727.02,25727.02,25727.02,25727.02,10
20260102T,25650.00,25650.00,25650.00,25650.00,9
20260102T,25800.00,25800.00,25800.00,25800.00,9
20260102T,25300.00,25300.00,25300.00,25300.00,8
20260102T,25700.00,25700.00,25700.00,25700.00,7
20260102T,25750.00,25750.00,25750.00,25750.00,7
20260102T,25770.00,25770.00,25770.00,25770.00,7
20260102T,25780.00,25780.00,25780.00,25780.00,7
20260102T,25790.00,25790.00,25790.00,25790.00,7
20260102T,25810.00,25810.00,25810.00,25810.00,7
20260102T,25820.00,25820.00,25820.00,25820.00,7
20260102T,25830.00,25830.00,25830.00,25830.00,7
20260102T,25840.00,25840.00,25840.00,25840.00,7
20260102T,25850.00,25850.00,25850.00,25850.00,7
20260102T,25860.00,25860.00,25860.00,25860.00,7
20260102T,25870.00,25870.00,25870.00,25870.00,7
20260102T,25880.00,25880.00,25880.00,25880.00,7
20260102T,25900.00,25900.00,25900.00,25900.00,7
20260103T,25727.02,25727.02,25727.02,25727.02,10
20260103T,25650.00,25650.00,25650.00,25650.00,9
20260103T,25800.00,25800.00,25800.00,25800.00,9
20260103T,25300.00,25300.00,25300.00,25300.00,8
20260103T,25700.00,25700.00,25700.00,25700.00,7
20260103T,25750.00,25750.00,25750.00,25750.00,7
20260103T,25770.00,25770.00,25770.00,25770.00,7
20260103T,25780.00,25780.00,25780.00,25780.00,7
20260103T,25790.00,25790.00,25790.00,25790.00,7
20260103T,25810.00,25810.00,25810.00,25810.00,7
20260103T,25820.00,25820.00,25820.00,25820.00,7
20260103T,25830.00,25830.00,25830.00,25830.00,7
20260103T,25840.00,25840.00,25840.00,25840.00,7
20260103T,25850.00,25850.00,25850.00,25850.00,7
20260103T,25860.00,25860.00,25860.00,25860.00,7
20260103T,25870.00,25870.00,25870.00,25870.00,7
20260103T,25880.00,25880.00,25880.00,25880.00,7
20260103T,25900.00,25900.00,25900.00,25900.00,7
20260104T,25727.02,25727.02,25727.02,25727.02,10
20260104T,25650.00,25650.00,25650.00,25650.00,9
20260104T,25800.00,25800.00,25800.00,25800.00,9
20260104T,25300.00,25300.00,25300.00,25300.00,8
20260104T,25700.00,25700.00,25700.00,25700.00,7
20260104T,25750.00,25750.00,25750.00,25750.00,7
20260104T,25770.00,25770.00,25770.00,25770.00,7
20260104T,25780.00,25780.00,25780.00,25780.00,7
20260104T,25790.00,25790.00,25790.00,25790.00,7
20260104T,25810.00,25810.00,25810.00,25810.00,7
20260104T,25820.00,25820.00,25820.00,25820.00,7
20260104T,25830.00,25830.00,25830.00,25830.00,7
20260104T,25840.00,25840.00,25840.00,25840.00,7
20260104T,25850.00,25850.00,25850.00,25850.00,7
20260104T,25860.00,25860.00,25860.00,25860.00,7
20260104T,25870.00,25870.00,25870.00,25870.00,7
20260104T,25880.00,25880.00,25880.00,25880.00,7
20260104T,25900.00,25900.00,25900.00,25900.00,7
20260105T,25727.02,25727.02,25727.02,25727.02,10
20260105T,25650.00,25650.00,25650.00,25650.00,9
20260105T,25800.00,25800.00,25800.00,25800.00,9
20260105T,25300.00,25300.00,25300.00,25300.00,8
20260105T,25700.00,25700.00,25700.00,25700.00,7
20260105T,25750.00,25750.00,25750.00,25750.00,7
20260105T,25770.00,25770.00,25770.00,25770.00,7
20260105T,25780.00,25780.00,25780.00,25780.00,7
20260105T,25790.00,25790.00,25790.00,25790.00,7
20260105T,25810.00,25810.00,25810.00,25810.00,7
20260105T,25820.00,25820.00,25820.00,25820.00,7
20260105T,25830.00,25830.00,25830.00,25830.00,7
20260105T,25840.00,25840.00,25840.00,25840.00,7
20260105T,25850.00,25850.00,25850.00,25850.00,7
