20251213T,25750,25750,25750,25750,7
20251213T,25770,25770,25770,25770,7
20251213T,25790,25790,25790,25790,7
20251213T,25800,25800,25800,25800,7
20251213T,25825,25825,25825,25825,7
20251213T,25850,25850,25850,25850,7
20251213T,25900,25900,25900,25900,7
20251213T,26000,26000,26000,26000,7
20251214T,25200,25200,25200,25200,8
20251214T,25250,25250,25250,25250,8
20251214T,25500,25500,25500,25500,7
20251214T,25600,25600,25600,25600,7
20251214T,25650,25650,25650,25650,7
20251214T,25690,25690,25690,25690,7
20251214T,25700,25700,25700,25700,7
20251214T,25730,25730,25730,25730,7
20251214T,25750,25750,25750,25750,7
20251214T,25770,25770,25770,25770,7
20251214T,25790,25790,25790,25790,7
20251214T,25800,25800,25800,25800,7
20251214T,25825,25825,25825,25825,7
20251214T,25850,25850,25850,25850,7
20251214T,25900,25900,25900,25900,7
20251214T,26000,26000,26000,26000,7
20251215T,25200,25200,25200,25200,8
20251215T,25250,25250,25250,25250,8
20251215T,25500,25500,25500,25500,7
20251215T,25600,25600,25600,25600,7
20251215T,25650,25650,25650,25650,7
20251215T,25690,25690,25690,25690,7
20251215T,25700,25700,25700,25700,7
20251215T,25730,25730,25730,25730,7
20251215T,25750,25750,25750,25750,7
20251215T,25770,25770,25770,25770,7
20251215T,25790,25790,25790,25790,7
20251215T,25800,25800,25800,25800,7
20251215T,25825,25825,25825,25825,7
20251215T,25850,25850,25850,25850,7
20251215T,25900,25900,25900,25900,7
20251215T,26000,26000,26000,26000,7
20251216T,25200,25200,25200,25200,8
20251216T,25250,25250,25250,25250,8
20251216T,25500,25500,25500,25500,7
20251216T,25600,25600,25600,25600,7
20251216T,25650,25650,25650,25650,7
20251216T,25690,25690,25690,25690,7
20251216T,25700,25700,25700,25700,7
20251216T,25730,25730,25730,25730,7
20251216T,25750,25750,25750,25750,7
20251216T,25770,25770,25770,25770,7
20251216T,25790,25790,25790,25790,7
20251216T,25800,25800,25800,25800,7
20251216T,25825,25825,25825,25825,7
20251216T,25850,25850,25850,25850,7
20251216T,25900,25900,25900,25900,7
20251216T,26000,26000,26000,26000,7
20251217T,25200,25200,25200,25200,8
20251217T,25250,25250,25250,25250,8
20251217T,25500,25500,25500,25500,7
20251217T,25600,25600,25600,25600,7
20251217T,25650,25650,25650,25650,7
20251217T,25690,25690,25690,25690,7
20251217T,25700,25700,25700,25700,7
20251217T,25730,25730,25730,25730,7
20251217T,25750,25750,25750,25750,7
20251217T,25770,25770,25770,25770,7
20251217T,25790,25790,25790,25790,7
20251217T,25800,25800,25800,25800,7
20251217T,25825,25825,25825,25825,7
20251217T,25850,25850,25850,25850,7
20251217T,25900,25900,25900,25900,7
20251217T,26000,26000,26000,26000,7
20251218T,25200,25200,25200,25200,8
20251218T,25250,25250,25250,25250,8
20251218T,25500,25500,25500,25500,7
20251218T,25600,25600,25600,25600,7
20251218T,25650,25650,25650,25650,7
20251218T,25690,25690,25690,25690,7
20251218T,25700,25700,25700,25700,7
20251218T,25730,25730,25730,25730,7
20251218T,25750,25750,25750,25750,7
20251218T,25770,25770,25770,25770,7
20251218T,25790,25790,25790,25790,7
20251218T,25800,25800,25800,25800,7
20251218T,25825,25825,25825,25825,7
20251218T,25850,25850,25850,25850,7
20251218T,25900,25900,25900,25900,7
20251218T,26000,26000,26000,26000,7
20251219T,25200,25200,25200,25200,8
20251219T,25250,25250,25250,25250,8
20251219T,25500,25500,25500,25500,7
20251219T,25600,25600,25600,25600,7
20251219T,25650,25650,25650,25650,7
20251219T,25690,25690,25690,25690,7
20251219T,25700,25700,25700,25700,7
20251219T,25730,25730,25730,25730,7
20251219T,25750,25750,25750,25750,7
20251219T,25770,25770,25770,25770,7
20251219T,25790,25790,25790,25790,7
20251219T,25800,25800,25800,25800,7
20251219T,25825,25825,25825,25825,7
20251219T,25850,25850,25850,25850,7
20251219T,25900,25900,25900,25900,7
20251219T,26000,26000,26000,26000,7
20251220T,25200,25200,25200,25200,8
20251220T,25250,25250,25250,25250,8
20251220T,25500,25500,25500,25500,7
20251220T,25600,25600,25600,25600,7
20251220T,25650,25650,25650,25650,7
20251220T,25690,25690,25690,25690,7
20251220T,25700,25700,25700,25700,7
20251220T,25730,25730,25730,25730,7
20251220T,25750,25750,25750,25750,7
20251220T,25770,25770,25770,25770,7
20251220T,25790,25790,25790,25790,7
20251220T,25800,25800,25800,25800,7
20251220T,25825,25825,25825,25825,7
20251220T,25850,25850,25850,25850,7
20251220T,25900,25900,25900,25900,7
20251220T,26000,26000,26000,26000,7
20251221T,25200,25200,25200,25200,8
20251221T,25250,25250,25250,25250,8
20251221T,25500,25500,25500,25500,7
20251221T,25600,25600,25600,25600,7
20251221T,25650,25650,25650,25650,7
20251221T,25690,25690,25690,25690,7
20251221T,25700,25700,25700,25700,7
20251221T,25730,25730,25730,25730,7
20251221T,25750,25750,25750,25750,7
20251221T,25770,25770,25770,25770,7
20251221T,25790,25790,25790,25790,7
20251221T,25800,25800,25800,25800,7
20251221T,25825,25825,25825,25825,7
20251221T,25850,25850,25850,25850,7
20251221T,25900,25900,25900,25900,7
20251221T,26000,26000,26000,26000,7
20251222T,25200,25200,25200,25200,8
20251222T,25250,25250,25250,25250,8
20251222T,25500,25500,25500,25500,7
20251222T,25600,25600,25600,25600,7
20251222T,25650,25650,25650,25650,7
20251222T,25690,25690,25690,25690,7
20251222T,25700,25700,25700,25700,7
20251222T,25730,25730,25730,25730,7
20251222T,25750,25750,25750,25750,7
20251222T,25770,25770,25770,25770,7
20251222T,25790,25790,25790,25790,7
20251222T,25800,25800,25800,25800,7
20251222T,25825,25825,25825,25825,7
20251222T,25850,25850,25850,25850,7
20251222T,25900,25900,25900,25900,7
20251222T,26000,26000,26000,26000,7
20251223T,25200,25200,25200,25200,8
20251223T,25250,25250,25250,25250,8
20251223T,25500,25500,25500,25500,7
20251223T,25600,25600,25600,25600,7
20251223T,25650,25650,25650,25650,7
20251223T,25690,25690,25690,25690,7
20251223T,25700,25700,25700,25700,7
20251223T,25730,25730,25730,25730,7
20251223T,25750,25750,25750,25750,7
20251223T,25770,25770,25770,25770,7
20251223T,25790,25790,25790,25790,7
20251223T,25800,25800,25800,25800,7
20251223T,25825,25825,25825,25825,7
20251223T,25850,25850,25850,25850,7
20251223T,25900,25900,25900,25900,7
20251223T,26000,26000,26000,26000,7
20251224T,25200,25200,25200,25200,8
20251224T,25250,25250,25250,25250,8
20251224T,25500,25500,25500,25500,7
20251224T,25600,25600,25600,25600,7
20251224T,25650,25650,25650,25650,7
20251224T,25690,25690,25690,25690,7
20251224T,25700,25700,25700,25700,7
20251224T,25730,25730,25730,25730,7
20251224T,25750,25750,25750,25750,7
20251224T,25770,25770,25770,25770,7
20251224T,25790,25790,25790,25790,7
20251224T,25800,25800,25800,25800,7
20251224T,25825,25825,25825,25825,7
20251224T,25850,25850,25850,25850,7
20251224T,25900,25900,25900,25900,7
20251224T,26000,26000,26000,26000,7
20251225T,25200,25200,25200,25200,8
20251225T,25250,25250,25250,25250,8
20251225T,25500,25500,25500,25500,7
20251225T,25600,25600,25600,25600,7
20251225T,25650,25650,25650,25650,7
20251225T,25690,25690,25690,25690,7
20251225T,25700,25700,25700,25700,7
20251225T,25730,25730,25730,25730,7
20251225T,25750,25750,25750,25750,7
20251225T,25770,25770,25770,25770,7
20251225T,25790,25790,25790,25790,7
20251225T,25800,25800,25800,25800,7
20251225T,25825,25825,25825,25825,7
20251225T,25850,25850,25850,25850,7
20251225T,25900,25900,25900,25900,7
20251225T,26000,26000,26000,26000,7
20251226T,25200,25200,25200,25200,8
20251226T,25250,25250,25250,25250,8
20251226T,25500,25500,25500,25500,7
20251226T,25600,25600,25600,25600,7
20251226T,25650,25650,25650,25650,7
20251226T,25690,25690,25690,25690,7
20251226T,25700,25700,25700,25700,7
20251226T,25730,25730,25730,25730,7
20251226T,25750,25750,25750,25750,7
20251226T,25770,25770,25770,25770,7
20251226T,25790,25790,25790,25790,7
20251226T,25800,25800,25800,25800,7
20251226T,25825,25825,25825,25825,7
20251226T,25850,25850,25850,25850,7
20251226T,25900,25900,25900,25900,7
20251226T,26000,26000,26000,26000,7
20251227T,25200,25200,25200,25200,8
20251227T,25250,25250,25250,25250,8
20251227T,25500,25500,25500,25500,7
20251227T,25600,25600,25600,25600,7
20251227T,25650,25650,25650,25650,7
20251227T,25690,25690,25690,25690,7
20251227T,25700,25700,25700,25700,7
20251227T,25730,25730,25730,25730,7
20251227T,25750,25750,25750,25750,7
20251227T,25770,25770,25770,25770,7
20251227T,25790,25790,25790,25790,7
20251227T,25800,25800,25800,25800,7
20251227T,25825,25825,25825,25825,7
20251227T,25850,25850,25850,25850,7
20251227T,25900,25900,25900,25900,7
20251227T,26000,26000,26000,26000,7
20251228T,25200,25200,25200,25200,8
20251228T,25250,25250,25250,25250,8
20251228T,25500,25500,25500,25500,7
20251228T,25600,25600,25600,25600,7
20251228T,25650,25650,25650,25650,7
20251228T,25690,25690,25690,25690,7
20251228T,25700,25700,25700,25700,7
20251228T,25730,25730,25730,25730,7
20251228T,25750,25750,25750,25750,7
20251228T,25770,25770,25770,25770,7
20251228T,25790,25790,25790,25790,7
20251228T,25800,25800,25800,25800,7
20251228T,25825,25825,25825,25825,7
20251228T,25850,25850,25850,25850,7
20251228T,25900,25900,25900,25900,7
20251228T,26000,26000,26000,26000,7
20251229T,25200,25200,25200,25200,8
20251229T,25250,25250,25250,25250,8
20251229T,25500,25500,25500,25500,7
20251229T,25600,25600,25600,25600,7
20251229T,25650,25650,25650,25650,7
20251229T,25690,25690,25690,25690,7
20251229T,25700,25700,25700,25700,7
20251229T,25730,25730,25730,25730,7
20251229T,25750,25750,25750,25750,7
20251229T,25770,25770,25770,25770,7
20251229T,25790,25790,25790,25790,7
20251229T,25800,25800,25800,25800,7
20251229T,25825,25825,25825,25825,7
20251229T,25850,25850,25850,25850,7
20251229T,25900,25900,25900,25900,7
20251229T,26000,26000,26000,26000,7
20251230T,25200,25200,25200,25200,8
20251230T,25250,25250,25250,25250,8
20251230T,25500,25500,25500,25500,7
20251230T,25600,25600,25600,25600,7
20251230T,25650,25650,25650,25650,7
20251230T,25690,25690,25690,25690,7
20251230T,25700,25700,25700,25700,7
20251230T,25730,25730,25730,25730,7
20251230T,25750,25750,25750,25750,7
20251230T,25770,25770,25770,25770,7
20251230T,25790,25790,25790,25790,7
20251230T,25800,25800,25800,25800,7
20251230T,25825,25825,25825,25825,7
20251230T,25850,25850,25850,25850,7
20251230T,25900,25900,25900,25900,7
20251230T,26000,26000,26000,26000,7
20251231T,25200,25200,25200,25200,8
20251231T,25250,25250,25250,25250,8
20251231T,25500,25500,25500,25500,7
20251231T,25600,25600,25600,25600,7
20251231T,25650,25650,25650,25650,7
20251231T,25690,25690,25690,25690,7
20251231T,25700,25700,25700,25700,7
20251231T,25730,25730,25730,25730,7
20251231T,25750,25750,25750,25750,7
20251231T,25770,25770,25770,25770,7
20251231T,25790,25790,25790,25790,7
20251231T,25800,25800,25800,25800,7
20251231T,25825,25825,25825,25825,7
20251231T,25850,25850,25850,25850,7
20251231T,25900,25900,25900,25900,7
20251231T,26000,26000,26000,26000,7
20260101T,25200,25200,25200,25200,8
20260101T,25250,25250,25250,25250,8
20260101T,25500,25500,25500,25500,7
20260101T,25600,25600,25600,25600,7
20260101T,25650,25650,25650,25650,7
20260101T,25690,25690,25690,25690,7
20260101T,25700,25700,25700,25700,7
20260101T,25730,25730,25730,25730,7
20260101T,25750,25750,25750,25750,7
20260101T,25770,25770,25770,25770,7
20260101T,25790,25790,25790,25790,7
20260101T,25800,25800,25800,25800,7
20260101T,25825,25825,25825,25825,7
20260101T,25850,25850,25850,25850,7
20260101T,25900,25900,25900,25900,7
20260101T,26000,26000,26000,26000,7
20260102T,25200,25200,25200,25200,8
20260102T,25250,25250,25250,25250,8
20260102T,25500,25500,25500,25500,7
20260102T,25600,25600,25600,25600,7
20260102T,25650,25650,25650,25650,7
20260102T,25690,25690,25690,25690,7
20260102T,25700,25700,25700,25700,7
20260102T,25730,25730,25730,25730,7
20260102T,25750,25750,25750,25750,7
20260102T,25770,25770,25770,25770,7
20260102T,25790,25790,25790,25790,7
20260102T,25800,25800,25800,25800,7
20260102T,25825,25825,25825,25825,7
20260102T,25850,25850,25850,25850,7
20260102T,25900,25900,25900,25900,7
20260102T,26000,26000,26000,26000,7
20260103T,25200,25200,25200,25200,8
20260103T,25250,25250,25250,25250,8
20260103T,25500,25500,25500,25500,7
20260103T,25600,25600,25600,25600,7
20260103T,25650,25650,25650,25650,7
20260103T,25690,25690,25690,25690,7
20260103T,25700,25700,25700,25700,7
20260103T,25730,25730,25730,25730,7
20260103T,25750,25750,25750,25750,7
20260103T,25770,25770,25770,25770,7
20260103T,25790,25790,25790,25790,7
20260103T,25800,25800,25800,25800,7
20260103T,25825,25825,25825,25825,7
20260103T,25850,25850,25850,25850,7
20260103T,25900,25900,25900,25900,7
20260103T,26000,26000,26000,26000,7
20260104T,25200,25200,25200,25200,8
20260104T,25250,25250,25250,25250,8
20260104T,25500,25500,25500,25500,7
20260104T,25600,25600,25600,25600,7
20260104T,25650,25650,25650,25650,7
20260104T,25690,25690,25690,25690,7
20260104T,25700,25700,25700,25700,7
20260104T,25730,25730,25730,25730,7
20260104T,25750,25750,25750,25750,7
20260104T,25770,25770,25770,25770,7
20260104T,25790,25790,25790,25790,7
20260104T,25800,25800,25800,25800,7
20260104T,25825,25825,25825,25825,7
20260104T,25850,25850,25850,25850,7
20260104T,25900,25900,25900,25900,7
20260104T,26000,26000,26000,26000,7
20260105T,25200,25200,25200,25200,8
20260105T,25250,25250,25250,25250,8
20260105T,25500,25500,25500,25500,7
20260105T,25600,25600,25600,25600,7
20260105T,25650,25650,25650,25650,7
20260105T,25690,25690,25690,25690,7
20260105T,25700,25700,25700,25700,7
20260105T,25730,25730,25730,25730,7
20260105T,25750,25750,25750,25750,7
20260105T,25770,25770,25770,25770,7
20260105T,25790,25790,25790,25790,7
20260105T,25800,25800,25800,25800,7
20260105T,25825,25825,25825,25825,7
20260105T,25850,25850,25850,25850,7
20260105T,25900,25900,25900,25900,7
20260105T,26000,26000,26000,26000,7
20260106T,25200,25200,25200,25200,8
20260106T,25250,25250,25250,25250,8
20260106T,25500,25500,25500,25500,7
20260106T,25600,25600,25600,25600,7
20260106T,25650,25650,25650,25650,7
20260106T,25690,25690,25690,25690,7
20260106T,25700,25700,25700,25700,7
20260106T,25730,25730,25730,25730,7
20260106T,25750,25750,25750,25750,7
20260106T,25770,25770,25770,25770,7
20260106T,25790,25790,25790,25790,7
20260106T,25800,25800,25800,25800,7
20260106T,25825,25825,25825,25825,7
20260106T,25850,25850,25850,25850,7
20260106T,25900,25900,25900,25900,7
20260106T,26000,26000,26000,26000,7
20260107T,25200,25200,25200,25200,8
20260107T,25250,25250,25250,25250,8
20260107T,25500,25500,25500,25500,7
20260107T,25600,25600,25600,25600,7
20260107T,25650,25650,25650,25650,7
20260107T,25690,25690,25690,25690,7
20260107T,25700,25700,25700,25700,7
20260107T,25730,25730,25730,25730,7
20260107T,25750,25750,25750,25750,7
20260107T,25770,25770,25770,25770,7
20260107T,25790,25790,25790,25790,7
20260107T,25800,25800,25800,25800,7
20260107T,25825,25825,25825,25825,7
20260107T,25850,25850,25850,25850,7
20260107T,25900,25900,25900,25900,7
20260107T,26000,26000,26000,26000,7
