20251202T,25900,25900,25900,25900,7
20251202T,25950,25950,25950,25950,7
20251202T,26000,26000,26000,26000,7
20251202T,26100,26100,26100,26100,7
20251203T,25250,25250,25250,25250,8
20251203T,25600,25600,25600,25600,8
20251203T,25500,25500,25500,25500,7
20251203T,25660,25660,25660,25660,7
20251203T,25700,25700,25700,25700,7
20251203T,25710,25710,25710,25710,7
20251203T,25720,25720,25720,25720,7
20251203T,25730,25730,25730,25730,7
20251203T,25750,25750,25750,25750,7
20251203T,25775,25775,25775,25775,7
20251203T,25800,25800,25800,25800,7
20251203T,25900,25900,25900,25900,7
20251203T,25950,25950,25950,25950,7
20251203T,26000,26000,26000,26000,7
20251203T,26100,26100,26100,26100,7
20251204T,25250,25250,25250,25250,8
20251204T,25600,25600,25600,25600,8
20251204T,25500,25500,25500,25500,7
20251204T,25660,25660,25660,25660,7
20251204T,25700,25700,25700,25700,7
20251204T,25710,25710,25710,25710,7
20251204T,25720,25720,25720,25720,7
20251204T,25730,25730,25730,25730,7
20251204T,25750,25750,25750,25750,7
20251204T,25775,25775,25775,25775,7
20251204T,25800,25800,25800,25800,7
20251204T,25900,25900,25900,25900,7
20251204T,25950,25950,25950,25950,7
20251204T,26000,26000,26000,26000,7
20251204T,26100,26100,26100,26100,7
20251205T,25250,25250,25250,25250,8
20251205T,25600,25600,25600,25600,8
20251205T,25500,25500,25500,25500,7
20251205T,25660,25660,25660,25660,7
20251205T,25700,25700,25700,25700,7
20251205T,25710,25710,25710,25710,7
20251205T,25720,25720,25720,25720,7
20251205T,25730,25730,25730,25730,7
20251205T,25750,25750,25750,25750,7
20251205T,25775,25775,25775,25775,7
20251205T,25800,25800,25800,25800,7
20251205T,25900,25900,25900,25900,7
20251205T,25950,25950,25950,25950,7
20251205T,26000,26000,26000,26000,7
20251205T,26100,26100,26100,26100,7
20251206T,25250,25250,25250,25250,8
20251206T,25600,25600,25600,25600,8
20251206T,25500,25500,25500,25500,7
20251206T,25660,25660,25660,25660,7
20251206T,25700,25700,25700,25700,7
20251206T,25710,25710,25710,25710,7
20251206T,25720,25720,25720,25720,7
20251206T,25730,25730,25730,25730,7
20251206T,25750,25750,25750,25750,7
20251206T,25775,25775,25775,25775,7
20251206T,25800,25800,25800,25800,7
20251206T,25900,25900,25900,25900,7
20251206T,25950,25950,25950,25950,7
20251206T,26000,26000,26000,26000,7
20251206T,26100,26100,26100,26100,7
20251207T,25250,25250,25250,25250,8
20251207T,25600,25600,25600,25600,8
20251207T,25500,25500,25500,25500,7
20251207T,25660,25660,25660,25660,7
20251207T,25700,25700,25700,25700,7
20251207T,25710,25710,25710,25710,7
20251207T,25720,25720,25720,25720,7
20251207T,25730,25730,25730,25730,7
20251207T,25750,25750,25750,25750,7
20251207T,25775,25775,25775,25775,7
20251207T,25800,25800,25800,25800,7
20251207T,25900,25900,25900,25900,7
20251207T,25950,25950,25950,25950,7
20251207T,26000,26000,26000,26000,7
20251207T,26100,26100,26100,26100,7
20251208T,25250,25250,25250,25250,8
20251208T,25600,25600,25600,25600,8
20251208T,25500,25500,25500,25500,7
20251208T,25660,25660,25660,25660,7
20251208T,25700,25700,25700,25700,7
20251208T,25710,25710,25710,25710,7
20251208T,25720,25720,25720,25720,7
20251208T,25730,25730,25730,25730,7
20251208T,25750,25750,25750,25750,7
20251208T,25775,25775,25775,25775,7
20251208T,25800,25800,25800,25800,7
20251208T,25900,25900,25900,25900,7
20251208T,25950,25950,25950,25950,7
20251208T,26000,26000,26000,26000,7
20251208T,26100,26100,26100,26100,7
20251209T,25250,25250,25250,25250,8
20251209T,25600,25600,25600,25600,8
20251209T,25500,25500,25500,25500,7
20251209T,25660,25660,25660,25660,7
20251209T,25700,25700,25700,25700,7
20251209T,25710,25710,25710,25710,7
20251209T,25720,25720,25720,25720,7
20251209T,25730,25730,25730,25730,7
20251209T,25750,25750,25750,25750,7
20251209T,25775,25775,25775,25775,7
20251209T,25800,25800,25800,25800,7
20251209T,25900,25900,25900,25900,7
20251209T,25950,25950,25950,25950,7
20251209T,26000,26000,26000,26000,7
20251209T,26100,26100,26100,26100,7
20251210T,25250,25250,25250,25250,8
20251210T,25600,25600,25600,25600,8
20251210T,25500,25500,25500,25500,7
20251210T,25660,25660,25660,25660,7
20251210T,25700,25700,25700,25700,7
20251210T,25710,25710,25710,25710,7
20251210T,25720,25720,25720,25720,7
20251210T,25730,25730,25730,25730,7
20251210T,25750,25750,25750,25750,7
20251210T,25775,25775,25775,25775,7
20251210T,25800,25800,25800,25800,7
20251210T,25900,25900,25900,25900,7
20251210T,25950,25950,25950,25950,7
20251210T,26000,26000,26000,26000,7
20251210T,26100,26100,26100,26100,7
20251211T,25250,25250,25250,25250,8
20251211T,25600,25600,25600,25600,8
20251211T,25500,25500,25500,25500,7
20251211T,25660,25660,25660,25660,7
20251211T,25700,25700,25700,25700,7
20251211T,25710,25710,25710,25710,7
20251211T,25720,25720,25720,25720,7
20251211T,25730,25730,25730,25730,7
20251211T,25750,25750,25750,25750,7
20251211T,25775,25775,25775,25775,7
20251211T,25800,25800,25800,25800,7
20251211T,25900,25900,25900,25900,7
20251211T,25950,25950,25950,25950,7
20251211T,26000,26000,26000,26000,7
20251211T,26100,26100,26100,26100,7
20251212T,25250,25250,25250,25250,8
20251212T,25600,25600,25600,25600,8
20251212T,25500,25500,25500,25500,7
20251212T,25660,25660,25660,25660,7
20251212T,25700,25700,25700,25700,7
20251212T,25710,25710,25710,25710,7
20251212T,25720,25720,25720,25720,7
20251212T,25730,25730,25730,25730,7
20251212T,25750,25750,25750,25750,7
20251212T,25775,25775,25775,25775,7
20251212T,25800,25800,25800,25800,7
20251212T,25900,25900,25900,25900,7
20251212T,25950,25950,25950,25950,7
20251212T,26000,26000,26000,26000,7
20251212T,26100,26100,26100,26100,7
20251213T,25250,25250,25250,25250,8
20251213T,25600,25600,25600,25600,8
20251213T,25500,25500,25500,25500,7
20251213T,25660,25660,25660,25660,7
20251213T,25700,25700,25700,25700,7
20251213T,25710,25710,25710,25710,7
20251213T,25720,25720,25720,25720,7
20251213T,25730,25730,25730,25730,7
20251213T,25750,25750,25750,25750,7
20251213T,25775,25775,25775,25775,7
20251213T,25800,25800,25800,25800,7
20251213T,25900,25900,25900,25900,7
20251213T,25950,25950,25950,25950,7
20251213T,26000,26000,26000,26000,7
20251213T,26100,26100,26100,26100,7
20251214T,25250,25250,25250,25250,8
20251214T,25600,25600,25600,25600,8
20251214T,25500,25500,25500,25500,7
20251214T,25660,25660,25660,25660,7
20251214T,25700,25700,25700,25700,7
20251214T,25710,25710,25710,25710,7
20251214T,25720,25720,25720,25720,7
20251214T,25730,25730,25730,25730,7
20251214T,25750,25750,25750,25750,7
20251214T,25775,25775,25775,25775,7
20251214T,25800,25800,25800,25800,7
20251214T,25900,25900,25900,25900,7
20251214T,25950,25950,25950,25950,7
20251214T,26000,26000,26000,26000,7
20251214T,26100,26100,26100,26100,7
20251215T,25250,25250,25250,25250,8
20251215T,25600,25600,25600,25600,8
20251215T,25500,25500,25500,25500,7
20251215T,25660,25660,25660,25660,7
20251215T,25700,25700,25700,25700,7
20251215T,25710,25710,25710,25710,7
20251215T,25720,25720,25720,25720,7
20251215T,25730,25730,25730,25730,7
20251215T,25750,25750,25750,25750,7
20251215T,25775,25775,25775,25775,7
20251215T,25800,25800,25800,25800,7
20251215T,25900,25900,25900,25900,7
20251215T,25950,25950,25950,25950,7
20251215T,26000,26000,26000,26000,7
20251215T,26100,26100,26100,26100,7
20251216T,25250,25250,25250,25250,8
20251216T,25600,25600,25600,25600,8
20251216T,25500,25500,25500,25500,7
20251216T,25660,25660,25660,25660,7
20251216T,25700,25700,25700,25700,7
20251216T,25710,25710,25710,25710,7
20251216T,25720,25720,25720,25720,7
20251216T,25730,25730,25730,25730,7
20251216T,25750,25750,25750,25750,7
20251216T,25775,25775,25775,25775,7
20251216T,25800,25800,25800,25800,7
20251216T,25900,25900,25900,25900,7
20251216T,25950,25950,25950,25950,7
20251216T,26000,26000,26000,26000,7
20251216T,26100,26100,26100,26100,7
20251217T,25250,25250,25250,25250,8
20251217T,25600,25600,25600,25600,8
20251217T,25500,25500,25500,25500,7
20251217T,25660,25660,25660,25660,7
20251217T,25700,25700,25700,25700,7
20251217T,25710,25710,25710,25710,7
20251217T,25720,25720,25720,25720,7
20251217T,25730,25730,25730,25730,7
20251217T,25750,25750,25750,25750,7
20251217T,25775,25775,25775,25775,7
20251217T,25800,25800,25800,25800,7
20251217T,25900,25900,25900,25900,7
20251217T,25950,25950,25950,25950,7
20251217T,26000,26000,26000,26000,7
20251217T,26100,26100,26100,26100,7
20251218T,25250,25250,25250,25250,8
20251218T,25600,25600,25600,25600,8
20251218T,25500,25500,25500,25500,7
20251218T,25660,25660,25660,25660,7
20251218T,25700,25700,25700,25700,7
20251218T,25710,25710,25710,25710,7
20251218T,25720,25720,25720,25720,7
20251218T,25730,25730,25730,25730,7
20251218T,25750,25750,25750,25750,7
20251218T,25775,25775,25775,25775,7
20251218T,25800,25800,25800,25800,7
20251218T,25900,25900,25900,25900,7
20251218T,25950,25950,25950,25950,7
20251218T,26000,26000,26000,26000,7
20251218T,26100,26100,26100,26100,7
20251219T,25250,25250,25250,25250,8
20251219T,25600,25600,25600,25600,8
20251219T,25500,25500,25500,25500,7
20251219T,25660,25660,25660,25660,7
20251219T,25700,25700,25700,25700,7
20251219T,25710,25710,25710,25710,7
20251219T,25720,25720,25720,25720,7
20251219T,25730,25730,25730,25730,7
20251219T,25750,25750,25750,25750,7
20251219T,25775,25775,25775,25775,7
20251219T,25800,25800,25800,25800,7
20251219T,25900,25900,25900,25900,7
20251219T,25950,25950,25950,25950,7
20251219T,26000,26000,26000,26000,7
20251219T,26100,26100,26100,26100,7
20251220T,25250,25250,25250,25250,8
20251220T,25600,25600,25600,25600,8
20251220T,25500,25500,25500,25500,7
20251220T,25660,25660,25660,25660,7
20251220T,25700,25700,25700,25700,7
20251220T,25710,25710,25710,25710,7
20251220T,25720,25720,25720,25720,7
20251220T,25730,25730,25730,25730,7
20251220T,25750,25750,25750,25750,7
20251220T,25775,25775,25775,25775,7
20251220T,25800,25800,25800,25800,7
20251220T,25900,25900,25900,25900,7
20251220T,25950,25950,25950,25950,7
20251220T,26000,26000,26000,26000,7
20251220T,26100,26100,26100,26100,7
20251221T,25250,25250,25250,25250,8
20251221T,25600,25600,25600,25600,8
20251221T,25500,25500,25500,25500,7
20251221T,25660,25660,25660,25660,7
20251221T,25700,25700,25700,25700,7
20251221T,25710,25710,25710,25710,7
20251221T,25720,25720,25720,25720,7
20251221T,25730,25730,25730,25730,7
20251221T,25750,25750,25750,25750,7
20251221T,25775,25775,25775,25775,7
20251221T,25800,25800,25800,25800,7
20251221T,25900,25900,25900,25900,7
20251221T,25950,25950,25950,25950,7
20251221T,26000,26000,26000,26000,7
20251221T,26100,26100,26100,26100,7
20251222T,25250,25250,25250,25250,8
20251222T,25600,25600,25600,25600,8
20251222T,25500,25500,25500,25500,7
20251222T,25660,25660,25660,25660,7
20251222T,25700,25700,25700,25700,7
20251222T,25710,25710,25710,25710,7
20251222T,25720,25720,25720,25720,7
20251222T,25730,25730,25730,25730,7
20251222T,25750,25750,25750,25750,7
20251222T,25775,25775,25775,25775,7
20251222T,25800,25800,25800,25800,7
20251222T,25900,25900,25900,25900,7
20251222T,25950,25950,25950,25950,7
20251222T,26000,26000,26000,26000,7
20251222T,26100,26100,26100,26100,7
20251223T,25250,25250,25250,25250,8
20251223T,25600,25600,25600,25600,8
20251223T,25500,25500,25500,25500,7
20251223T,25660,25660,25660,25660,7
20251223T,25700,25700,25700,25700,7
20251223T,25710,25710,25710,25710,7
20251223T,25720,25720,25720,25720,7
20251223T,25730,25730,25730,25730,7
20251223T,25750,25750,25750,25750,7
20251223T,25775,25775,25775,25775,7
20251223T,25800,25800,25800,25800,7
20251223T,25900,25900,25900,25900,7
20251223T,25950,25950,25950,25950,7
20251223T,26000,26000,26000,26000,7
20251223T,26100,26100,26100,26100,7
20251224T,25250,25250,25250,25250,8
20251224T,25600,25600,25600,25600,8
20251224T,25500,25500,25500,25500,7
20251224T,25660,25660,25660,25660,7
20251224T,25700,25700,25700,25700,7
20251224T,25710,25710,25710,25710,7
20251224T,25720,25720,25720,25720,7
20251224T,25730,25730,25730,25730,7
20251224T,25750,25750,25750,25750,7
20251224T,25775,25775,25775,25775,7
20251224T,25800,25800,25800,25800,7
20251224T,25900,25900,25900,25900,7
20251224T,25950,25950,25950,25950,7
20251224T,26000,26000,26000,26000,7
20251224T,26100,26100,26100,26100,7
20251225T,25250,25250,25250,25250,8
20251225T,25600,25600,25600,25600,8
20251225T,25500,25500,25500,25500,7
20251225T,25660,25660,25660,25660,7
20251225T,25700,25700,25700,25700,7
20251225T,25710,25710,25710,25710,7
20251225T,25720,25720,25720,25720,7
20251225T,25730,25730,25730,25730,7
20251225T,25750,25750,25750,25750,7
20251225T,25775,25775,25775,25775,7
20251225T,25800,25800,25800,25800,7
20251225T,25900,25900,25900,25900,7
20251225T,25950,25950,25950,25950,7
20251225T,26000,26000,26000,26000,7
20251225T,26100,26100,26100,26100,7
20251226T,25250,25250,25250,25250,8
20251226T,25600,25600,25600,25600,8
20251226T,25500,25500,25500,25500,7
20251226T,25660,25660,25660,25660,7
20251226T,25700,25700,25700,25700,7
20251226T,25710,25710,25710,25710,7
20251226T,25720,25720,25720,25720,7
20251226T,25730,25730,25730,25730,7
20251226T,25750,25750,25750,25750,7
20251226T,25775,25775,25775,25775,7
20251226T,25800,25800,25800,25800,7
20251226T,25900,25900,25900,25900,7
20251226T,25950,25950,25950,25950,7
20251226T,26000,26000,26000,26000,7
20251226T,26100,26100,26100,26100,7
20251227T,25250,25250,25250,25250,8
20251227T,25600,25600,25600,25600,8
20251227T,25500,25500,25500,25500,7
20251227T,25660,25660,25660,25660,7
20251227T,25700,25700,25700,25700,7
20251227T,25710,25710,25710,25710,7
20251227T,25720,25720,25720,25720,7
20251227T,25730,25730,25730,25730,7
20251227T,25750,25750,25750,25750,7
20251227T,25775,25775,25775,25775,7
20251227T,25800,25800,25800,25800,7
20251227T,25900,25900,25900,25900,7
20251227T,25950,25950,25950,25950,7
20251227T,26000,26000,26000,26000,7
20251227T,26100,26100,26100,26100,7
20251228T,25250,25250,25250,25250,8
20251228T,25600,25600,25600,25600,8
20251228T,25500,25500,25500,25500,7
20251228T,25660,25660,25660,25660,7
20251228T,25700,25700,25700,25700,7
20251228T,25710,25710,25710,25710,7
20251228T,25720,25720,25720,25720,7
20251228T,25730,25730,25730,25730,7
20251228T,25750,25750,25750,25750,7
20251228T,25775,25775,25775,25775,7
20251228T,25800,25800,25800,25800,7
20251228T,25900,25900,25900,25900,7
20251228T,25950,25950,25950,25950,7
20251228T,26000,26000,26000,26000,7
20251228T,26100,26100,26100,26100,7
20251229T,25250,25250,25250,25250,8
20251229T,25600,25600,25600,25600,8
20251229T,25500,25500,25500,25500,7
20251229T,25660,25660,25660,25660,7
20251229T,25700,25700,25700,25700,7
20251229T,25710,25710,25710,25710,7
20251229T,25720,25720,25720,25720,7
20251229T,25730,25730,25730,25730,7
20251229T,25750,25750,25750,25750,7
20251229T,25775,25775,25775,25775,7
20251229T,25800,25800,25800,25800,7
20251229T,25900,25900,25900,25900,7
20251229T,25950,25950,25950,25950,7
20251229T,26000,26000,26000,26000,7
20251229T,26100,26100,26100,26100,7
