20251209T,25750,25750,25750,25750,7
20251209T,25800,25800,25800,25800,7
20251209T,26000,26000,26000,26000,7
20251210T,25425,25425,25425,25425,10
20251210T,25400,25400,25400,25400,9
20251210T,25610,25610,25610,25610,9
20251210T,25250,25250,25250,25250,8
20251210T,25600,25600,25600,25600,8
20251210T,25500,25500,25500,25500,7
20251210T,25570,25570,25570,25570,7
20251210T,25620,25620,25620,25620,7
20251210T,25650,25650,25650,25650,7
20251210T,25660,25660,25660,25660,7
20251210T,25690,25690,25690,25690,7
20251210T,25700,25700,25700,25700,7
20251210T,25720,25720,25720,25720,7
20251210T,25730,25730,25730,25730,7
20251210T,25750,25750,25750,25750,7
20251210T,25800,25800,25800,25800,7
20251210T,26000,26000,26000,26000,7
20251211T,25425,25425,25425,25425,10
20251211T,25400,25400,25400,25400,9
20251211T,25610,25610,25610,25610,9
20251211T,25250,25250,25250,25250,8
20251211T,25600,25600,25600,25600,8
20251211T,25500,25500,25500,25500,7
20251211T,25570,25570,25570,25570,7
20251211T,25620,25620,25620,25620,7
20251211T,25650,25650,25650,25650,7
20251211T,25660,25660,25660,25660,7
20251211T,25690,25690,25690,25690,7
20251211T,25700,25700,25700,25700,7
20251211T,25720,25720,25720,25720,7
20251211T,25730,25730,25730,25730,7
20251211T,25750,25750,25750,25750,7
20251211T,25800,25800,25800,25800,7
20251211T,26000,26000,26000,26000,7
20251212T,25425,25425,25425,25425,10
20251212T,25400,25400,25400,25400,9
20251212T,25610,25610,25610,25610,9
20251212T,25250,25250,25250,25250,8
20251212T,25600,25600,25600,25600,8
20251212T,25500,25500,25500,25500,7
20251212T,25570,25570,25570,25570,7
20251212T,25620,25620,25620,25620,7
20251212T,25650,25650,25650,25650,7
20251212T,25660,25660,25660,25660,7
20251212T,25690,25690,25690,25690,7
20251212T,25700,25700,25700,25700,7
20251212T,25720,25720,25720,25720,7
20251212T,25730,25730,25730,25730,7
20251212T,25750,25750,25750,25750,7
20251212T,25800,25800,25800,25800,7
20251212T,26000,26000,26000,26000,7
20251213T,25425,25425,25425,25425,10
20251213T,25400,25400,25400,25400,9
20251213T,25610,25610,25610,25610,9
20251213T,25250,25250,25250,25250,8
20251213T,25600,25600,25600,25600,8
20251213T,25500,25500,25500,25500,7
20251213T,25570,25570,25570,25570,7
20251213T,25620,25620,25620,25620,7
20251213T,25650,25650,25650,25650,7
20251213T,25660,25660,25660,25660,7
20251213T,25690,25690,25690,25690,7
20251213T,25700,25700,25700,25700,7
20251213T,25720,25720,25720,25720,7
20251213T,25730,25730,25730,25730,7
20251213T,25750,25750,25750,25750,7
20251213T,25800,25800,25800,25800,7
20251213T,26000,26000,26000,26000,7
20251214T,25425,25425,25425,25425,10
20251214T,25400,25400,25400,25400,9
20251214T,25610,25610,25610,25610,9
20251214T,25250,25250,25250,25250,8
20251214T,25600,25600,25600,25600,8
20251214T,25500,25500,25500,25500,7
20251214T,25570,25570,25570,25570,7
20251214T,25620,25620,25620,25620,7
20251214T,25650,25650,25650,25650,7
20251214T,25660,25660,25660,25660,7
20251214T,25690,25690,25690,25690,7
20251214T,25700,25700,25700,25700,7
20251214T,25720,25720,25720,25720,7
20251214T,25730,25730,25730,25730,7
20251214T,25750,25750,25750,25750,7
20251214T,25800,25800,25800,25800,7
20251214T,26000,26000,26000,26000,7
20251215T,25425,25425,25425,25425,10
20251215T,25400,25400,25400,25400,9
20251215T,25610,25610,25610,25610,9
20251215T,25250,25250,25250,25250,8
20251215T,25600,25600,25600,25600,8
20251215T,25500,25500,25500,25500,7
20251215T,25570,25570,25570,25570,7
20251215T,25620,25620,25620,25620,7
20251215T,25650,25650,25650,25650,7
20251215T,25660,25660,25660,25660,7
20251215T,25690,25690,25690,25690,7
20251215T,25700,25700,25700,25700,7
20251215T,25720,25720,25720,25720,7
20251215T,25730,25730,25730,25730,7
20251215T,25750,25750,25750,25750,7
20251215T,25800,25800,25800,25800,7
20251215T,26000,26000,26000,26000,7
20251216T,25425,25425,25425,25425,10
20251216T,25400,25400,25400,25400,9
20251216T,25610,25610,25610,25610,9
20251216T,25250,25250,25250,25250,8
20251216T,25600,25600,25600,25600,8
20251216T,25500,25500,25500,25500,7
20251216T,25570,25570,25570,25570,7
20251216T,25620,25620,25620,25620,7
20251216T,25650,25650,25650,25650,7
20251216T,25660,25660,25660,25660,7
20251216T,25690,25690,25690,25690,7
20251216T,25700,25700,25700,25700,7
20251216T,25720,25720,25720,25720,7
20251216T,25730,25730,25730,25730,7
20251216T,25750,25750,25750,25750,7
20251216T,25800,25800,25800,25800,7
20251216T,26000,26000,26000,26000,7
20251217T,25425,25425,25425,25425,10
20251217T,25400,25400,25400,25400,9
20251217T,25610,25610,25610,25610,9
20251217T,25250,25250,25250,25250,8
20251217T,25600,25600,25600,25600,8
20251217T,25500,25500,25500,25500,7
20251217T,25570,25570,25570,25570,7
20251217T,25620,25620,25620,25620,7
20251217T,25650,25650,25650,25650,7
20251217T,25660,25660,25660,25660,7
20251217T,25690,25690,25690,25690,7
20251217T,25700,25700,25700,25700,7
20251217T,25720,25720,25720,25720,7
20251217T,25730,25730,25730,25730,7
20251217T,25750,25750,25750,25750,7
20251217T,25800,25800,25800,25800,7
20251217T,26000,26000,26000,26000,7
20251218T,25425,25425,25425,25425,10
20251218T,25400,25400,25400,25400,9
20251218T,25610,25610,25610,25610,9
20251218T,25250,25250,25250,25250,8
20251218T,25600,25600,25600,25600,8
20251218T,25500,25500,25500,25500,7
20251218T,25570,25570,25570,25570,7
20251218T,25620,25620,25620,25620,7
20251218T,25650,25650,25650,25650,7
20251218T,25660,25660,25660,25660,7
20251218T,25690,25690,25690,25690,7
20251218T,25700,25700,25700,25700,7
20251218T,25720,25720,25720,25720,7
20251218T,25730,25730,25730,25730,7
20251218T,25750,25750,25750,25750,7
20251218T,25800,25800,25800,25800,7
20251218T,26000,26000,26000,26000,7
20251219T,25425,25425,25425,25425,10
20251219T,25400,25400,25400,25400,9
20251219T,25610,25610,25610,25610,9
20251219T,25250,25250,25250,25250,8
20251219T,25600,25600,25600,25600,8
20251219T,25500,25500,25500,25500,7
20251219T,25570,25570,25570,25570,7
20251219T,25620,25620,25620,25620,7
20251219T,25650,25650,25650,25650,7
20251219T,25660,25660,25660,25660,7
20251219T,25690,25690,25690,25690,7
20251219T,25700,25700,25700,25700,7
20251219T,25720,25720,25720,25720,7
20251219T,25730,25730,25730,25730,7
20251219T,25750,25750,25750,25750,7
20251219T,25800,25800,25800,25800,7
20251219T,26000,26000,26000,26000,7
20251220T,25425,25425,25425,25425,10
20251220T,25400,25400,25400,25400,9
20251220T,25610,25610,25610,25610,9
20251220T,25250,25250,25250,25250,8
20251220T,25600,25600,25600,25600,8
20251220T,25500,25500,25500,25500,7
20251220T,25570,25570,25570,25570,7
20251220T,25620,25620,25620,25620,7
20251220T,25650,25650,25650,25650,7
20251220T,25660,25660,25660,25660,7
20251220T,25690,25690,25690,25690,7
20251220T,25700,25700,25700,25700,7
20251220T,25720,25720,25720,25720,7
20251220T,25730,25730,25730,25730,7
20251220T,25750,25750,25750,25750,7
20251220T,25800,25800,25800,25800,7
20251220T,26000,26000,26000,26000,7
20251221T,25425,25425,25425,25425,10
20251221T,25400,25400,25400,25400,9
20251221T,25610,25610,25610,25610,9
20251221T,25250,25250,25250,25250,8
20251221T,25600,25600,25600,25600,8
20251221T,25500,25500,25500,25500,7
20251221T,25570,25570,25570,25570,7
20251221T,25620,25620,25620,25620,7
20251221T,25650,25650,25650,25650,7
20251221T,25660,25660,25660,25660,7
20251221T,25690,25690,25690,25690,7
20251221T,25700,25700,25700,25700,7
20251221T,25720,25720,25720,25720,7
20251221T,25730,25730,25730,25730,7
20251221T,25750,25750,25750,25750,7
20251221T,25800,25800,25800,25800,7
20251221T,26000,26000,26000,26000,7
20251222T,25425,25425,25425,25425,10
20251222T,25400,25400,25400,25400,9
20251222T,25610,25610,25610,25610,9
20251222T,25250,25250,25250,25250,8
20251222T,25600,25600,25600,25600,8
20251222T,25500,25500,25500,25500,7
20251222T,25570,25570,25570,25570,7
20251222T,25620,25620,25620,25620,7
20251222T,25650,25650,25650,25650,7
20251222T,25660,25660,25660,25660,7
20251222T,25690,25690,25690,25690,7
20251222T,25700,25700,25700,25700,7
20251222T,25720,25720,25720,25720,7
20251222T,25730,25730,25730,25730,7
20251222T,25750,25750,25750,25750,7
20251222T,25800,25800,25800,25800,7
20251222T,26000,26000,26000,26000,7
20251223T,25425,25425,25425,25425,10
20251223T,25400,25400,25400,25400,9
20251223T,25610,25610,25610,25610,9
20251223T,25250,25250,25250,25250,8
20251223T,25600,25600,25600,25600,8
20251223T,25500,25500,25500,25500,7
20251223T,25570,25570,25570,25570,7
20251223T,25620,25620,25620,25620,7
20251223T,25650,25650,25650,25650,7
20251223T,25660,25660,25660,25660,7
20251223T,25690,25690,25690,25690,7
20251223T,25700,25700,25700,25700,7
20251223T,25720,25720,25720,25720,7
20251223T,25730,25730,25730,25730,7
20251223T,25750,25750,25750,25750,7
20251223T,25800,25800,25800,25800,7
20251223T,26000,26000,26000,26000,7
20251224T,25425,25425,25425,25425,10
20251224T,25400,25400,25400,25400,9
20251224T,25610,25610,25610,25610,9
20251224T,25250,25250,25250,25250,8
20251224T,25600,25600,25600,25600,8
20251224T,25500,25500,25500,25500,7
20251224T,25570,25570,25570,25570,7
20251224T,25620,25620,25620,25620,7
20251224T,25650,25650,25650,25650,7
20251224T,25660,25660,25660,25660,7
20251224T,25690,25690,25690,25690,7
20251224T,25700,25700,25700,25700,7
20251224T,25720,25720,25720,25720,7
20251224T,25730,25730,25730,25730,7
20251224T,25750,25750,25750,25750,7
20251224T,25800,25800,25800,25800,7
20251224T,26000,26000,26000,26000,7
20251225T,25425,25425,25425,25425,10
20251225T,25400,25400,25400,25400,9
20251225T,25610,25610,25610,25610,9
20251225T,25250,25250,25250,25250,8
20251225T,25600,25600,25600,25600,8
20251225T,25500,25500,25500,25500,7
20251225T,25570,25570,25570,25570,7
20251225T,25620,25620,25620,25620,7
20251225T,25650,25650,25650,25650,7
20251225T,25660,25660,25660,25660,7
20251225T,25690,25690,25690,25690,7
20251225T,25700,25700,25700,25700,7
20251225T,25720,25720,25720,25720,7
20251225T,25730,25730,25730,25730,7
20251225T,25750,25750,25750,25750,7
20251225T,25800,25800,25800,25800,7
20251225T,26000,26000,26000,26000,7
20251226T,25425,25425,25425,25425,10
20251226T,25400,25400,25400,25400,9
20251226T,25610,25610,25610,25610,9
20251226T,25250,25250,25250,25250,8
20251226T,25600,25600,25600,25600,8
20251226T,25500,25500,25500,25500,7
20251226T,25570,25570,25570,25570,7
20251226T,25620,25620,25620,25620,7
20251226T,25650,25650,25650,25650,7
20251226T,25660,25660,25660,25660,7
20251226T,25690,25690,25690,25690,7
20251226T,25700,25700,25700,25700,7
20251226T,25720,25720,25720,25720,7
20251226T,25730,25730,25730,25730,7
20251226T,25750,25750,25750,25750,7
20251226T,25800,25800,25800,25800,7
20251226T,26000,26000,26000,26000,7
20251227T,25425,25425,25425,25425,10
20251227T,25400,25400,25400,25400,9
20251227T,25610,25610,25610,25610,9
20251227T,25250,25250,25250,25250,8
20251227T,25600,25600,25600,25600,8
20251227T,25500,25500,25500,25500,7
20251227T,25570,25570,25570,25570,7
20251227T,25620,25620,25620,25620,7
20251227T,25650,25650,25650,25650,7
20251227T,25660,25660,25660,25660,7
20251227T,25690,25690,25690,25690,7
20251227T,25700,25700,25700,25700,7
20251227T,25720,25720,25720,25720,7
20251227T,25730,25730,25730,25730,7
20251227T,25750,25750,25750,25750,7
20251227T,25800,25800,25800,25800,7
20251227T,26000,26000,26000,26000,7
20251228T,25425,25425,25425,25425,10
20251228T,25400,25400,25400,25400,9
20251228T,25610,25610,25610,25610,9
20251228T,25250,25250,25250,25250,8
20251228T,25600,25600,25600,25600,8
20251228T,25500,25500,25500,25500,7
20251228T,25570,25570,25570,25570,7
20251228T,25620,25620,25620,25620,7
20251228T,25650,25650,25650,25650,7
20251228T,25660,25660,25660,25660,7
20251228T,25690,25690,25690,25690,7
20251228T,25700,25700,25700,25700,7
20251228T,25720,25720,25720,25720,7
20251228T,25730,25730,25730,25730,7
20251228T,25750,25750,25750,25750,7
20251228T,25800,25800,25800,25800,7
20251228T,26000,26000,26000,26000,7
20251229T,25425,25425,25425,25425,10
20251229T,25400,25400,25400,25400,9
20251229T,25610,25610,25610,25610,9
20251229T,25250,25250,25250,25250,8
20251229T,25600,25600,25600,25600,8
20251229T,25500,25500,25500,25500,7
20251229T,25570,25570,25570,25570,7
20251229T,25620,25620,25620,25620,7
20251229T,25650,25650,25650,25650,7
20251229T,25660,25660,25660,25660,7
20251229T,25690,25690,25690,25690,7
20251229T,25700,25700,25700,25700,7
20251229T,25720,25720,25720,25720,7
20251229T,25730,25730,25730,25730,7
20251229T,25750,25750,25750,25750,7
20251229T,25800,25800,25800,25800,7
20251229T,26000,26000,26000,26000,7
