20251205T,25310.00,25310.00,25310.00,25310.00,7
20251205T,25320.00,25320.00,25320.00,25320.00,7
20251205T,25325.00,25325.00,25325.00,25325.00,7
20251205T,25330.00,25330.00,25330.00,25330.00,7
20251205T,25340.00,25340.00,25340.00,25340.00,7
20251206T,25467.64,25467.64,25467.64,25467.64,10
20251206T,25250.00,25250.00,25250.00,25250.00,9
20251206T,25500.00,25500.00,25500.00,25500.00,9
20251206T,25249.84,25249.84,25249.84,25249.84,8
20251206T,25275.00,25275.00,25275.00,25275.00,8
20251206T,25220.00,25220.00,25220.00,25220.00,7
20251206T,25230.00,25230.00,25230.00,25230.00,7
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25260.00,25260.00,25260.00,25260.00,7
20251206T,25270.00,25270.00,25270.00,25270.00,7
20251206T,25280.00,25280.00,25280.00,25280.00,7
20251206T,25290.00,25290.00,25290.00,25290.00,7
20251206T,25300.00,25300.00,25300.00,25300.00,7
20251206T,25310.00,25310.00,25310.00,25310.00,7
20251206T,25320.00,25320.00,25320.00,25320.00,7
20251206T,25325.00,25325.00,25325.00,25325.00,7
20251206T,25330.00,25330.00,25330.00,25330.00,7
20251206T,25340.00,25340.00,25340.00,25340.00,7
20251207T,25467.64,25467.64,25467.64,25467.64,10
20251207T,25250.00,25250.00,25250.00,25250.00,9
20251207T,25500.00,25500.00,25500.00,25500.00,9
20251207T,25249.84,25249.84,25249.84,25249.84,8
20251207T,25275.00,25275.00,25275.00,25275.00,8
20251207T,25220.00,25220.00,25220.00,25220.00,7
20251207T,25230.00,25230.00,25230.00,25230.00,7
20251207T,25240.00,25240.00,25240.00,25240.00,7
20251207T,25260.00,25260.00,25260.00,25260.00,7
20251207T,25270.00,25270.00,25270.00,25270.00,7
20251207T,25280.00,25280.00,25280.00,25280.00,7
20251207T,25290.00,25290.00,25290.00,25290.00,7
20251207T,25300.00,25300.00,25300.00,25300.00,7
20251207T,25310.00,25310.00,25310.00,25310.00,7
20251207T,25320.00,25320.00,25320.00,25320.00,7
20251207T,25325.00,25325.00,25325.00,25325.00,7
20251207T,25330.00,25330.00,25330.00,25330.00,7
20251207T,25340.00,25340.00,25340.00,25340.00,7
20251208T,25467.64,25467.64,25467.64,25467.64,10
20251208T,25250.00,25250.00,25250.00,25250.00,9
20251208T,25500.00,25500.00,25500.00,25500.00,9
20251208T,25249.84,25249.84,25249.84,25249.84,8
20251208T,25275.00,25275.00,25275.00,25275.00,8
20251208T,25220.00,25220.00,25220.00,25220.00,7
20251208T,25230.00,25230.00,25230.00,25230.00,7
20251208T,25240.00,25240.00,25240.00,25240.00,7
20251208T,25260.00,25260.00,25260.00,25260.00,7
20251208T,25270.00,25270.00,25270.00,25270.00,7
20251208T,25280.00,25280.00,25280.00,25280.00,7
20251208T,25290.00,25290.00,25290.00,25290.00,7
20251208T,25300.00,25300.00,25300.00,25300.00,7
20251208T,25310.00,25310.00,25310.00,25310.00,7
20251208T,25320.00,25320.00,25320.00,25320.00,7
20251208T,25325.00,25325.00,25325.00,25325.00,7
20251208T,25330.00,25330.00,25330.00,25330.00,7
20251208T,25340.00,25340.00,25340.00,25340.00,7
20251209T,25467.64,25467.64,25467.64,25467.64,10
20251209T,25250.00,25250.00,25250.00,25250.00,9
20251209T,25500.00,25500.00,25500.00,25500.00,9
20251209T,25249.84,25249.84,25249.84,25249.84,8
20251209T,25275.00,25275.00,25275.00,25275.00,8
20251209T,25220.00,25220.00,25220.00,25220.00,7
20251209T,25230.00,25230.00,25230.00,25230.00,7
20251209T,25240.00,25240.00,25240.00,25240.00,7
20251209T,25260.00,25260.00,25260.00,25260.00,7
20251209T,25270.00,25270.00,25270.00,25270.00,7
20251209T,25280.00,25280.00,25280.00,25280.00,7
20251209T,25290.00,25290.00,25290.00,25290.00,7
20251209T,25300.00,25300.00,25300.00,25300.00,7
20251209T,25310.00,25310.00,25310.00,25310.00,7
20251209T,25320.00,25320.00,25320.00,25320.00,7
20251209T,25325.00,25325.00,25325.00,25325.00,7
20251209T,25330.00,25330.00,25330.00,25330.00,7
20251209T,25340.00,25340.00,25340.00,25340.00,7
20251210T,25467.64,25467.64,25467.64,25467.64,10
20251210T,25250.00,25250.00,25250.00,25250.00,9
20251210T,25500.00,25500.00,25500.00,25500.00,9
20251210T,25249.84,25249.84,25249.84,25249.84,8
20251210T,25275.00,25275.00,25275.00,25275.00,8
20251210T,25220.00,25220.00,25220.00,25220.00,7
20251210T,25230.00,25230.00,25230.00,25230.00,7
20251210T,25240.00,25240.00,25240.00,25240.00,7
20251210T,25260.00,25260.00,25260.00,25260.00,7
20251210T,25270.00,25270.00,25270.00,25270.00,7
20251210T,25280.00,25280.00,25280.00,25280.00,7
20251210T,25290.00,25290.00,25290.00,25290.00,7
20251210T,25300.00,25300.00,25300.00,25300.00,7
20251210T,25310.00,25310.00,25310.00,25310.00,7
20251210T,25320.00,25320.00,25320.00,25320.00,7
20251210T,25325.00,25325.00,25325.00,25325.00,7
20251210T,25330.00,25330.00,25330.00,25330.00,7
20251210T,25340.00,25340.00,25340.00,25340.00,7
20251211T,25467.64,25467.64,25467.64,25467.64,10
20251211T,25250.00,25250.00,25250.00,25250.00,9
20251211T,25500.00,25500.00,25500.00,25500.00,9
20251211T,25249.84,25249.84,25249.84,25249.84,8
20251211T,25275.00,25275.00,25275.00,25275.00,8
20251211T,25220.00,25220.00,25220.00,25220.00,7
20251211T,25230.00,25230.00,25230.00,25230.00,7
20251211T,25240.00,25240.00,25240.00,25240.00,7
20251211T,25260.00,25260.00,25260.00,25260.00,7
20251211T,25270.00,25270.00,25270.00,25270.00,7
20251211T,25280.00,25280.00,25280.00,25280.00,7
20251211T,25290.00,25290.00,25290.00,25290.00,7
20251211T,25300.00,25300.00,25300.00,25300.00,7
20251211T,25310.00,25310.00,25310.00,25310.00,7
20251211T,25320.00,25320.00,25320.00,25320.00,7
20251211T,25325.00,25325.00,25325.00,25325.00,7
20251211T,25330.00,25330.00,25330.00,25330.00,7
20251211T,25340.00,25340.00,25340.00,25340.00,7
20251212T,25467.64,25467.64,25467.64,25467.64,10
20251212T,25250.00,25250.00,25250.00,25250.00,9
20251212T,25500.00,25500.00,25500.00,25500.00,9
20251212T,25249.84,25249.84,25249.84,25249.84,8
20251212T,25275.00,25275.00,25275.00,25275.00,8
20251212T,25220.00,25220.00,25220.00,25220.00,7
20251212T,25230.00,25230.00,25230.00,25230.00,7
20251212T,25240.00,25240.00,25240.00,25240.00,7
20251212T,25260.00,25260.00,25260.00,25260.00,7
20251212T,25270.00,25270.00,25270.00,25270.00,7
20251212T,25280.00,25280.00,25280.00,25280.00,7
20251212T,25290.00,25290.00,25290.00,25290.00,7
20251212T,25300.00,25300.00,25300.00,25300.00,7
20251212T,25310.00,25310.00,25310.00,25310.00,7
20251212T,25320.00,25320.00,25320.00,25320.00,7
20251212T,25325.00,25325.00,25325.00,25325.00,7
20251212T,25330.00,25330.00,25330.00,25330.00,7
20251212T,25340.00,25340.00,25340.00,25340.00,7
20251213T,25467.64,25467.64,25467.64,25467.64,10
20251213T,25250.00,25250.00,25250.00,25250.00,9
20251213T,25500.00,25500.00,25500.00,25500.00,9
20251213T,25249.84,25249.84,25249.84,25249.84,8
20251213T,25275.00,25275.00,25275.00,25275.00,8
20251213T,25220.00,25220.00,25220.00,25220.00,7
20251213T,25230.00,25230.00,25230.00,25230.00,7
20251213T,25240.00,25240.00,25240.00,25240.00,7
20251213T,25260.00,25260.00,25260.00,25260.00,7
20251213T,25270.00,25270.00,25270.00,25270.00,7
20251213T,25280.00,25280.00,25280.00,25280.00,7
20251213T,25290.00,25290.00,25290.00,25290.00,7
20251213T,25300.00,25300.00,25300.00,25300.00,7
20251213T,25310.00,25310.00,25310.00,25310.00,7
20251213T,25320.00,25320.00,25320.00,25320.00,7
20251213T,25325.00,25325.00,25325.00,25325.00,7
20251213T,25330.00,25330.00,25330.00,25330.00,7
20251213T,25340.00,25340.00,25340.00,25340.00,7
20251214T,25467.64,25467.64,25467.64,25467.64,10
20251214T,25250.00,25250.00,25250.00,25250.00,9
20251214T,25500.00,25500.00,25500.00,25500.00,9
20251214T,25249.84,25249.84,25249.84,25249.84,8
20251214T,25275.00,25275.00,25275.00,25275.00,8
20251214T,25220.00,25220.00,25220.00,25220.00,7
20251214T,25230.00,25230.00,25230.00,25230.00,7
20251214T,25240.00,25240.00,25240.00,25240.00,7
20251214T,25260.00,25260.00,25260.00,25260.00,7
20251214T,25270.00,25270.00,25270.00,25270.00,7
20251214T,25280.00,25280.00,25280.00,25280.00,7
20251214T,25290.00,25290.00,25290.00,25290.00,7
20251214T,25300.00,25300.00,25300.00,25300.00,7
20251214T,25310.00,25310.00,25310.00,25310.00,7
20251214T,25320.00,25320.00,25320.00,25320.00,7
20251214T,25325.00,25325.00,25325.00,25325.00,7
20251214T,25330.00,25330.00,25330.00,25330.00,7
20251214T,25340.00,25340.00,25340.00,25340.00,7
20251215T,25467.64,25467.64,25467.64,25467.64,10
20251215T,25250.00,25250.00,25250.00,25250.00,9
20251215T,25500.00,25500.00,25500.00,25500.00,9
20251215T,25249.84,25249.84,25249.84,25249.84,8
20251215T,25275.00,25275.00,25275.00,25275.00,8
20251215T,25220.00,25220.00,25220.00,25220.00,7
20251215T,25230.00,25230.00,25230.00,25230.00,7
20251215T,25240.00,25240.00,25240.00,25240.00,7
20251215T,25260.00,25260.00,25260.00,25260.00,7
20251215T,25270.00,25270.00,25270.00,25270.00,7
20251215T,25280.00,25280.00,25280.00,25280.00,7
20251215T,25290.00,25290.00,25290.00,25290.00,7
20251215T,25300.00,25300.00,25300.00,25300.00,7
20251215T,25310.00,25310.00,25310.00,25310.00,7
20251215T,25320.00,25320.00,25320.00,25320.00,7
20251215T,25325.00,25325.00,25325.00,25325.00,7
20251215T,25330.00,25330.00,25330.00,25330.00,7
20251215T,25340.00,25340.00,25340.00,25340.00,7
20251216T,25467.64,25467.64,25467.64,25467.64,10
20251216T,25250.00,25250.00,25250.00,25250.00,9
20251216T,25500.00,25500.00,25500.00,25500.00,9
20251216T,25249.84,25249.84,25249.84,25249.84,8
20251216T,25275.00,25275.00,25275.00,25275.00,8
20251216T,25220.00,25220.00,25220.00,25220.00,7
20251216T,25230.00,25230.00,25230.00,25230.00,7
20251216T,25240.00,25240.00,25240.00,25240.00,7
20251216T,25260.00,25260.00,25260.00,25260.00,7
20251216T,25270.00,25270.00,25270.00,25270.00,7
20251216T,25280.00,25280.00,25280.00,25280.00,7
20251216T,25290.00,25290.00,25290.00,25290.00,7
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25310.00,25310.00,25310.00,25310.00,7
20251216T,25320.00,25320.00,25320.00,25320.00,7
20251216T,25325.00,25325.00,25325.00,25325.00,7
20251216T,25330.00,25330.00,25330.00,25330.00,7
20251216T,25340.00,25340.00,25340.00,25340.00,7
20251217T,25467.64,25467.64,25467.64,25467.64,10
20251217T,25250.00,25250.00,25250.00,25250.00,9
20251217T,25500.00,25500.00,25500.00,25500.00,9
20251217T,25249.84,25249.84,25249.84,25249.84,8
20251217T,25275.00,25275.00,25275.00,25275.00,8
20251217T,25220.00,25220.00,25220.00,25220.00,7
20251217T,25230.00,25230.00,25230.00,25230.00,7
20251217T,25240.00,25240.00,25240.00,25240.00,7
20251217T,25260.00,25260.00,25260.00,25260.00,7
20251217T,25270.00,25270.00,25270.00,25270.00,7
20251217T,25280.00,25280.00,25280.00,25280.00,7
20251217T,25290.00,25290.00,25290.00,25290.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25310.00,25310.00,25310.00,25310.00,7
20251217T,25320.00,25320.00,25320.00,25320.00,7
20251217T,25325.00,25325.00,25325.00,25325.00,7
20251217T,25330.00,25330.00,25330.00,25330.00,7
20251217T,25340.00,25340.00,25340.00,25340.00,7
20251218T,25467.64,25467.64,25467.64,25467.64,10
20251218T,25250.00,25250.00,25250.00,25250.00,9
20251218T,25500.00,25500.00,25500.00,25500.00,9
20251218T,25249.84,25249.84,25249.84,25249.84,8
20251218T,25275.00,25275.00,25275.00,25275.00,8
20251218T,25220.00,25220.00,25220.00,25220.00,7
20251218T,25230.00,25230.00,25230.00,25230.00,7
20251218T,25240.00,25240.00,25240.00,25240.00,7
20251218T,25260.00,25260.00,25260.00,25260.00,7
20251218T,25270.00,25270.00,25270.00,25270.00,7
20251218T,25280.00,25280.00,25280.00,25280.00,7
20251218T,25290.00,25290.00,25290.00,25290.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25310.00,25310.00,25310.00,25310.00,7
20251218T,25320.00,25320.00,25320.00,25320.00,7
20251218T,25325.00,25325.00,25325.00,25325.00,7
20251218T,25330.00,25330.00,25330.00,25330.00,7
20251218T,25340.00,25340.00,25340.00,25340.00,7
20251219T,25467.64,25467.64,25467.64,25467.64,10
20251219T,25250.00,25250.00,25250.00,25250.00,9
20251219T,25500.00,25500.00,25500.00,25500.00,9
20251219T,25249.84,25249.84,25249.84,25249.84,8
20251219T,25275.00,25275.00,25275.00,25275.00,8
20251219T,25220.00,25220.00,25220.00,25220.00,7
20251219T,25230.00,25230.00,25230.00,25230.00,7
20251219T,25240.00,25240.00,25240.00,25240.00,7
20251219T,25260.00,25260.00,25260.00,25260.00,7
20251219T,25270.00,25270.00,25270.00,25270.00,7
20251219T,25280.00,25280.00,25280.00,25280.00,7
20251219T,25290.00,25290.00,25290.00,25290.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25310.00,25310.00,25310.00,25310.00,7
20251219T,25320.00,25320.00,25320.00,25320.00,7
20251219T,25325.00,25325.00,25325.00,25325.00,7
20251219T,25330.00,25330.00,25330.00,25330.00,7
20251219T,25340.00,25340.00,25340.00,25340.00,7
20251220T,25467.64,25467.64,25467.64,25467.64,10
20251220T,25250.00,25250.00,25250.00,25250.00,9
20251220T,25500.00,25500.00,25500.00,25500.00,9
20251220T,25249.84,25249.84,25249.84,25249.84,8
20251220T,25275.00,25275.00,25275.00,25275.00,8
20251220T,25220.00,25220.00,25220.00,25220.00,7
20251220T,25230.00,25230.00,25230.00,25230.00,7
20251220T,25240.00,25240.00,25240.00,25240.00,7
20251220T,25260.00,25260.00,25260.00,25260.00,7
20251220T,25270.00,25270.00,25270.00,25270.00,7
20251220T,25280.00,25280.00,25280.00,25280.00,7
20251220T,25290.00,25290.00,25290.00,25290.00,7
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25310.00,25310.00,25310.00,25310.00,7
20251220T,25320.00,25320.00,25320.00,25320.00,7
20251220T,25325.00,25325.00,25325.00,25325.00,7
20251220T,25330.00,25330.00,25330.00,25330.00,7
20251220T,25340.00,25340.00,25340.00,25340.00,7
20251221T,25467.64,25467.64,25467.64,25467.64,10
20251221T,25250.00,25250.00,25250.00,25250.00,9
20251221T,25500.00,25500.00,25500.00,25500.00,9
20251221T,25249.84,25249.84,25249.84,25249.84,8
20251221T,25275.00,25275.00,25275.00,25275.00,8
20251221T,25220.00,25220.00,25220.00,25220.00,7
20251221T,25230.00,25230.00,25230.00,25230.00,7
20251221T,25240.00,25240.00,25240.00,25240.00,7
20251221T,25260.00,25260.00,25260.00,25260.00,7
20251221T,25270.00,25270.00,25270.00,25270.00,7
20251221T,25280.00,25280.00,25280.00,25280.00,7
20251221T,25290.00,25290.00,25290.00,25290.00,7
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25310.00,25310.00,25310.00,25310.00,7
20251221T,25320.00,25320.00,25320.00,25320.00,7
20251221T,25325.00,25325.00,25325.00,25325.00,7
20251221T,25330.00,25330.00,25330.00,25330.00,7
20251221T,25340.00,25340.00,25340.00,25340.00,7
20251222T,25467.64,25467.64,25467.64,25467.64,10
20251222T,25250.00,25250.00,25250.00,25250.00,9
20251222T,25500.00,25500.00,25500.00,25500.00,9
20251222T,25249.84,25249.84,25249.84,25249.84,8
20251222T,25275.00,25275.00,25275.00,25275.00,8
20251222T,25220.00,25220.00,25220.00,25220.00,7
20251222T,25230.00,25230.00,25230.00,25230.00,7
20251222T,25240.00,25240.00,25240.00,25240.00,7
20251222T,25260.00,25260.00,25260.00,25260.00,7
20251222T,25270.00,25270.00,25270.00,25270.00,7
20251222T,25280.00,25280.00,25280.00,25280.00,7
20251222T,25290.00,25290.00,25290.00,25290.00,7
20251222T,25300.00,25300.00,25300.00,25300.00,7
20251222T,25310.00,25310.00,25310.00,25310.00,7
20251222T,25320.00,25320.00,25320.00,25320.00,7
20251222T,25325.00,25325.00,25325.00,25325.00,7
20251222T,25330.00,25330.00,25330.00,25330.00,7
20251222T,25340.00,25340.00,25340.00,25340.00,7
20251223T,25467.64,25467.64,25467.64,25467.64,10
20251223T,25250.00,25250.00,25250.00,25250.00,9
20251223T,25500.00,25500.00,25500.00,25500.00,9
20251223T,25249.84,25249.84,25249.84,25249.84,8
20251223T,25275.00,25275.00,25275.00,25275.00,8
20251223T,25220.00,25220.00,25220.00,25220.00,7
20251223T,25230.00,25230.00,25230.00,25230.00,7
20251223T,25240.00,25240.00,25240.00,25240.00,7
20251223T,25260.00,25260.00,25260.00,25260.00,7
20251223T,25270.00,25270.00,25270.00,25270.00,7
20251223T,25280.00,25280.00,25280.00,25280.00,7
20251223T,25290.00,25290.00,25290.00,25290.00,7
20251223T,25300.00,25300.00,25300.00,25300.00,7
20251223T,25310.00,25310.00,25310.00,25310.00,7
20251223T,25320.00,25320.00,25320.00,25320.00,7
20251223T,25325.00,25325.00,25325.00,25325.00,7
20251223T,25330.00,25330.00,25330.00,25330.00,7
20251223T,25340.00,25340.00,25340.00,25340.00,7
20251224T,25467.64,25467.64,25467.64,25467.64,10
20251224T,25250.00,25250.00,25250.00,25250.00,9
20251224T,25500.00,25500.00,25500.00,25500.00,9
20251224T,25249.84,25249.84,25249.84,25249.84,8
20251224T,25275.00,25275.00,25275.00,25275.00,8
20251224T,25220.00,25220.00,25220.00,25220.00,7
20251224T,25230.00,25230.00,25230.00,25230.00,7
20251224T,25240.00,25240.00,25240.00,25240.00,7
20251224T,25260.00,25260.00,25260.00,25260.00,7
20251224T,25270.00,25270.00,25270.00,25270.00,7
20251224T,25280.00,25280.00,25280.00,25280.00,7
20251224T,25290.00,25290.00,25290.00,25290.00,7
20251224T,25300.00,25300.00,25300.00,25300.00,7
20251224T,25310.00,25310.00,25310.00,25310.00,7
20251224T,25320.00,25320.00,25320.00,25320.00,7
20251224T,25325.00,25325.00,25325.00,25325.00,7
20251224T,25330.00,25330.00,25330.00,25330.00,7
20251224T,25340.00,25340.00,25340.00,25340.00,7
20251225T,25467.64,25467.64,25467.64,25467.64,10
20251225T,25250.00,25250.00,25250.00,25250.00,9
20251225T,25500.00,25500.00,25500.00,25500.00,9
20251225T,25249.84,25249.84,25249.84,25249.84,8
20251225T,25275.00,25275.00,25275.00,25275.00,8
20251225T,25220.00,25220.00,25220.00,25220.00,7
20251225T,25230.00,25230.00,25230.00,25230.00,7
20251225T,25240.00,25240.00,25240.00,25240.00,7
20251225T,25260.00,25260.00,25260.00,25260.00,7
20251225T,25270.00,25270.00,25270.00,25270.00,7
20251225T,25280.00,25280.00,25280.00,25280.00,7
20251225T,25290.00,25290.00,25290.00,25290.00,7
20251225T,25300.00,25300.00,25300.00,25300.00,7
20251225T,25310.00,25310.00,25310.00,25310.00,7
20251225T,25320.00,25320.00,25320.00,25320.00,7
20251225T,25325.00,25325.00,25325.00,25325.00,7
20251225T,25330.00,25330.00,25330.00,25330.00,7
20251225T,25340.00,25340.00,25340.00,25340.00,7
20251226T,25467.64,25467.64,25467.64,25467.64,10
20251226T,25250.00,25250.00,25250.00,25250.00,9
20251226T,25500.00,25500.00,25500.00,25500.00,9
20251226T,25249.84,25249.84,25249.84,25249.84,8
20251226T,25275.00,25275.00,25275.00,25275.00,8
20251226T,25220.00,25220.00,25220.00,25220.00,7
20251226T,25230.00,25230.00,25230.00,25230.00,7
20251226T,25240.00,25240.00,25240.00,25240.00,7
20251226T,25260.00,25260.00,25260.00,25260.00,7
20251226T,25270.00,25270.00,25270.00,25270.00,7
20251226T,25280.00,25280.00,25280.00,25280.00,7
20251226T,25290.00,25290.00,25290.00,25290.00,7
20251226T,25300.00,25300.00,25300.00,25300.00,7
20251226T,25310.00,25310.00,25310.00,25310.00,7
20251226T,25320.00,25320.00,25320.00,25320.00,7
20251226T,25325.00,25325.00,25325.00,25325.00,7
20251226T,25330.00,25330.00,25330.00,25330.00,7
20251226T,25340.00,25340.00,25340.00,25340.00,7
20251227T,25467.64,25467.64,25467.64,25467.64,10
20251227T,25250.00,25250.00,25250.00,25250.00,9
20251227T,25500.00,25500.00,25500.00,25500.00,9
20251227T,25249.84,25249.84,25249.84,25249.84,8
20251227T,25275.00,25275.00,25275.00,25275.00,8
20251227T,25220.00,25220.00,25220.00,25220.00,7
20251227T,25230.00,25230.00,25230.00,25230.00,7
20251227T,25240.00,25240.00,25240.00,25240.00,7
20251227T,25260.00,25260.00,25260.00,25260.00,7
20251227T,25270.00,25270.00,25270.00,25270.00,7
20251227T,25280.00,25280.00,25280.00,25280.00,7
20251227T,25290.00,25290.00,25290.00,25290.00,7
20251227T,25300.00,25300.00,25300.00,25300.00,7
20251227T,25310.00,25310.00,25310.00,25310.00,7
20251227T,25320.00,25320.00,25320.00,25320.00,7
20251227T,25325.00,25325.00,25325.00,25325.00,7
20251227T,25330.00,25330.00,25330.00,25330.00,7
20251227T,25340.00,25340.00,25340.00,25340.00,7
20251228T,25467.64,25467.64,25467.64,25467.64,10
20251228T,25250.00,25250.00,25250.00,25250.00,9
20251228T,25500.00,25500.00,25500.00,25500.00,9
20251228T,25249.84,25249.84,25249.84,25249.84,8
20251228T,25275.00,25275.00,25275.00,25275.00,8
20251228T,25220.00,25220.00,25220.00,25220.00,7
20251228T,25230.00,25230.00,25230.00,25230.00,7
20251228T,25240.00,25240.00,25240.00,25240.00,7
20251228T,25260.00,25260.00,25260.00,25260.00,7
20251228T,25270.00,25270.00,25270.00,25270.00,7
20251228T,25280.00,25280.00,25280.00,25280.00,7
20251228T,25290.00,25290.00,25290.00,25290.00,7
20251228T,25300.00,25300.00,25300.00,25300.00,7
20251228T,25310.00,25310.00,25310.00,25310.00,7
20251228T,25320.00,25320.00,25320.00,25320.00,7
20251228T,25325.00,25325.00,25325.00,25325.00,7
20251228T,25330.00,25330.00,25330.00,25330.00,7
20251228T,25340.00,25340.00,25340.00,25340.00,7
20251229T,25467.64,25467.64,25467.64,25467.64,10
20251229T,25250.00,25250.00,25250.00,25250.00,9
20251229T,25500.00,25500.00,25500.00,25500.00,9
20251229T,25249.84,25249.84,25249.84,25249.84,8
20251229T,25275.00,25275.00,25275.00,25275.00,8
20251229T,25220.00,25220.00,25220.00,25220.00,7
20251229T,25230.00,25230.00,25230.00,25230.00,7
20251229T,25240.00,25240.00,25240.00,25240.00,7
20251229T,25260.00,25260.00,25260.00,25260.00,7
20251229T,25270.00,25270.00,25270.00,25270.00,7
20251229T,25280.00,25280.00,25280.00,25280.00,7
20251229T,25290.00,25290.00,25290.00,25290.00,7
20251229T,25300.00,25300.00,25300.00,25300.00,7
20251229T,25310.00,25310.00,25310.00,25310.00,7
